"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",66.955,67.003,66.95,0.01,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 14:01:00"
"ABT","Large","Good",130.65,130.688,130.27,0.29,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.04-129.34","False",7.97,"2025-08-19 14:01:00"
"GE","Large","Good",265.9,266.067,268.45,-0.95,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:01:00"
"NOW","Large","Moderate",884.59,884.659,892.05,-0.84,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.9-875.74","False",7.94,"2025-08-19 14:01:00"
"ADP","Large","Good",304.615,304.719,302.65,0.65,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"304.8-304.8","False",9.99,"2025-08-19 14:01:00"
"KLAC","Large","Good",879.51,879.823,883.39,-0.44,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.92-870.71","False",30.39,"2025-08-19 14:01:00"
"TT","Large","Good",425.5,425.835,428.88,-0.79,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"416.99-421.24","False",12.69,"2025-08-19 14:01:00"
"EQIX","Large","Moderate",770.755,771.019,769.65,0.14,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.34-763.05","False",10.16,"2025-08-19 14:01:00"
"ITW","Large","Good",262.435,262.513,259.22,1.24,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.19-259.82","False",11.38,"2025-08-19 14:01:00"
"VMC","Large","Moderate",291.38,291.531,289.88,0.52,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.55-288.47","False",7.22,"2025-08-19 14:01:00"
"XOM","Large","Good",106.995,107.024,106.72,0.26,"Moderate","Downtrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:00:00"
"ABBV","Large","Poor",205.61,205.689,206.57,-0.46,"Moderate","Downtrend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 14:01:00"
"IBM","Large","Good",240.345,240.425,239.45,0.37,"Moderate","Downtrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:01:00"
"QCOM","Large","Good",156.55,156.65,158.9,-1.48,"Moderate","Downtrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:01:00"
