"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",105.81,"Good","Uptrend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 15:43:00"
"TT","Large","Good",434.45,"Good","Uptrend","Mixed trend",429.52,466.26,430.11,"False",12.69,"2025-08-04 15:39:00"
"UNH","Large","Good",241.22,"Moderate","Uptrend","Mixed trend",252.57,283.93,238.81,"False",23.11,"2025-08-04 15:38:00"
"WFC","Large","Good",77.59,"Moderate","Uptrend","Mixed trend",77.61,83.09,76.81,"False",5.82,"2025-08-04 15:39:00"
"AAPL","Large","Good",201.98,"Moderate","Mixed trend","Mixed trend",201.5,214.52,199.96,"False",6.6,"2025-08-04 15:33:00"
"ABT","Large","Good",129.765,"Moderate","Mixed trend","Mixed trend",125.92,132.1,128.47,"False",7.97,"2025-08-04 15:39:00"
"AES","Mid","Good",13.5,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.37,"False",1.3,"2025-08-04 15:43:00"
"BAC","Large","Good",45.795,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 15:39:00"
"CRM","Large","Good",252.52,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.99,"False",6.39,"2025-08-04 15:39:00"
"CTRA","Large","Moderate",24.035,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.79,"False",1.71,"2025-08-04 15:32:00"
"CVX","Large","Good",150.81,"Good","Mixed trend","Mixed trend",148.15,156.73,149.3,"False",7.77,"2025-08-04 15:39:00"
"EQIX","Large","Moderate",777.675,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.9,"False",10.19,"2025-08-04 15:38:00"
"EQR","Large","Moderate",62.79,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.16,"False",2.62,"2025-08-04 15:32:00"
"F","Large","Moderate",10.9333,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 15:33:00"
"FANG","Large","Good",147.72,"Good","Mixed trend","Mixed trend",142.51,153.07,146.24,"False",16.08,"2025-08-04 15:32:00"
"GOOGL","Large","Good",194.4,"Good","Mixed trend","Mixed trend",184.78,196.53,192.22,"False",9.38,"2025-08-04 15:38:00"
"GWW","Large","Good",935.65,"Moderate","Mixed trend","Mixed trend",962.69,1039.45,926.29,"False",39.44,"2025-08-04 15:43:00"
"IBM","Large","Good",251.535,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.02,"False",6.2,"2025-08-04 15:39:00"
"IR","Large","Moderate",78.695,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:41:00"
"LLY","Large","Good",768.415,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.73,"False",12.27,"2025-08-04 15:38:00"
"MA","Large","Good",569.18,"Good","Mixed trend","Mixed trend",554.66,581.56,563.49,"False",14.84,"2025-08-04 15:38:00"
"MRK","Large","Good",79.795,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79,"False",6.49,"2025-08-04 15:39:00"
"MSFT","Large","Good",534.56,"Good","Mixed trend","Mixed trend",505.27,548.75,529.21,"False",13.63,"2025-08-04 15:38:00"
"NOW","Large","Moderate",921.32,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.11,"False",7.96,"2025-08-04 15:39:00"
"NVDA","Large","Good",179.1615,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:33:00"
"OKE","Large","Good",79.88,"Good","Mixed trend","Mixed trend",78.69,83.23,79.08,"False",5.12,"2025-08-04 15:33:00"
"PFE","Large","Moderate",23.55,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.31,"False",1.38,"2025-08-04 15:33:00"
"QCOM","Large","Good",147.19,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.72,"False",10.36,"2025-08-04 15:39:00"
"SBAC","Large","Moderate",230.94,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.63,"False",7.57,"2025-08-04 15:33:00"
"SPG","Large","Good",162.98,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.35,"False",6.28,"2025-08-04 15:33:00"
"T","Large","Good",27.69,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.41,"False",1.75,"2025-08-04 15:39:00"
"V","Large","Good",341.98,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.56,"False",10.25,"2025-08-04 15:38:00"
"WAT","Large","Good",286.46,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.6,"False",11.03,"2025-08-04 15:33:00"
"XOM","Large","Good",107.1,"Moderate","Mixed trend","Mixed trend",107.74,114,106.03,"False",7.04,"2025-08-04 15:38:00"
"AMD","Large","Moderate",176.595,"Good","Downtrend","Mixed trend",156.76,178.85,174.83,"False",1.37,"2025-08-04 15:33:00"
"PM","Large","Moderate",162.975,"Moderate","Downtrend","Mixed trend",162.24,172.52,161.35,"False",6.76,"2025-08-04 15:39:00"
"ADBE","Large","Good",339.43,"Moderate","Mixed trend","Downtrend",353.79,381.26,339.09,"False",15.62,"2025-08-04 15:34:00"
"AJG","Large","Moderate",283.86,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.02,"False",6.62,"2025-08-04 15:44:00"
"AMZN","Large","Good",212.1909,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.07,"False",6.55,"2025-08-04 15:33:00"
