"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",285.07,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 17:04:00"
"AMD","Large",128.3,"Moderate","Mixed trend","Uptrend",128.31,FALSE,1.37,"2025-06-20 17:08:00"
"HES","Large",144.46,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 16:34:00"
"WMT","Large",96.1,"Moderate","Uptrend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 17:01:00"
"INTC","Large",21.14,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 17:06:00"
"F","Large",10.58,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 17:08:00"
"PLTR","Large",137.541,"Moderate","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 17:08:00"
"UNH","Large",302.4,"Moderate","Mixed trend","Mixed trend",303.57,FALSE,23.9,"2025-06-20 17:08:00"
"ORCL","Large",205.05,"Good","Mixed trend","Mixed trend",205.35,FALSE,4.34,"2025-06-20 17:10:00"
"GE","Large",239.37,"Good","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 16:38:00"
"NVDA","Large",143.5754,"Moderate","Downtrend","Mixed trend",143.69,FALSE,3.1,"2025-06-20 17:08:00"
