"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAT","Large","Good",435.16,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:23:00"
"COST","Large","Good",943.045,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.61,"False",17.67,"2025-08-05 12:29:00"
"CRM","Large","Good",251.16,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.65,"False",6.38,"2025-08-05 12:29:00"
"CSCO","Large","Good",67.925,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.25,"False",2.45,"2025-08-05 12:29:00"
"CVX","Large","Good",152.31,"Good","Mixed trend","Mixed trend",148.39,156.34,150.7,"False",7.76,"2025-08-05 12:29:00"
"DD","Large","Poor",73.375,"Good","Mixed trend","Mixed trend",69.96,75.51,72.64,"False",0.03,"2025-08-05 12:23:00"
"DVA","Large","Good",140.71,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.3,"False",10.07,"2025-08-05 12:23:00"
"EQIX","Large","Moderate",776.96,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.19,"False",10.2,"2025-08-05 12:29:00"
"ETN","Large","Good",361.28,"Good","Mixed trend","Mixed trend",364.42,394.39,357.67,"False",9.93,"2025-08-05 12:23:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 12:25:00"
"GE","Large","Good",268.955,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.27,"False",7.02,"2025-08-05 12:29:00"
"GOOGL","Large","Good",195.5497,"Good","Mixed trend","Mixed trend",185.7,198.12,193.59,"False",9.38,"2025-08-05 12:28:00"
"HRL","Large","Moderate",28.275,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.99,"False",1.36,"2025-08-05 12:32:00"
"IBM","Large","Good",250.2,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.7,"False",6.2,"2025-08-05 12:29:00"
"INTC","Large",NA,20.425,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 12:25:00"
"JNJ","Large","Good",170.125,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.42,"False",9.34,"2025-08-05 12:29:00"
"KLAC","Large","Good",882.86,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.03,"False",30.4,"2025-08-05 12:29:00"
"LIN","Large","Good",468.7,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.01,"False",14.07,"2025-08-05 12:29:00"
"MA","Large","Good",567.7,"Good","Mixed trend","Mixed trend",556.93,583.52,562.02,"False",14.82,"2025-08-05 12:29:00"
"MAR","Large","Moderate",259.605,"Good","Mixed trend","Mixed trend",258.12,275.02,257.01,"False",8.78,"2025-08-05 12:24:00"
"MCD","Large","Moderate",301.96,"Moderate","Mixed trend","Mixed trend",296.62,309.94,298.94,"False",11.32,"2025-08-05 12:29:00"
"META","Large","Good",766.83,"Good","Mixed trend","Mixed trend",714.81,781.17,759.16,"False",27.56,"2025-08-05 12:28:00"
"MOS","Large","Moderate",35.765,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.41,"False",1.16,"2025-08-05 12:24:00"
"MPC","Large","Good",167.46,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.79,"False",7.26,"2025-08-05 12:24:00"
"MRK","Large","Good",80.41,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.61,"False",6.49,"2025-08-05 12:29:00"
"MSFT","Large","Good",532.95,"Good","Mixed trend","Mixed trend",508.57,550.48,527.62,"False",13.66,"2025-08-05 12:28:00"
"NFLX","Large","Good",1157.2151,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1139.87,"False",23.42,"2025-08-05 12:29:00"
"NOW","Large","Moderate",912.605,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,903.48,"False",7.94,"2025-08-05 12:29:00"
"NVDA","Large","Good",177.945,"Good","Mixed trend","Mixed trend",167.66,182.87,176.17,"False",3.1,"2025-08-05 12:24:00"
"NWSA","Large","Moderate",29.225,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.93,"False",0.82,"2025-08-05 12:24:00"
"PEG","Large","Good",87.68,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.8,"False",3.66,"2025-08-05 12:24:00"
"PFE","Large","Moderate",24.365,"Moderate","Mixed trend","Mixed trend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:24:00"
"PG","Large","Good",150.87,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.36,"False",6.51,"2025-08-05 12:29:00"
"PM","Large","Moderate",163.885,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.25,"False",6.76,"2025-08-05 12:29:00"
"QCOM","Large","Good",147.01,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.54,"False",10.36,"2025-08-05 12:29:00"
"SMCI","Large","Moderate",57.9909,"Good","Mixed trend","Mixed trend",53.28,60.88,57.41,"False",1.84,"2025-08-05 12:24:00"
"SWKS","Large","Moderate",67.96,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.28,"False",2.56,"2025-08-05 12:24:00"
"T","Large","Good",27.755,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.48,"False",1.75,"2025-08-05 12:29:00"
"TT","Large","Good",430.68,"Good","Mixed trend","Mixed trend",429.22,462.94,426.37,"False",12.67,"2025-08-05 12:28:00"
"WAT","Large","Good",284,"Moderate","Mixed trend","Mixed trend",291.38,317.26,281.16,"False",11.08,"2025-08-05 12:32:00"
"WBD","Large",NA,12.495,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.37,"False",-4.4,"2025-08-05 12:25:00"
"WFC","Large","Good",77.535,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.76,"False",5.82,"2025-08-05 12:29:00"
"WMT","Large","Moderate",99.415,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.42,"False",2.34,"2025-08-05 12:29:00"
"YUM","Large","Moderate",141.41,"Moderate","Mixed trend","Mixed trend",142.65,149.78,140,"False",5.01,"2025-08-05 12:24:00"
"ZTS","Large","Good",146.89,"Moderate","Mixed trend","Mixed trend",149.36,160,145.42,"False",5.57,"2025-08-05 12:24:00"
"DUK","Large","Moderate",125.25,"Moderate","Downtrend","Mixed trend",118.95,126.42,124,"False",6.02,"2025-08-05 12:23:00"
"NWS","Large","Poor",33.52,"Moderate","Downtrend","Mixed trend",32.7,34.38,33.18,"False",0.82,"2025-08-05 12:24:00"
