"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",305.0697,"Moderate","Mixed trend","Mixed trend",265.59,324.51,316.18,"False",2.75,"2025-08-13 13:07:00"
"JPM","Large","Good",288.26,"Good","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 13:07:00"
"LLY","Large","Good",657.09,"Moderate","Mixed trend","Mixed trend",622.22,843.6,650.52,"False",15.28,"2025-08-13 13:07:00"
"V","Large","Good",342.98,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.2,"False",10.24,"2025-08-13 13:07:00"
"XOM","Large","Good",106.365,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:07:00"
"COST","Large","Good",981.985,"Good","Mixed trend","Mixed trend",947.11,1091.14,979.38,"False",17.64,"2025-08-13 13:07:00"
"UNH","Large","Good",269.9,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.4,"False",23.1,"2025-08-13 13:07:00"
"WMT","Large","Moderate",101.725,"Good","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 13:07:00"
"PG","Large","Good",156.51,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 13:07:00"
"BAC","Large","Good",47.15,"Good","Mixed trend","Mixed trend",44.66,50.42,47.53,"False",3.41,"2025-08-13 13:07:00"
"CRM","Large","Good",235.77,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.62,"False",6.39,"2025-08-13 13:07:00"
"PM","Large","Moderate",165.0701,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.91,"False",6.76,"2025-08-13 13:07:00"
"WFC","Large","Good",78.08,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 13:07:00"
"CVX","Large","Good",154.61,"Moderate","Mixed trend","Mixed trend",144.22,160.76,154.99,"False",7.77,"2025-08-13 13:07:00"
"ORCL","Large","Good",246.42,"Moderate","Mixed trend","Mixed trend",216.9,266.75,256.54,"False",4.34,"2025-08-13 13:07:00"
"ABT","Large","Good",129.555,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 13:07:00"
"MRK","Large","Good",82.335,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 13:07:00"
"NOW","Large","Moderate",862.095,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.32,"False",7.94,"2025-08-13 13:07:00"
"QCOM","Large","Good",156.375,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.17,"False",10.36,"2025-08-13 13:07:00"
"ADP","Large","Good",302.46,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 13:07:00"
"TT","Large","Good",430.7,"Moderate","Mixed trend","Mixed trend",421.32,486.92,429.51,"False",12.69,"2025-08-13 13:07:00"
"EQIX","Large","Moderate",784.325,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 13:06:00"
