"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",245.19,"Good","Mixed trend","Mixed trend",243.96,FALSE,6.1,"2025-06-11 15:23:00"
"LIN","Large",468.73,"Good","Mixed trend","Mixed trend",466.39,FALSE,13.89,"2025-06-11 15:23:00"
"MRK","Large",80.245,"Moderate","Mixed trend","Mixed trend",79.85,FALSE,7.05,"2025-06-11 15:23:00"
"T","Large",28.275,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.66,"2025-06-11 15:23:00"
"NOW","Large",1004.34,"Moderate","Mixed trend","Mixed trend",999.32,FALSE,7.27,"2025-06-11 15:23:00"
"QCOM","Large",158.76,"Moderate","Mixed trend","Mixed trend",157.97,FALSE,10.04,"2025-06-11 15:23:00"
"ADP","Large",312.34,"Moderate","Mixed trend","Mixed trend",310.78,FALSE,9.66,"2025-06-11 15:23:00"
"TT","Large",423.73,"Moderate","Mixed trend","Mixed trend",421.61,FALSE,11.98,"2025-06-11 15:23:00"
"EQIX","Large",896.6725,"Good","Mixed trend","Mixed trend",892.19,FALSE,9.53,"2025-06-11 15:23:00"
"ORCL","Large",176.95,"Moderate","Downtrend","Mixed trend",175.18,FALSE,4.26,"2025-06-11 15:20:00"
"AVGO","Large",252.34,"Good","Downtrend","Mixed trend",249.82,FALSE,2.74,"2025-06-11 15:21:00"
"JNJ","Large",155,"Moderate","Downtrend","Mixed trend",153.45,FALSE,9.06,"2025-06-11 15:22:00"
"MCD","Large",302.0969,"Moderate","Downtrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:23:00"
"VMC","Large",261.33,"Moderate","Downtrend","Mixed trend",258.72,FALSE,7.08,"2025-06-11 15:23:00"
