"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EQIX","Large","Moderate",778.32,"Moderate","Uptrend","Mixed trend",778.78,836.62,770.54,"False",10.2,"2025-08-05 12:32:00"
"ITW","Large","Good",255.905,"Good","Uptrend","Mixed trend",249.58,261.66,253.35,"False",11.39,"2025-08-05 12:32:00"
"JPM","Large","Good",289.75,"Good","Uptrend","Mixed trend",284.22,300.48,289.46,"False",19.51,"2025-08-05 12:32:00"
"KLAC","Large","Good",884.79,"Moderate","Uptrend","Mixed trend",869.22,934.77,875.94,"False",30.4,"2025-08-05 12:32:00"
"LLY","Large","Good",766.32,"Moderate","Uptrend","Mixed trend",750.63,802.02,758.66,"False",12.3,"2025-08-05 12:32:00"
"MA","Large","Good",568.1,"Good","Uptrend","Mixed trend",556.93,583.52,562.42,"False",14.82,"2025-08-05 12:32:00"
"MCD","Large","Moderate",302.11,"Good","Uptrend","Mixed trend",296.62,309.94,299.09,"False",11.32,"2025-08-05 12:32:00"
"META","Large","Good",767.315,"Moderate","Uptrend","Mixed trend",714.81,781.17,759.64,"False",27.56,"2025-08-05 12:31:00"
"MPC","Large","Good",167.7,"Moderate","Uptrend","Mixed trend",165.65,176.39,167.53,"False",7.26,"2025-08-05 12:27:00"
"MRK","Large","Good",80.49,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.69,"False",6.49,"2025-08-05 12:32:00"
"ORCL","Large","Good",254.217,"Good","Uptrend","Mixed trend",235.47,259.23,251.67,"False",4.34,"2025-08-05 12:32:00"
"PM","Large","Moderate",163.93,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.29,"False",6.76,"2025-08-05 12:32:00"
"QCOM","Large","Good",147.23,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.76,"False",10.36,"2025-08-05 12:32:00"
"SMCI","Large","Moderate",58.18,"Good","Uptrend","Mixed trend",53.28,60.88,57.6,"False",1.84,"2025-08-05 12:27:00"
"T","Large","Good",27.765,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 12:32:00"
"TT","Large","Good",431.38,"Good","Uptrend","Mixed trend",429.22,462.94,427.07,"False",12.67,"2025-08-05 12:31:00"
"V","Large","Good",338.85,"Moderate","Uptrend","Mixed trend",340.66,359.58,335.46,"False",10.23,"2025-08-05 12:32:00"
"VMC","Large","Good",281.315,"Good","Uptrend","Mixed trend",266.96,284.41,278.5,"False",7.22,"2025-08-05 12:32:00"
"YUM","Large","Moderate",141.72,"Moderate","Uptrend","Mixed trend",142.65,149.78,140.3,"False",5.01,"2025-08-05 12:27:00"
"ZTS","Large","Good",147.2,"Moderate","Uptrend","Mixed trend",149.36,160,147.05,"False",5.57,"2025-08-05 12:27:00"
"AAPL","Large","Good",203.62,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.58,"False",6.59,"2025-08-05 12:31:00"
"ABT","Large","Good",130.56,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.25,"False",7.96,"2025-08-05 12:32:00"
"ADSK","Large","Good",301.55,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.53,"False",4.66,"2025-08-05 12:36:00"
"AFL","Large","Good",99.005,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 12:26:00"
"AMD","Large","Moderate",175.8001,"Good","Mixed trend","Mixed trend",160.14,180.35,174.04,"False",1.36,"2025-08-05 12:26:00"
"AMGN","Large","Good",299.94,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.94,"False",10.96,"2025-08-05 12:26:00"
"AMZN","Large","Good",215.27,"Good","Mixed trend","Mixed trend",213.02,230.65,213.12,"False",6.56,"2025-08-05 12:28:00"
"ANET","Large","Moderate",117.855,"Good","Mixed trend","Mixed trend",111.88,124.26,116.68,"False",2.37,"2025-08-05 12:26:00"
"APO","Large","Good",144.56,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.11,"False",5.72,"2025-08-05 12:26:00"
"AVGO","Large","Moderate",294.77,"Good","Mixed trend","Mixed trend",279.12,304.35,291.82,"False",2.74,"2025-08-05 12:32:00"
"BALL","Large","Moderate",55.62,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.06,"False",1.76,"2025-08-05 12:26:00"
"CAT","Large","Good",435.285,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:26:00"
"COST","Large","Good",942.515,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.09,"False",17.67,"2025-08-05 12:32:00"
"CSCO","Large","Good",67.955,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.28,"False",2.45,"2025-08-05 12:32:00"
"CVX","Large","Good",152.135,"Good","Mixed trend","Mixed trend",148.39,156.34,150.61,"False",7.76,"2025-08-05 12:32:00"
"DD","Large","Poor",73.3,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.57,"False",0.03,"2025-08-05 12:26:00"
"DUK","Large","Moderate",125.41,"Moderate","Mixed trend","Mixed trend",118.95,126.42,124.16,"False",6.02,"2025-08-05 12:26:00"
"DVA","Large","Good",140.82,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.41,"False",10.07,"2025-08-05 12:26:00"
"F","Large","Moderate",11.045,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.93,"False",0.78,"2025-08-05 12:28:00"
"GE","Large","Good",269.15,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.46,"False",7.02,"2025-08-05 12:32:00"
"GOOGL","Large","Good",195.4782,"Moderate","Mixed trend","Mixed trend",185.7,198.12,193.52,"False",9.38,"2025-08-05 12:31:00"
"HRL","Large","Moderate",28.26,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.98,"False",1.36,"2025-08-05 12:36:00"
"IBM","Large","Good",250.18,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.68,"False",6.2,"2025-08-05 12:32:00"
"INTC","Large",NA,20.4048,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 12:28:00"
"JNJ","Large","Good",170.14,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.44,"False",9.34,"2025-08-05 12:32:00"
"LIN","Large","Good",468.76,"Moderate","Mixed trend","Mixed trend",455.01,475.18,468.29,"False",14.07,"2025-08-05 12:32:00"
"MAR","Large","Moderate",260.09,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.49,"False",8.78,"2025-08-05 12:27:00"
"MOS","Large","Moderate",35.755,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.4,"False",1.16,"2025-08-05 12:27:00"
"MSFT","Large","Good",532.78,"Good","Mixed trend","Mixed trend",508.57,550.48,527.45,"False",13.66,"2025-08-05 12:31:00"
"NFLX","Large","Good",1157.5757,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1140.22,"False",23.42,"2025-08-05 12:32:00"
"NOW","Large","Moderate",912.51,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,903.38,"False",7.94,"2025-08-05 12:31:00"
"NVDA","Large","Good",177.905,"Good","Mixed trend","Mixed trend",167.66,182.87,176.13,"False",3.1,"2025-08-05 12:28:00"
"NWS","Large","Poor",33.54,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.2,"False",0.82,"2025-08-05 12:26:00"
"NWSA","Large","Moderate",29.245,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.95,"False",0.82,"2025-08-05 12:27:00"
"OKE","Large","Good",75.19,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.44,"False",5.12,"2025-08-05 12:28:00"
"PEG","Large","Good",87.64,"Good","Mixed trend","Mixed trend",85.98,91.16,86.76,"False",3.66,"2025-08-05 12:27:00"
"PFE","Large","Moderate",24.335,"Moderate","Mixed trend","Mixed trend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:27:00"
"PG","Large","Good",150.87,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.36,"False",6.51,"2025-08-05 12:32:00"
"SPG","Large","Good",167.24,"Good","Mixed trend","Mixed trend",159.94,168.43,163.76,"False",6.28,"2025-08-05 12:36:00"
"SWKS","Large","Moderate",67.98,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.3,"False",2.56,"2025-08-05 12:27:00"
"UNH","Large","Good",246.34,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:29:00"
"WAT","Large","Good",283.52,"Moderate","Mixed trend","Mixed trend",291.38,317.26,280.68,"False",11.08,"2025-08-05 12:35:00"
"WFC","Large","Good",77.65,"Good","Mixed trend","Mixed trend",77.11,82.77,76.87,"False",5.82,"2025-08-05 12:32:00"
"WMB","Large","Moderate",57.74,"Moderate","Mixed trend","Mixed trend",58.2,61.68,57.68,"False",1.86,"2025-08-05 12:28:00"
"WMT","Large","Moderate",99.43,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.44,"False",2.34,"2025-08-05 12:32:00"
"XOM","Large","Good",107.489,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.88,"False",7.04,"2025-08-05 12:32:00"
"WBD","Large",NA,12.485,"Moderate","Downtrend","Mixed trend",12.23,13.58,12.47,"False",-4.4,"2025-08-05 12:28:00"
