"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",289.95,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 12:54:00"
"LLY","Large","Good",643.63,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.92,"False",15.33,"2025-08-11 12:54:00"
"V","Large","Good",334.92,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.42,"False",10.24,"2025-08-11 12:54:00"
"XOM","Large","Good",105.9899,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:55:00"
"UNH","Large","Good",254.89,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 12:55:00"
"NFLX","Large","Good",1219.54,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1195.6,"False",23.51,"2025-08-11 12:55:00"
"WMT","Large","Moderate",103.37,"Moderate","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:55:00"
"HD","Large","Good",386.4116,"Moderate","Mixed trend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 12:55:00"
"BAC","Large","Good",46.165,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:55:00"
"CRM","Large","Good",236.8108,"Moderate","Mixed trend","Mixed trend",236.27,283.04,232.26,"False",6.4,"2025-08-11 12:55:00"
"WFC","Large","Good",77.365,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 12:55:00"
"CVX","Large","Good",153.93,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 12:55:00"
"ORCL","Large","Good",253.39,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 12:55:00"
"CSCO","Large","Good",71.18,"Good","Mixed trend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 12:55:00"
"MCD","Large","Moderate",304.94,"Moderate","Mixed trend","Mixed trend",290.24,322.4,298.9,"False",11.67,"2025-08-11 12:55:00"
"IBM","Large","Good",238.73,"Moderate","Mixed trend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 12:55:00"
"GE","Large","Good",275.235,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:55:00"
"LIN","Large","Good",467.58,"Moderate","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:55:00"
"MRK","Large","Good",80.005,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:55:00"
"NOW","Large","Moderate",865.555,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,848.68,"False",7.94,"2025-08-11 12:55:00"
"QCOM","Large","Good",148.905,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 12:55:00"
"ADP","Large","Good",303.12,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 12:55:00"
"TT","Large","Good",429.02,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 12:55:00"
"EQIX","Large","Moderate",780.675,"Moderate","Mixed trend","Mixed trend",763.47,945.73,765.38,"False",10.17,"2025-08-11 12:51:00"
"ITW","Large","Good",257.475,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 12:55:00"
"VMC","Large","Good",283.9,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 12:54:00"
"BIIB","Large","Good",128.81,"Moderate","Mixed trend","Mixed trend",125.52,140.95,126.42,"False",10.45,"2025-08-11 12:57:00"
