"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",720.649,"Good","Uptrend","Mixed trend",693.81,731.66,717.05,"False",25.59,"2025-07-25 13:16:00"
"WBD","Large",13.435,"Good","Uptrend","Mixed trend",12.13,13.58,13.37,"False",-4.4,"2025-07-25 13:11:00"
"ABBV","Large",189.3228,"Good","Uptrend","Mixed trend",185.48,194.34,189.51,"False",2.35,"2025-07-25 13:16:00"
"ABT","Large",126,"Moderate","Uptrend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 13:16:00"
"MCD","Large",295.35,"Moderate","Uptrend","Mixed trend",294.06,307.07,295.44,"False",11.34,"2025-07-25 13:16:00"
"EQIX","Large",800.895,"Moderate","Uptrend","Mixed trend",784.47,835.26,796.9,"False",9.55,"2025-07-25 13:16:00"
"NVDA","Large",174.065,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:11:00"
"AAPL","Large",214.19,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 13:15:00"
"AMZN","Large",231.945,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 13:16:00"
"PLTR","Large",159.23,"Moderate","Strong Downtrend","Mixed trend",144.31,158,156.05,"False",0.23,"2025-07-25 13:11:00"
"V","Large",356.3475,"Moderate","Strong Downtrend","Mixed trend",348.29,363.01,355.42,"False",9.95,"2025-07-25 13:16:00"
"CVX","Large",155.15,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 13:16:00"
"CSCO","Large",68.635,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 13:16:00"
"QCOM","Large",158.88,"Moderate","Strong Downtrend","Mixed trend",153.41,161.34,157.75,"False",9.8,"2025-07-25 13:16:00"
"ITW","Large",261.78,"Good","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 13:16:00"
"PSX","Large",125.55,"Good","Mixed trend","Mixed trend",121.86,130.37,124.29,"False",4.44,"2025-07-25 13:11:00"
"HBAN","Large",16.815,"Good","Mixed trend","Mixed trend",16.34,17.32,16.65,"False",1.34,"2025-07-25 13:12:00"
"CRM","Large",269.4584,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.58,"False",6.4,"2025-07-25 13:16:00"
"ORCL","Large",245.21,"Good","Mixed trend","Mixed trend",226.05,248.59,242.76,"False",4.35,"2025-07-25 13:16:00"
"LIN","Large",472.02,"Good","Mixed trend","Mixed trend",459.4,478.25,470.42,"False",13.77,"2025-07-25 13:15:00"
"T","Large",28.085,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.06,"False",1.75,"2025-07-25 13:16:00"
"ADP","Large",308.215,"Moderate","Mixed trend","Mixed trend",301.36,314.61,306.46,"False",9.77,"2025-07-25 13:16:00"
"BAC","Large",48.355,"Good","Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 13:16:00"
"UNH","Large",284.08,"Moderate","Uptrend","Downtrend",282.34,302.2,282.66,"False",23.9,"2025-07-25 13:16:00"
"IBM","Large",259.46,"Moderate","Uptrend","Downtrend",262.33,282.92,259.16,"False",6.2,"2025-07-25 13:16:00"
"CMCSA","Large",33.675,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:12:00"
"LLY","Large",805.3801,"Good","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 13:16:00"
"XOM","Large",110.6,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 13:16:00"
"NFLX","Large",1182.265,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.64,"False",23.5,"2025-07-25 13:16:00"
"JNJ","Large",167.64,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,167.68,"False",9.34,"2025-07-25 13:16:00"
"PM","Large",161.19,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.16,"False",6.77,"2025-07-25 13:16:00"
"NOW","Large",970,"Weak","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 13:16:00"
"HCA","Large",333.68,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.74,"False",22.5,"2025-07-25 13:11:00"
"PG","Large",157.62,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.47,"False",6.3,"2025-07-25 13:16:00"
"COST","Large",936.14,"Moderate","Downtrend","Downtrend",943.32,990.21,935.93,"False",17.65,"2025-07-25 13:16:00"
"KLAC","Large",902.76,"Good","Downtrend","Downtrend",875.28,938.32,894.24,"False",27.49,"2025-07-25 13:16:00"
