"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",230.635,230.746,230.98,-0.15,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:07:00"
"META","Large","Good",787.8151,788.098,782.13,0.73,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:07:00"
"PLTR","Large","Moderate",177.74,177.747,181.02,-1.81,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:02:00"
"AMD","Large","Moderate",177.8885,177.982,180.95,-1.69,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 14:03:00"
"LRCX","Large","Good",99.925,99.949,107.38,-6.94,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:03:00"
"CRM","Large","Good",243.33,243.364,233.37,4.27,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:03:00"
"PTC","Large","Moderate",206.6,206.603,208.01,-0.68,"Good","Mixed trend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 14:03:00"
"KLAC","Large","Good",876.5179,876.879,955.41,-8.26,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 14:03:00"
"JPM","Large","Good",290.735,290.731,294.16,-1.16,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:07:00"
"V","Large","Good",344.7069,344.719,345.49,-0.23,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:07:00"
"XOM","Large","Good",106.835,106.862,107.38,-0.51,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:07:00"
"MA","Large","Good",582.76,582.721,583.76,-0.17,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:07:00"
"PG","Large","Good",155.3,155.27,153.74,1.01,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155","False",6.5,"2025-08-15 14:07:00"
"BAC","Large","Good",47.025,47.051,47.71,-1.44,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 14:07:00"
"ORCL","Large","Good",248.52,248.663,244.96,1.45,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:07:00"
"CSCO","Large","Good",66.15,66.248,69.3,-4.55,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:07:00"
"ABT","Large","Good",131.395,131.452,129.28,1.64,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:08:00"
"IBM","Large","Good",239.97,240.022,237.11,1.21,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 14:08:00"
"GE","Large","Good",268.265,268.266,269.7,-0.53,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:08:00"
"NOW","Large","Moderate",866.91,866.713,850.86,1.89,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-865.56","False",7.91,"2025-08-15 14:08:00"
"QCOM","Large","Good",157.55,157.642,158.09,-0.34,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:08:00"
"ADP","Large","Good",302.47,302.639,301.68,0.26,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 14:08:00"
"TT","Large","Good",423.925,424.082,428.53,-1.07,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:07:00"
"EQIX","Large","Moderate",783.03,783.388,775.37,0.99,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:05:00"
"ITW","Large","Good",260.28,260.317,262.49,-0.84,"Good","Mixed trend","Mixed trend",246.03,273.47,"255.07-257.68","False",11.39,"2025-08-15 14:06:00"
"VMC","Large","Moderate",292.17,292.154,293.1,-0.32,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:08:00"
"MSFT","Large","Good",524.96,525.446,522.48,0.47,"Good","Downtrend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:07:00"
"CNC","Large","Good",28.44,28.48,26.93,5.61,"Moderate","Downtrend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 14:03:00"
"MRNA","Large",NA,28.22,28.264,26.69,5.73,"Moderate","Downtrend","Mixed trend",25.24,36.39,"26.85-28.49","False",-7.51,"2025-08-15 14:04:00"
"WFC","Large","Good",77.495,77.536,79.41,-2.41,"Moderate","Downtrend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:07:00"
"AMCR","Large","Moderate",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 14:02:00"
