"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",176.225,176.08,182.01,-3.18,"Good","Uptrend","Mixed trend",159.29,188.64,"172.7-174.46","False",3.09,"2025-08-19 15:44:00"
"AMD","Large","Moderate",166.935,166.893,176.14,-5.23,"Good","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:45:00"
"COST","Large","Good",979.57,979.299,979.35,0.02,"Good","Uptrend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:49:00"
"UNH","Large","Good",303.92,303.659,308.49,-1.48,"Moderate","Uptrend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:49:00"
"EQIX","Large","Moderate",772.645,771.749,769.65,0.39,"Good","Uptrend","Mixed trend",761.83,935.92,"757.19-764.91","False",10.16,"2025-08-19 15:50:00"
"ITW","Large","Good",263.5,263.458,259.22,1.65,"Good","Uptrend","Mixed trend",246.47,273.47,"258.23-260.86","False",11.38,"2025-08-19 15:50:00"
"AAPL","Large","Good",230.2399,230.278,230.89,-0.28,"Good","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:49:00"
"MSFT","Large","Good",508.74,508.8,517.1,-1.62,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:49:00"
"AMZN","Large","Good",227.4946,227.621,231.49,-1.73,"Good","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:49:00"
"META","Large","Good",750.25,750.068,767.37,-2.23,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:49:00"
"GOOGL","Large","Good",201.28,201.33,203.5,-1.09,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:49:00"
"JKHY","Large","Good",160.005,160.021,160.83,-0.51,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.8-158.4","False",5.87,"2025-08-19 15:44:00"
"KEYS","Large","Good",163.865,163.919,164.43,-0.34,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:44:00"
"ORCL","Large","Good",234.18,233.958,249.07,-5.98,"Good","Mixed trend","Mixed trend",222.43,266.75,"229.5-231.84","False",4.33,"2025-08-19 15:45:00"
"WYNN","Large","Moderate",112.3296,112.317,108.15,3.86,"Good","Mixed trend","Mixed trend",99.03,115.11,"110.24-110.24","False",3.39,"2025-08-19 15:46:00"
"AVGO","Large","Moderate",295.17,295.134,305.76,-3.46,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:49:00"
"JPM","Large","Good",290.11,290.167,291.53,-0.49,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:49:00"
"LLY","Large","Good",701.485,701.604,698.05,0.49,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:49:00"
"V","Large","Good",342.24,342.214,342.74,-0.15,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:49:00"
"XOM","Large","Good",107.175,107.139,106.72,0.43,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:49:00"
"NFLX","Large","Good",1212.4677,1212.814,1245.09,-2.62,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:49:00"
"WMT","Large","Moderate",101.195,101.165,100.7,0.49,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:49:00"
"ABBV","Large","Poor",205.98,206.15,206.57,-0.29,"Good","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:50:00"
"CRM","Large","Good",245.815,245.88,243.97,0.76,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:50:00"
"PM","Large","Moderate",168.69,168.724,166.6,1.25,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:50:00"
"WFC","Large","Good",77.27,77.324,77.44,-0.22,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:50:00"
"CSCO","Large","Good",66.755,66.793,66.95,-0.29,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:50:00"
"ABT","Large","Good",131.1,131.102,130.27,0.64,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.2-131.2","False",7.97,"2025-08-19 15:50:00"
"IBM","Large","Good",240.98,241.12,239.45,0.64,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:50:00"
"GE","Large","Good",265.22,265.482,268.45,-1.2,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:50:00"
"NOW","Large","Moderate",884.49,884.364,892.05,-0.85,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.49","False",7.94,"2025-08-19 15:50:00"
"QCOM","Large","Good",156.66,156.835,158.9,-1.41,"Good","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:50:00"
"ADP","Large","Good",305.5,305.636,302.65,0.94,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.39-302.44","False",9.99,"2025-08-19 15:50:00"
"KLAC","Large","Good",877.15,878.213,883.39,-0.71,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:50:00"
"TT","Large","Good",427.71,427.842,428.88,-0.27,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"419.16-423.43","False",12.69,"2025-08-19 15:50:00"
"VMC","Large","Moderate",292.115,292.234,289.88,0.77,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:50:00"
"BR","Large","Good",262.23,262.242,260.06,0.83,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:53:00"
"CVX","Large","Good",152.13,152.166,155.32,-2.05,"Moderate","Downtrend","Mixed trend",145.53,162.12,"152.21-153.34","False",7.77,"2025-08-19 15:50:00"
"MCD","Large","Moderate",310.37,310.432,308.7,0.54,"Moderate","Downtrend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:50:00"
