"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GILD","Large","Good",119.48,"Good","Downtrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:57:00"
"COST","Large","Good",979.7,"Moderate","Downtrend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:01:00"
"MSFT","Large","Good",523.155,"Good","Uptrend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 14:01:00"
"META","Large","Good",767.23,"Good","Uptrend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 14:01:00"
"ALB","Mid",NA,75.33,"Good","Uptrend","Mixed trend",64.01,88.13,74.95,"False",-9.33,"2025-08-08 13:58:00"
"XOM","Large","Good",107.2088,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 14:01:00"
"ORCL","Large","Good",250.27,"Good","Uptrend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 14:01:00"
"AMZN","Large","Good",222.6,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 14:01:00"
"AMD","Large","Moderate",171.14,"Good","Mixed trend","Mixed trend",137.78,186.62,175.85,"False",1.67,"2025-08-08 13:56:00"
"INTC","Large",NA,19.77,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 13:56:00"
"WBD","Large","Moderate",11.235,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.26,"False",0.31,"2025-08-08 13:56:00"
"SMCI","Large","Moderate",44.81,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.23,"False",1.68,"2025-08-08 13:57:00"
"IBM","Large","Good",243.51,"Moderate","Mixed trend","Mixed trend",244.03,302.84,243.42,"False",6.2,"2025-08-08 13:57:00"
"JPM","Large","Good",289.4499,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 14:01:00"
"V","Large","Good",336.34,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 14:01:00"
"UNH","Large","Good",249.555,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 14:01:00"
"NFLX","Large","Good",1209.29,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1197.2,"False",23.49,"2025-08-08 14:01:00"
"PG","Large","Good",153.38,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 14:01:00"
"BAC","Large","Good",46.175,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 14:01:00"
"CRM","Large","Good",240.39,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 14:01:00"
"WFC","Large","Good",78.025,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 14:01:00"
"MCD","Large","Moderate",304.86,"Moderate","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 14:02:00"
"MRK","Large","Good",80.82,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 14:02:00"
"T","Large","Good",28.0499,"Moderate","Mixed trend","Mixed trend",26.95,29.85,28.07,"False",1.75,"2025-08-08 14:02:00"
"NOW","Large","Moderate",868.01,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 14:02:00"
"QCOM","Large","Good",147.365,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 14:02:00"
"ADP","Large","Good",305.325,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 14:02:00"
"KLAC","Large","Good",908.21,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 14:02:00"
"TT","Large","Good",428.665,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 14:02:00"
"EQIX","Large","Moderate",776.865,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 14:01:00"
"ITW","Large","Good",258.005,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 14:00:00"
"PM","Large","Moderate",169.715,"Moderate","Downtrend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 14:01:00"
"LLY","Large","Good",632.73,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 14:01:00"
