"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",66.7959,66.761,66.2,0.9,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:20:00"
"LIN","Large","Good",477.635,477.587,480.08,-0.51,"Moderate","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:20:00"
"ADP","Large","Good",302.29,302.213,301.79,0.17,"Good","Uptrend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 15:20:00"
"VMC","Large","Moderate",290.09,289.988,291.62,-0.52,"Moderate","Uptrend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 15:20:00"
"PEP","Large","Good",149.41,149.392,150.4,-0.66,"Good","Uptrend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:23:00"
"META","Large","Good",769.315,769.429,785.23,-2.03,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:15:00"
"AAPL","Large","Good",231.3801,231.305,231.59,-0.09,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:19:00"
"MSFT","Large","Good",515.3001,515.336,520.17,-0.94,"Moderate","Mixed trend","Mixed trend",488.24,567.98,"515.75-517","False",13.63,"2025-08-18 15:19:00"
"AMZN","Large","Good",231.23,231.248,231.03,0.09,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:19:00"
"PANW","Large","Moderate",176.4228,176.439,177.09,-0.38,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:14:00"
"INTC","Large",NA,23.6858,23.713,24.56,-3.56,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:14:00"
"AVGO","Large","Moderate",304.741,304.603,306.34,-0.52,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:19:00"
"JPM","Large","Good",291.315,291.355,290.49,0.28,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.49-288.41","False",19.49,"2025-08-18 15:19:00"
"LLY","Large","Good",699,698.788,701.23,-0.32,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:19:00"
"V","Large","Good",342.55,342.572,344.47,-0.56,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:19:00"
"XOM","Large","Good",106.375,106.382,106.49,-0.11,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:19:00"
"PG","Large","Good",155.49,155.504,154.36,0.73,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:19:00"
"HD","Large","Good",395.15,395.168,399.38,-1.06,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 15:20:00"
"ABBV","Large","Poor",206.685,206.671,206.69,0,"Good","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:20:00"
"CRM","Large","Good",243.03,243.116,242.44,0.24,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:20:00"
"WFC","Large","Good",77.35,77.354,77.1,0.32,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:20:00"
"CVX","Large","Moderate",155.23,155.209,156.55,-0.84,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:20:00"
"ABT","Large","Good",130.405,130.422,131.75,-1.02,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:20:00"
"IBM","Large","Good",239.735,239.719,239.72,0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 15:20:00"
"GE","Large","Good",268.77,268.726,267.85,0.34,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:20:00"
"NOW","Large","Moderate",885.74,885.794,867.24,2.13,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"864.4-876.88","False",7.98,"2025-08-18 15:20:00"
"QCOM","Large","Good",158.85,158.83,157.85,0.63,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:20:00"
"KLAC","Large","Good",882.96,882.759,874.94,0.92,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 15:20:00"
"TT","Large","Good",428.8764,429.008,423.43,1.29,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:20:00"
"ITW","Large","Good",259.27,259.244,258.64,0.24,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:20:00"
"AMD","Large","Moderate",175.81,175.899,177.51,-0.96,"Good","Downtrend","Mixed trend",145.04,190.86,"175.94-175.94","False",1.67,"2025-08-18 15:15:00"
"EQIX","Large","Moderate",774.42,774.851,781.31,-0.88,"Moderate","Downtrend","Mixed trend",763.09,938.08,"758.93-766.68","False",10.16,"2025-08-18 15:18:00"
