"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",130.42,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.12,"False",7.96,"2025-08-05 14:31:00"
"ADP","Large","Good",300.36,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.36,"False",9.97,"2025-08-05 14:30:00"
"AMD","Large","Moderate",176.6301,"Good","Mixed trend","Mixed trend",160.14,180.35,174.86,"False",1.36,"2025-08-05 14:23:00"
"AMGN","Large","Good",298.01,"Moderate","Mixed trend","Mixed trend",292.61,308.63,295.03,"False",10.96,"2025-08-05 14:22:00"
"ANET","Large","Moderate",118.8,"Good","Mixed trend","Mixed trend",111.88,124.26,117.61,"False",2.37,"2025-08-05 14:23:00"
"APO","Large","Good",146.35,"Good","Mixed trend","Mixed trend",138.16,150.74,144.89,"False",5.72,"2025-08-05 14:23:00"
"AVGO","Large","Moderate",295.25,"Good","Mixed trend","Mixed trend",279.12,304.35,292.3,"False",2.74,"2025-08-05 14:30:00"
"BAC","Large","Good",45.5499,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 14:30:00"
"CAT","Large","Good",434.7,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:23:00"
"CSCO","Large","Good",67.845,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.78,"False",2.45,"2025-08-05 14:31:00"
"CVX","Large","Good",152.26,"Good","Mixed trend","Mixed trend",148.39,156.34,150.74,"False",7.76,"2025-08-05 14:30:00"
"DD","Large","Poor",72.4716,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.75,"False",0.03,"2025-08-05 14:23:00"
"DUK","Large","Moderate",124.975,"Moderate","Mixed trend","Mixed trend",118.95,126.42,123.73,"False",6.02,"2025-08-05 14:24:00"
"DVA","Large","Good",140.09,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.69,"False",10.07,"2025-08-05 14:23:00"
"DVN","Large","Good",32.09,"Good","Mixed trend","Mixed trend",31.87,34.12,31.77,"False",4.39,"2025-08-05 14:24:00"
"EQIX","Large","Moderate",778.82,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.03,"False",10.2,"2025-08-05 14:28:00"
"EXPD","Large","Good",116,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.84,"False",6.02,"2025-08-05 14:24:00"
"F","Large","Moderate",11.035,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 14:25:00"
"GE","Large","Good",270.7075,"Good","Mixed trend","Mixed trend",260.7,277.68,268,"False",7.02,"2025-08-05 14:31:00"
"IBM","Large","Good",250.24,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.74,"False",6.2,"2025-08-05 14:31:00"
"INTC","Large",NA,20.3022,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:25:00"
"ITW","Large","Good",255.72,"Good","Mixed trend","Mixed trend",249.58,261.66,253.16,"False",11.39,"2025-08-05 14:31:00"
"JNJ","Large","Good",170.25,"Good","Mixed trend","Mixed trend",162.85,172.14,168.55,"False",9.34,"2025-08-05 14:30:00"
"JPM","Large","Good",290.38,"Good","Mixed trend","Mixed trend",284.22,300.48,287.48,"False",19.51,"2025-08-05 14:30:00"
"KLAC","Large","Good",885.34,"Moderate","Mixed trend","Mixed trend",869.22,934.77,884.45,"False",30.4,"2025-08-05 14:29:00"
"LLY","Large","Good",764.49,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.85,"False",12.3,"2025-08-05 14:30:00"
"MAR","Large","Moderate",258.21,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.95,"False",8.78,"2025-08-05 14:24:00"
"MCD","Large","Moderate",299.965,"Moderate","Mixed trend","Mixed trend",296.57,309.94,296.97,"False",11.32,"2025-08-05 14:31:00"
"MOS","Large","Moderate",35.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.38,"False",1.16,"2025-08-05 14:24:00"
"MPC","Large","Good",167.42,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.75,"False",7.26,"2025-08-05 14:24:00"
"MRK","Large","Good",80.665,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.86,"False",6.49,"2025-08-05 14:31:00"
"NOW","Large","Moderate",907.66,"Moderate","Mixed trend","Mixed trend",934.74,1004.01,898.58,"False",7.94,"2025-08-05 14:31:00"
"NVDA","Large","Good",178.54,"Good","Mixed trend","Mixed trend",167.66,182.87,176.75,"False",3.1,"2025-08-05 14:25:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"False",0.82,"2025-08-05 14:23:00"
"NWSA","Large","Moderate",29.27,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.98,"False",0.82,"2025-08-05 14:24:00"
"ORCL","Large","Good",254.8,"Good","Mixed trend","Mixed trend",235.47,259.23,252.25,"False",4.34,"2025-08-05 14:30:00"
"PARA","Mid","Poor",11.835,"Moderate","Mixed trend","Mixed trend",11.97,13.28,11.72,"False",0.03,"2025-08-05 14:26:00"
"PEG","Large","Good",87.605,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.73,"False",3.66,"2025-08-05 14:24:00"
"PG","Large","Good",150.6801,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.17,"False",6.51,"2025-08-05 14:30:00"
"PM","Large","Moderate",163.82,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.18,"False",6.76,"2025-08-05 14:30:00"
"QCOM","Large","Good",147.245,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.77,"False",10.36,"2025-08-05 14:31:00"
"SMCI","Large","Moderate",58.13,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.55,"False",1.84,"2025-08-05 14:25:00"
"SWKS","Large","Moderate",67.57,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.89,"False",2.56,"2025-08-05 14:25:00"
"T","Large","Good",27.775,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.5,"False",1.75,"2025-08-05 14:31:00"
"TT","Large","Good",427.805,"Moderate","Mixed trend","Mixed trend",429.21,462.94,427.38,"False",12.67,"2025-08-05 14:31:00"
"V","Large","Good",337.3725,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334,"False",10.23,"2025-08-05 14:30:00"
"WBD","Large",NA,12.6451,"Good","Mixed trend","Mixed trend",12.23,13.58,12.52,"False",-4.4,"2025-08-05 14:26:00"
"WFC","Large","Good",77.93,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.15,"False",5.82,"2025-08-05 14:30:00"
"XOM","Large","Good",106.925,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.86,"False",7.04,"2025-08-05 14:30:00"
"ZTS","Large","Good",146.3,"Moderate","Mixed trend","Mixed trend",149.36,160,144.84,"False",5.57,"2025-08-05 14:25:00"
"AAPL","Large","Good",203.655,"Moderate","Downtrend","Mixed trend",201.7,213.57,203.45,"False",6.59,"2025-08-05 14:30:00"
"AFL","Large","Good",99.04,"Moderate","Downtrend","Mixed trend",98.2,102.91,98.05,"False",6.43,"2025-08-05 14:23:00"
"AMZN","Large","Good",214.1732,"Good","Downtrend","Mixed trend",213.02,230.65,212.03,"False",6.56,"2025-08-05 14:26:00"
"COST","Large","Good",943.875,"Moderate","Downtrend","Mixed trend",939.73,991.22,934.44,"False",17.67,"2025-08-05 14:30:00"
"CRM","Large","Good",249.63,"Moderate","Downtrend","Mixed trend",253.52,269.76,247.13,"False",6.38,"2025-08-05 14:30:00"
"GOOGL","Large","Good",194.86,"Moderate","Downtrend","Mixed trend",185.7,198.12,192.91,"False",9.38,"2025-08-05 14:30:00"
"MA","Large","Good",566.52,"Good","Downtrend","Mixed trend",556.93,583.52,560.85,"False",14.82,"2025-08-05 14:30:00"
"META","Large","Good",766.16,"Good","Downtrend","Mixed trend",714.81,781.17,758.5,"False",27.56,"2025-08-05 14:30:00"
"MSFT","Large","Good",530.04,"Moderate","Downtrend","Mixed trend",508.57,550.48,524.74,"False",13.66,"2025-08-05 14:30:00"
"NFLX","Large","Good",1151.63,"Moderate","Downtrend","Mixed trend",1166.48,1232.63,1140.11,"False",23.42,"2025-08-05 14:30:00"
"UNH","Large","Good",249.91,"Moderate","Downtrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:26:00"
"WMT","Large","Moderate",99.07,"Moderate","Downtrend","Mixed trend",96.59,100.61,98.08,"False",2.34,"2025-08-05 14:30:00"
"BALL","Large","Moderate",55.44,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.89,"False",1.76,"2025-08-05 14:23:00"
