"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"VMC","Large","Good",281.85,"Good","Mixed trend","Uptrend",265.46,281.48,279.03,"False",7.2,"2025-08-04 16:00:00"
"WMB","Large","Moderate",60.315,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.71,"False",1.86,"2025-08-04 15:54:00"
"WMT","Large","Moderate",99.59,"Good","Mixed trend","Uptrend",96.28,100.07,98.59,"False",2.34,"2025-08-04 15:59:00"
"HD","Large","Good",380.87,"Good","Downtrend","Uptrend",364.2,381.68,377.06,"False",14.72,"2025-08-04 15:59:00"
"ADP","Large","Good",302.26,"Good","Uptrend","Mixed trend",300.02,317.75,301.96,"False",9.97,"2025-08-04 16:00:00"
"AJG","Large","Moderate",284.61,"Moderate","Uptrend","Mixed trend",288.89,315.79,281.76,"False",6.62,"2025-08-04 16:00:00"
"AVGO","Large","Moderate",297.6,"Good","Uptrend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 15:58:00"
"BAC","Large","Good",45.84,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 15:59:00"
"CRM","Large","Good",252.4,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.88,"False",6.39,"2025-08-04 15:59:00"
"CSCO","Large","Good",68.49,"Good","Uptrend","Mixed trend",66.29,69.2,67.81,"False",2.45,"2025-08-04 15:59:00"
"CTRA","Large","Moderate",24.04,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.8,"False",1.71,"2025-08-04 15:53:00"
"CVX","Large","Good",151,"Moderate","Uptrend","Mixed trend",148.15,156.73,149.49,"False",7.77,"2025-08-04 15:59:00"
"IBM","Large","Good",252.005,"Moderate","Uptrend","Mixed trend",255.39,273.74,249.48,"False",6.2,"2025-08-04 15:59:00"
"LIN","Large","Good",467.4,"Moderate","Uptrend","Mixed trend",453.33,474.17,462.73,"False",14.06,"2025-08-04 16:00:00"
"MA","Large","Good",569.83,"Good","Uptrend","Mixed trend",554.66,581.56,564.13,"False",14.84,"2025-08-04 15:59:00"
"MSFT","Large","Good",535.545,"Good","Uptrend","Mixed trend",505.27,548.75,530.19,"False",13.63,"2025-08-04 15:58:00"
"NFLX","Large","Good",1170.93,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,1159.22,"False",23.52,"2025-08-04 15:59:00"
"NOW","Large","Moderate",923,"Moderate","Uptrend","Mixed trend",935.35,1005.63,913.77,"False",7.96,"2025-08-04 16:00:00"
"OKE","Large","Good",79.9556,"Moderate","Uptrend","Mixed trend",78.69,83.23,79.16,"False",5.12,"2025-08-04 15:54:00"
"PFE","Large","Moderate",23.575,"Moderate","Uptrend","Mixed trend",23.44,24.94,23.34,"False",1.38,"2025-08-04 15:54:00"
"SPG","Large","Good",163.515,"Good","Uptrend","Mixed trend",159.71,167.64,161.88,"False",6.28,"2025-08-04 15:54:00"
"T","Large","Good",27.68,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.4,"False",1.75,"2025-08-04 16:00:00"
"UNH","Large","Good",241.06,"Moderate","Uptrend","Mixed trend",252.57,283.93,240.82,"False",23.11,"2025-08-04 15:59:00"
"XOM","Large","Good",107.245,"Moderate","Uptrend","Mixed trend",107.74,114,107.14,"False",7.04,"2025-08-04 15:58:00"
"AAPL","Large","Good",202.88,"Good","Mixed trend","Mixed trend",201.5,214.52,200.85,"False",6.6,"2025-08-04 15:54:00"
"ABT","Large","Good",129.97,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.67,"False",7.97,"2025-08-04 15:59:00"
"ADSK","Large","Good",302.5,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.48,"False",4.66,"2025-08-04 16:00:00"
"AES","Mid","Good",13.43,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.3,"False",1.3,"2025-08-04 16:00:00"
"AXON","Large","Moderate",746.09,"Moderate","Mixed trend","Mixed trend",724.64,775.88,738.63,"False",4.16,"2025-08-04 15:53:00"
"COST","Large","Good",955.55,"Moderate","Mixed trend","Mixed trend",938.4,989.74,954.59,"False",17.62,"2025-08-04 15:59:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:00:00"
"EQR","Large","Moderate",62.69,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.06,"False",2.62,"2025-08-04 15:53:00"
"F","Large","Moderate",10.945,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 15:54:00"
"FANG","Large","Good",147.75,"Good","Mixed trend","Mixed trend",142.51,153.07,146.27,"False",16.08,"2025-08-04 15:53:00"
"GOOGL","Large","Good",195.01,"Good","Mixed trend","Mixed trend",184.78,196.53,192.39,"False",9.38,"2025-08-04 15:58:00"
"JPM","Large","Good",294.155,"Good","Mixed trend","Mixed trend",283.41,299.77,291.21,"False",19.5,"2025-08-04 15:58:00"
"KLAC","Large","Good",915.62,"Good","Mixed trend","Mixed trend",860.42,929.99,906.46,"False",30.41,"2025-08-04 16:00:00"
"LLY","Large","Good",767.77,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.09,"False",12.27,"2025-08-04 15:58:00"
"MRK","Large","Good",79.86,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79.06,"False",6.49,"2025-08-04 16:00:00"
"ORCL","Large","Good",252.6,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:59:00"
"PG","Large","Good",150.84,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.33,"False",6.51,"2025-08-04 15:59:00"
"PM","Large","Moderate",162.99,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.36,"False",6.76,"2025-08-04 15:59:00"
"QCOM","Large","Good",147.41,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.94,"False",10.36,"2025-08-04 16:00:00"
"SBAC","Large","Moderate",230.41,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.11,"False",7.57,"2025-08-04 15:54:00"
"TROW","Large","Good",105.94,"Good","Mixed trend","Mixed trend",99.54,106.83,104.57,"False",8.92,"2025-08-04 16:00:00"
"TT","Large","Good",433.97,"Good","Mixed trend","Mixed trend",429.52,466.26,429.63,"False",12.69,"2025-08-04 16:00:00"
"V","Large","Good",342.15,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.73,"False",10.25,"2025-08-04 15:58:00"
"WAT","Large","Good",286.1,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.24,"False",11.03,"2025-08-04 15:54:00"
"WFC","Large","Good",77.59,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.81,"False",5.82,"2025-08-04 15:59:00"
"AMD","Large","Moderate",176.74,"Good","Downtrend","Mixed trend",156.76,178.85,174.97,"False",1.37,"2025-08-04 15:54:00"
"ITW","Large","Good",253.58,"Moderate","Downtrend","Mixed trend",249.21,261.86,251.04,"False",11.38,"2025-08-04 16:00:00"
"ADBE","Large","Good",339.6,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.2,"False",15.62,"2025-08-04 15:55:00"
"AMZN","Large","Good",211.935,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.82,"False",6.55,"2025-08-04 15:54:00"
"GWW","Large","Good",938.27,"Moderate","Mixed trend","Downtrend",962.69,1039.45,928.89,"False",39.44,"2025-08-04 16:00:00"
