"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALLE","Large",163.505,"Good","Mixed trend","Uptrend",147.44,159.25,161.86,"False",7.12,"2025-07-24 15:30:00"
"CNP","Large",37.785,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"False",1.48,"2025-07-24 15:30:00"
"NEM","Large",61.675,"Good","Mixed trend","Uptrend",57.41,62.23,61.05,"False",4.39,"2025-07-24 15:30:00"
"WBD","Large",13.605,"Good","Mixed trend","Uptrend",11.95,13.45,13.47,"False",-4.4,"2025-07-24 15:31:00"
"AVGO","Large",288.7,"Good","Mixed trend","Uptrend",268.47,290.27,288.15,"False",2.75,"2025-07-24 15:36:00"
"MRK","Large",84.08,"Good","Mixed trend","Uptrend",79.81,84.58,83.9,"False",6.88,"2025-07-24 15:37:00"
"BX","Large",179.47,"Good","Downtrend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 15:30:00"
"VMC","Large",271.75,"Good","Downtrend","Uptrend",260.87,272.86,269.3,"False",7.1,"2025-07-24 15:37:00"
"KDP","Large",33.63,"Good","Uptrend","Mixed trend",32.88,34.18,33.64,"False",1.1,"2025-07-24 15:29:00"
"POOL","Large",326.47,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 15:29:00"
"QCOM","Large",158.83,"Good","Uptrend","Mixed trend",153.22,161.65,158.27,"False",9.8,"2025-07-24 15:37:00"
"META","Large",717.74,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:36:00"
"VRSN","Large",288.18,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 15:29:00"
"DLR","Large",180.655,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.68,"False",1.06,"2025-07-24 15:30:00"
"DOC","Large",18.975,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 15:30:00"
"WFC","Large",84.23,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,84.28,"False",5.82,"2025-07-24 15:32:00"
"CRL","Mid",177.29,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,178.43,"False",-0.6,"2025-07-24 15:33:00"
"JPM","Large",297.5149,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.77,"False",19.5,"2025-07-24 15:36:00"
"LLY","Large",804.1409,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,803.4,"False",12.3,"2025-07-24 15:36:00"
"XOM","Large",110.695,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.56,"False",7.54,"2025-07-24 15:36:00"
"MA","Large",566.07,"Good","Strong Downtrend","Mixed trend",551.77,575.04,565.04,"False",14.28,"2025-07-24 15:36:00"
"WMT","Large",96.8,"Moderate","Strong Downtrend","Mixed trend",94.48,98.2,95.46,"False",2.34,"2025-07-24 15:36:00"
"JNJ","Large",169.21,"Good","Strong Downtrend","Mixed trend",159.79,169.57,169.05,"False",9.33,"2025-07-24 15:36:00"
"HD","Large",373.3,"Good","Strong Downtrend","Mixed trend",360.45,381.12,373.47,"False",14.72,"2025-07-24 15:36:00"
"ABBV","Large",190.805,"Good","Strong Downtrend","Mixed trend",185.13,194.53,190.91,"False",2.34,"2025-07-24 15:36:00"
"ORCL","Large",242.335,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.46,"False",4.33,"2025-07-24 15:36:00"
"T","Large",27.82,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.82,"False",1.75,"2025-07-24 15:37:00"
"KLAC","Large",903.99,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,905.95,"False",27.45,"2025-07-24 15:37:00"
"MSFT","Large",511.595,"Good","Mixed trend","Mixed trend",492.57,515.28,506.48,"False",12.95,"2025-07-24 15:32:00"
"V","Large",355.41,"Moderate","Mixed trend","Mixed trend",347.89,362.93,355.94,"False",9.95,"2025-07-24 15:36:00"
"PG","Large",158.44,"Moderate","Mixed trend","Mixed trend",155.15,162.48,158.48,"False",6.3,"2025-07-24 15:36:00"
"CSCO","Large",68.54,"Good","Mixed trend","Mixed trend",66.73,69.45,68.04,"False",2.45,"2025-07-24 15:36:00"
"LIN","Large",471.5088,"Good","Mixed trend","Mixed trend",459.56,477.73,470.51,"False",13.77,"2025-07-24 15:37:00"
"ADP","Large",306.685,"Moderate","Mixed trend","Mixed trend",300.5,313.65,306.23,"False",9.77,"2025-07-24 15:37:00"
"CEG","Large",322.54,"Good","Mixed trend","Mixed trend",308.05,338.89,323.3,"False",9.48,"2025-07-24 15:38:00"
"ITW","Large",262.12,"Good","Downtrend","Mixed trend",253.1,264.88,261.52,"False",11.37,"2025-07-24 15:37:00"
"NFLX","Large",1182.63,"Moderate","Uptrend","Downtrend",1182.91,1267.45,1176.72,"False",23.42,"2025-07-24 15:36:00"
"DECK","Large",105.16,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 15:30:00"
"VLO","Large",141.14,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.92,"False",2.94,"2025-07-24 15:31:00"
"F","Large",11.28,"Good","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 15:32:00"
"UNH","Large",280.26,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.41,"False",23.9,"2025-07-24 15:32:00"
"COST","Large",936.42,"Moderate","Strong Downtrend","Downtrend",945.79,993.31,935.82,"False",17.6,"2025-07-24 15:36:00"
"CRM","Large",266.205,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 15:36:00"
"PM","Large",161.425,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.15,"False",6.75,"2025-07-24 15:36:00"
"MCD","Large",295.385,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,295.48,"False",11.33,"2025-07-24 15:36:00"
"EQIX","Large",791.9,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 15:37:00"
"AMP","Large",517.02,"Moderate","Mixed trend","Downtrend",516.75,544.45,514.43,"False",29.43,"2025-07-24 15:30:00"
"EW","Large",75.755,"Moderate","Mixed trend","Downtrend",75.52,78.43,75.97,"False",2.42,"2025-07-24 15:30:00"
"INTC","Large",22.7299,"Moderate","Mixed trend","Downtrend",22.28,23.9,22.88,"False",-4.48,"2025-07-24 15:31:00"
"CVS","Large",59.02,"Moderate","Mixed trend","Downtrend",61.09,65.33,60.17,"False",4.19,"2025-07-24 15:32:00"
"ABT","Large",125.82,"Moderate","Mixed trend","Downtrend",124.11,132,125.13,"False",7.97,"2025-07-24 15:36:00"
"WY","Large",25.73,"Moderate","Downtrend","Downtrend",25.39,26.74,25.54,"False",0.49,"2025-07-24 15:31:00"
