"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LLY","Large",804.2,"Good","Strong Downtrend","Mixed trend",765.17,812.41,799.25,"False",12.3,"2025-07-24 11:58:00"
"V","Large",356.815,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.43,"False",9.95,"2025-07-24 11:58:00"
"PG","Large",158.675,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.51,"False",6.3,"2025-07-24 11:58:00"
"JNJ","Large",169.245,"Good","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 11:58:00"
"HD","Large",374.24,"Moderate","Strong Downtrend","Mixed trend",360.46,381.12,374.1,"False",14.72,"2025-07-24 11:58:00"
"ABBV","Large",191.025,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.3,"False",2.34,"2025-07-24 11:58:00"
"LIN","Large",470.185,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 11:58:00"
"MRK","Large",83.73,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 11:58:00"
"KLAC","Large",908.96,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 11:57:00"
"TT","Large",461.6,"Moderate","Strong Downtrend","Mixed trend",435.89,463.25,462.19,"False",12.13,"2025-07-24 11:58:00"
"ITW","Large",261.885,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 11:59:00"
"META","Large",716.97,"Good","Mixed trend","Mixed trend",691.69,730.16,716.57,"False",25.55,"2025-07-24 11:58:00"
"POOL","Large",323.93,"Moderate","Mixed trend","Mixed trend",301.17,330.97,326.31,"False",10.68,"2025-07-24 11:53:00"
"VRSN","Large",289.335,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:53:00"
"DOC","Large",18.995,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 11:53:00"
"NEM","Large",61.035,"Moderate","Mixed trend","Mixed trend",57.41,62.23,61.1,"False",4.39,"2025-07-24 11:54:00"
"AVGO","Large",288.198,"Good","Mixed trend","Mixed trend",268.47,290.27,288.06,"False",2.75,"2025-07-24 11:58:00"
"MA","Large",567.35,"Moderate","Mixed trend","Mixed trend",551.76,575.02,564.52,"False",14.28,"2025-07-24 11:58:00"
"WMT","Large",96.545,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.57,"False",2.34,"2025-07-24 11:58:00"
"PLTR","Large",154.24,"Moderate","Mixed trend","Mixed trend",142.87,155.8,153.55,"False",0.23,"2025-07-24 11:58:00"
"ADP","Large",306.3,"Moderate","Mixed trend","Mixed trend",300.47,313.59,306.23,"False",9.77,"2025-07-24 11:58:00"
"CRL","Mid",180.775,"Moderate","Downtrend","Mixed trend",153.72,175.73,180.38,"False",-0.6,"2025-07-24 11:55:00"
"QCOM","Large",158.125,"Good","Uptrend","Downtrend",153.22,161.65,158.34,"False",9.8,"2025-07-24 11:58:00"
"EQIX","Large",790.865,"Moderate","Uptrend","Downtrend",782.58,835.48,790.6,"False",9.55,"2025-07-24 11:57:00"
"TSCO","Large",58.49,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 11:53:00"
"EW","Large",76.075,"Moderate","Strong Downtrend","Downtrend",75.58,78.43,76.36,"False",2.42,"2025-07-24 11:54:00"
"TXT","Large",83.27,"Moderate","Strong Downtrend","Downtrend",82.58,87.83,83.58,"False",4.44,"2025-07-24 11:54:00"
"UNP","Large",225.325,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.56,"False",11.11,"2025-07-24 11:54:00"
"VLO","Large",143.005,"Moderate","Strong Downtrend","Downtrend",141.34,151.56,142.11,"False",2.94,"2025-07-24 11:54:00"
"WAB","Large",203.01,"Moderate","Strong Downtrend","Downtrend",206.22,215.51,204.63,"False",6.39,"2025-07-24 11:54:00"
"WY","Large",25.775,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.79,"False",0.49,"2025-07-24 11:54:00"
"COST","Large",938.09,"Moderate","Strong Downtrend","Downtrend",945.83,993.33,936.5,"False",17.6,"2025-07-24 11:58:00"
"NFLX","Large",1164.98,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.01,"False",23.42,"2025-07-24 11:58:00"
"CRM","Large",266.365,"Moderate","Strong Downtrend","Downtrend",259.98,276.48,266.04,"False",6.39,"2025-07-24 11:58:00"
"PM","Large",162.275,"Moderate","Strong Downtrend","Downtrend",166.23,179.18,163.27,"False",6.75,"2025-07-24 11:58:00"
"CSCO","Large",68.205,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 11:58:00"
"ABT","Large",125.36,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.19,"False",7.97,"2025-07-24 11:58:00"
"MCD","Large",296.05,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,296,"False",11.33,"2025-07-24 11:58:00"
"AMP","Large",514.005,"Good","Mixed trend","Downtrend",516.75,544.45,508.86,"False",29.43,"2025-07-24 11:53:00"
"DECK","Large",104.9439,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.77,"False",6.33,"2025-07-24 11:53:00"
"DOV","Large",185.8,"Moderate","Mixed trend","Downtrend",184.95,194.29,187.18,"False",7.52,"2025-07-24 11:53:00"
"INTC","Large",22.9501,"Moderate","Mixed trend","Downtrend",22.29,23.9,23.03,"False",-4.48,"2025-07-24 11:54:00"
"UNH","Large",282.4975,"Moderate","Mixed trend","Downtrend",286.49,309.03,282.23,"False",23.9,"2025-07-24 11:55:00"
"ORCL","Large",241.4511,"Good","Mixed trend","Downtrend",225.04,248.89,241.5,"False",4.33,"2025-07-24 11:58:00"
