"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LDOS","Large","Good",172.49,"Good","Uptrend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 13:12:00"
"ABBV","Large","Moderate",198.18,"Good","Mixed trend","Uptrend",188.84,199.6,196.2,"False",2.09,"2025-08-05 13:17:00"
"BR","Large","Good",264.57,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.92,"False",6.66,"2025-08-05 13:11:00"
"CMI","Large","Good",371.92,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.2,"False",20.29,"2025-08-05 13:11:00"
"DUK","Large","Moderate",126.025,"Good","Mixed trend","Uptrend",118.95,126.42,124.76,"False",6.02,"2025-08-05 13:11:00"
"J","Large","Moderate",144.91,"Good","Mixed trend","Uptrend",135.17,144.07,142.43,"False",3.04,"2025-08-05 13:12:00"
"T","Large","Good",27.905,"Moderate","Mixed trend","Uptrend",27.08,28.31,27.63,"False",1.75,"2025-08-05 13:17:00"
"AFL","Large","Good",99.22,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.23,"False",6.43,"2025-08-05 13:11:00"
"ANET","Large","Moderate",118.445,"Good","Uptrend","Mixed trend",111.88,124.26,117.26,"False",2.37,"2025-08-05 13:11:00"
"APO","Large","Good",145.34,"Good","Uptrend","Mixed trend",138.16,150.74,143.89,"False",5.72,"2025-08-05 13:11:00"
"AVGO","Large","Moderate",294.07,"Good","Uptrend","Mixed trend",279.12,304.35,291.13,"False",2.74,"2025-08-05 13:17:00"
"BAC","Large","Good",45.5,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.05,"False",3.41,"2025-08-05 13:17:00"
"COST","Large","Good",945.61,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.15,"False",17.67,"2025-08-05 13:17:00"
"DVA","Large","Good",141.14,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.73,"False",10.07,"2025-08-05 13:11:00"
"EQIX","Large","Moderate",779.05,"Moderate","Uptrend","Mixed trend",778.78,836.62,771.26,"False",10.2,"2025-08-05 13:13:00"
"GOOGL","Large","Good",195.29,"Good","Uptrend","Mixed trend",185.7,198.12,193.34,"False",9.38,"2025-08-05 13:17:00"
"LIN","Large","Good",470.58,"Good","Uptrend","Mixed trend",455.01,475.18,465.87,"False",14.07,"2025-08-05 13:17:00"
"MCD","Large","Moderate",302.275,"Good","Uptrend","Mixed trend",296.62,309.94,299.25,"False",11.32,"2025-08-05 13:17:00"
"MOS","Large","Moderate",35.715,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.36,"False",1.16,"2025-08-05 13:12:00"
"NWS","Large","Poor",33.56,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 13:12:00"
"NWSA","Large","Moderate",29.265,"Moderate","Uptrend","Mixed trend",28.67,30.03,28.97,"False",0.82,"2025-08-05 13:12:00"
"PG","Large","Good",151.16,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.65,"False",6.51,"2025-08-05 13:17:00"
"PM","Large","Moderate",164.48,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.84,"False",6.76,"2025-08-05 13:17:00"
"QCOM","Large","Good",147.27,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.8,"False",10.36,"2025-08-05 13:17:00"
"UNH","Large","Good",250.5419,"Good","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:14:00"
"WFC","Large","Good",77.725,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.95,"False",5.82,"2025-08-05 13:17:00"
"WMB","Large","Moderate",57.775,"Moderate","Uptrend","Mixed trend",58.2,61.68,57.2,"False",1.86,"2025-08-05 13:13:00"
"AAPL","Large","Good",203.93,"Good","Mixed trend","Mixed trend",201.7,213.57,201.89,"False",6.59,"2025-08-05 13:16:00"
"ABT","Large","Good",130.88,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.57,"False",7.96,"2025-08-05 13:17:00"
"ADP","Large","Good",301.57,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.55,"False",9.97,"2025-08-05 13:17:00"
"AMD","Large","Moderate",175.59,"Good","Mixed trend","Mixed trend",160.14,180.35,173.83,"False",1.36,"2025-08-05 13:11:00"
"AMGN","Large","Good",300.19,"Good","Mixed trend","Mixed trend",292.62,308.63,297.19,"False",10.96,"2025-08-05 13:11:00"
"AMZN","Large","Good",214.6,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.45,"False",6.56,"2025-08-05 13:13:00"
"CAT","Large","Good",435.39,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:11:00"
"CRM","Large","Good",250.75,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.24,"False",6.38,"2025-08-05 13:17:00"
"CSCO","Large","Good",67.81,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.13,"False",2.45,"2025-08-05 13:17:00"
"CVX","Large","Good",152.2836,"Good","Mixed trend","Mixed trend",148.39,156.34,150.76,"False",7.76,"2025-08-05 13:17:00"
"DD","Large","Poor",73.4829,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.75,"False",0.03,"2025-08-05 13:11:00"
"DVN","Large","Good",31.925,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.61,"False",4.39,"2025-08-05 13:11:00"
"EXPD","Large","Good",116.17,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.01,"False",6.02,"2025-08-05 13:12:00"
"F","Large","Moderate",11.042,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.93,"False",0.78,"2025-08-05 13:13:00"
"GE","Large","Good",269.54,"Good","Mixed trend","Mixed trend",260.7,277.68,266.84,"False",7.02,"2025-08-05 13:17:00"
"IBM","Large","Good",250.76,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.25,"False",6.2,"2025-08-05 13:17:00"
"INTC","Large",NA,20.315,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:13:00"
"ITW","Large","Good",256.2875,"Good","Mixed trend","Mixed trend",249.58,261.66,253.72,"False",11.39,"2025-08-05 13:17:00"
"JNJ","Large","Good",170.26,"Good","Mixed trend","Mixed trend",162.85,172.14,168.56,"False",9.34,"2025-08-05 13:17:00"
"JPM","Large","Good",290.015,"Good","Mixed trend","Mixed trend",284.22,300.48,287.11,"False",19.51,"2025-08-05 13:17:00"
"KLAC","Large","Good",882.7,"Moderate","Mixed trend","Mixed trend",869.22,934.77,873.87,"False",30.4,"2025-08-05 13:16:00"
"LLY","Large","Good",765.575,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.92,"False",12.3,"2025-08-05 13:17:00"
"MA","Large","Good",568.78,"Moderate","Mixed trend","Mixed trend",556.93,583.52,563.09,"False",14.82,"2025-08-05 13:17:00"
"MAR","Large","Moderate",259.66,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.06,"False",8.78,"2025-08-05 13:12:00"
"META","Large","Good",767.04,"Good","Mixed trend","Mixed trend",714.81,781.17,759.37,"False",27.56,"2025-08-05 13:17:00"
"MPC","Large","Good",167.1501,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.48,"False",7.26,"2025-08-05 13:12:00"
"MRK","Large","Good",80.65,"Good","Mixed trend","Mixed trend",78.19,83.54,79.84,"False",6.49,"2025-08-05 13:17:00"
"MSFT","Large","Good",531.4763,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.16,"False",13.66,"2025-08-05 13:17:00"
"NFLX","Large","Good",1159.41,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1142.02,"False",23.42,"2025-08-05 13:17:00"
"NOW","Large","Moderate",909.98,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,900.88,"False",7.94,"2025-08-05 13:17:00"
"NVDA","Large","Good",177.56,"Good","Mixed trend","Mixed trend",167.66,182.87,175.78,"False",3.1,"2025-08-05 13:13:00"
"ORCL","Large","Good",252.72,"Moderate","Mixed trend","Mixed trend",235.47,259.23,250.19,"False",4.34,"2025-08-05 13:17:00"
"PEG","Large","Good",88.09,"Good","Mixed trend","Mixed trend",85.98,91.16,87.21,"False",3.66,"2025-08-05 13:12:00"
"SMCI","Large","Moderate",57.935,"Good","Mixed trend","Mixed trend",53.28,60.88,57.36,"False",1.84,"2025-08-05 13:12:00"
"SWKS","Large","Moderate",67.91,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.23,"False",2.56,"2025-08-05 13:12:00"
"TT","Large","Good",429.48,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.19,"False",12.67,"2025-08-05 13:17:00"
"V","Large","Good",339.15,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.76,"False",10.23,"2025-08-05 13:17:00"
"VMC","Large","Good",281.62,"Good","Mixed trend","Mixed trend",266.96,284.41,278.8,"False",7.22,"2025-08-05 13:18:00"
"WBD","Large",NA,12.645,"Good","Mixed trend","Mixed trend",12.23,13.58,12.52,"False",-4.4,"2025-08-05 13:13:00"
"WMT","Large","Moderate",99.525,"Good","Mixed trend","Mixed trend",96.59,100.61,98.53,"False",2.34,"2025-08-05 13:17:00"
"XOM","Large","Good",107.215,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.62,"False",7.04,"2025-08-05 13:17:00"
"ZTS","Large","Good",146.9,"Moderate","Mixed trend","Mixed trend",149.36,160,145.43,"False",5.57,"2025-08-05 13:12:00"
"YUM","Large","Moderate",142.33,"Moderate","Downtrend","Mixed trend",142.65,149.78,140.91,"False",5.01,"2025-08-05 13:12:00"
"BALL","Large","Moderate",55.72,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.16,"False",1.76,"2025-08-05 13:11:00"
