"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",248.51,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:22:00"
"MCD","Large","Moderate",305.08,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:22:00"
"IBM","Large","Good",244.05,"Moderate","Mixed trend","Mixed trend",244.38,302.84,239.12,"False",6.2,"2025-08-08 12:22:00"
"MRK","Large","Good",80.97,"Good","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 12:22:00"
"NOW","Large","Moderate",863.17,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:22:00"
"QCOM","Large","Good",147.69,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.73,"False",10.36,"2025-08-08 12:22:00"
"ADP","Large","Good",305.195,"Good","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:21:00"
"TT","Large","Good",427.9525,"Moderate","Mixed trend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 12:21:00"
"ITW","Large","Good",258.26,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:20:00"
"ROP","Large","Moderate",533.55,"Moderate","Mixed trend","Mixed trend",531.18,589.49,523.32,"False",14.22,"2025-08-08 12:23:00"
"MCHP","Large",NA,62.815,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 12:25:00"
"MNST","Large","Moderate",64.82,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:25:00"
"MHK","Mid","Good",120.92,"Good","Mixed trend","Mixed trend",104.97,126.66,120.44,"False",7.53,"2025-08-08 12:26:00"
"ED","Large","Good",104.71,"Good","Mixed trend","Mixed trend",98.7,108.55,102.9,"False",5.41,"2025-08-08 12:26:00"
"ERIE","Large","Good",365.63,"Moderate","Mixed trend","Mixed trend",341.4,389.25,358.68,"False",11.74,"2025-08-08 12:17:00"
"EOG","Large","Good",115.84,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:26:00"
"LYV","Large","Moderate",151.86,"Moderate","Mixed trend","Mixed trend",141.57,160.18,148.96,"False",2.95,"2025-08-08 12:26:00"
"AKAM","Large","Moderate",71.92,"Moderate","Mixed trend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:27:00"
"INTC","Large",NA,19.6603,"Moderate","Downtrend","Mixed trend",19.05,24.58,19.95,"False",-4.77,"2025-08-08 12:17:00"
"KLAC","Large","Good",908.86,"Moderate","Downtrend","Mixed trend",850.85,967.2,890.82,"False",30.37,"2025-08-08 12:22:00"
"LLY","Large","Good",633.15,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:21:00"
"GDDY","Large","Good",135.8,"Moderate","Mixed trend","Downtrend",144.35,187.47,133.28,"False",5.2,"2025-08-08 12:26:00"
