"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PG","Large",160.73,"Moderate","Uptrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 11:24:00"
"HD","Large",372.86,"Good","Uptrend","Mixed trend",360.6,379.69,371,"False",14.74,"2025-07-02 11:25:00"
"EQIX","Large",789.265,"Moderate","Uptrend","Mixed trend",710.52,800.53,786.03,"False",9.54,"2025-07-02 11:25:00"
"NVDA","Large",156.52,"Good","Mixed trend","Mixed trend",151.49,158.71,154.95,"False",3.1,"2025-07-02 11:23:00"
"MSFT","Large",492.08,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:24:00"
"AMZN","Large",220.74,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:24:00"
"META","Large",717.7573,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:24:00"
"GOOGL","Large",177.62,"Good","Mixed trend","Mixed trend",169.94,181.23,175.84,"False",8.97,"2025-07-02 11:24:00"
"INTC","Large",22.1401,"Good","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 11:23:00"
"ADBE","Large",375.21,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.38,"False",15.61,"2025-07-02 11:23:00"
"V","Large",351.4,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 11:24:00"
"XOM","Large",109.89,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:24:00"
"UNH","Large",315.79,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 11:24:00"
"NFLX","Large",1276.68,"Moderate","Mixed trend","Mixed trend",1274.26,1341.15,1277.19,"False",21.22,"2025-07-02 11:24:00"
"PM","Large",175.5663,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 11:25:00"
"CVX","Large",146.53,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 11:25:00"
"CSCO","Large",68.265,"Moderate","Mixed trend","Mixed trend",68.21,69.78,68.3,"False",2.45,"2025-07-02 11:25:00"
"ABT","Large",134.18,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 11:25:00"
"MCD","Large",295.07,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.82,"False",11.33,"2025-07-02 11:25:00"
"IBM","Large",287.96,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 11:25:00"
"GE","Large",245.9072,"Moderate","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 11:25:00"
"T","Large",28.5,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 11:25:00"
"ADP","Large",302.7541,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 11:25:00"
"HES","Large",141.89,"Good","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 11:25:00"
"PLTR","Large",131.85,"Moderate","Downtrend","Mixed trend",128.51,148.215,129.31,"False",0.24,"2025-07-02 11:23:00"
"AVGO","Large",268.34,"Good","Downtrend","Mixed trend",262.6555,277.705,264.28,"False",2.73,"2025-07-02 11:24:00"
"LLY","Large",774.735,"Moderate","Downtrend","Mixed trend",768,802.5,769.75,"False",12.26,"2025-07-02 11:24:00"
"WMT","Large",97.35,"Moderate","Downtrend","Mixed trend",95.915,99.1899,97.34,"False",2.34,"2025-07-02 11:24:00"
"TT","Large",429.81,"Moderate","Downtrend","Mixed trend",426.52,438.15,429.33,"False",12.16,"2025-07-02 11:25:00"
"ELV","Large",365.385,"Good","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 11:24:00"
"COST","Large",978.91,"Weak","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:24:00"
