"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",130.495,"Moderate","Uptrend","Mixed trend",127.37,142.2,130.48,"False",7.97,"2025-08-12 13:49:00"
"MRK","Large","Good",80.04,"Moderate","Uptrend","Mixed trend",77.94,87.14,80.05,"False",6.49,"2025-08-12 13:50:00"
"TT","Large","Good",437.69,"Good","Uptrend","Mixed trend",421.21,486.92,436.39,"False",12.67,"2025-08-12 13:50:00"
"MSFT","Large","Good",528.88,"Good","Mixed trend","Mixed trend",483.76,567.98,527.42,"False",13.62,"2025-08-12 13:49:00"
"INTC","Large",NA,21.5379,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.4,"False",-4.77,"2025-08-12 13:44:00"
"AMD","Large","Moderate",173.69,"Good","Mixed trend","Mixed trend",140.06,186.62,173.69,"False",1.67,"2025-08-12 13:44:00"
"LLY","Large","Good",639.735,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.27,"False",15.31,"2025-08-12 13:49:00"
"XOM","Large","Good",106.79,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 13:49:00"
"COST","Large","Good",987.9999,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 13:49:00"
"NFLX","Large","Good",1226.1301,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.72,"False",23.51,"2025-08-12 13:49:00"
"PG","Large","Good",154.8,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 13:49:00"
"JNJ","Large","Good",172.0156,"Moderate","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 13:49:00"
"MCD","Large","Moderate",301.53,"Good","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 13:50:00"
"IBM","Large","Good",234.28,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:50:00"
"NOW","Large","Moderate",854.045,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,855.98,"False",7.96,"2025-08-12 13:50:00"
"QCOM","Large","Good",152.9695,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.12,"False",10.36,"2025-08-12 13:50:00"
"ADP","Large","Good",302.46,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 13:50:00"
"EQIX","Large","Moderate",781.95,"Good","Mixed trend","Mixed trend",763.59,945.73,766.36,"False",10.18,"2025-08-12 13:49:00"
"ITW","Large","Good",260.665,"Good","Mixed trend","Mixed trend",244.97,270.58,260.63,"False",11.38,"2025-08-12 13:50:00"
"UNH","Large","Good",258.37,"Moderate","Downtrend","Mixed trend",238.05,333.91,260.78,"False",23.09,"2025-08-12 13:49:00"
"WMT","Large","Moderate",103.855,"Good","Downtrend","Mixed trend",94.62,107.08,104.18,"False",2.34,"2025-08-12 13:49:00"
"CRM","Large","Good",231.69,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 13:45:00"
