"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",288.945,"Good","Mixed trend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 12:06:00"
"V","Large","Good",331.6325,"Moderate","Mixed trend","Mixed trend",333.3,383.98,325.36,"False",10.23,"2025-08-07 12:07:00"
"WMT","Large","Moderate",102.265,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 12:07:00"
"JNJ","Large","Good",170.845,"Good","Mixed trend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 12:07:00"
"HD","Large","Good",384.53,"Good","Mixed trend","Mixed trend",355.91,400.28,377.3,"False",14.74,"2025-08-07 12:07:00"
"CRM","Large","Good",241.005,"Moderate","Mixed trend","Mixed trend",244.02,285.1,236.18,"False",6.38,"2025-08-07 12:07:00"
"MCD","Large","Moderate",306.3692,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 12:07:00"
"IBM","Large","Good",252.45,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 12:07:00"
"GE","Large","Good",270.315,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 12:07:00"
"LIN","Large","Good",469.115,"Good","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 12:07:00"
"T","Large","Good",27.77,"Good","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 12:07:00"
"ADP","Large","Good",303.06,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 12:07:00"
"KLAC","Large","Good",911.445,"Moderate","Mixed trend","Mixed trend",848.33,967.2,892.78,"False",30.38,"2025-08-07 12:07:00"
"EQIX","Large","Moderate",768.76,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 12:07:00"
"PH","Large","Good",721.52,"Good","Mixed trend","Mixed trend",673.63,762.15,707.56,"False",26,"2025-08-07 12:10:00"
"GEV","Large","Moderate",649.3301,"Moderate","Mixed trend","Mixed trend",520.84,692.56,653.13,"False",4.12,"2025-08-07 12:12:00"
"VST","Large","Good",208.665,"Good","Mixed trend","Mixed trend",178.69,221.74,190.14,"False",6.31,"2025-08-07 12:13:00"
"GDDY","Large","Good",150.26,"Moderate","Downtrend","Mixed trend",150.98,187.47,147,"False",5.2,"2025-08-07 12:00:00"
"COST","Large","Good",971.2301,"Moderate","Downtrend","Mixed trend",926.24,1091.14,951.58,"False",17.63,"2025-08-07 12:07:00"
"MA","Large","Good",557.7,"Moderate","Downtrend","Mixed trend",547.65,608.12,546.84,"False",14.85,"2025-08-07 12:07:00"
"NFLX","Large","Good",1172.695,"Moderate","Downtrend","Mixed trend",1141.85,1371.39,1149.54,"False",23.45,"2025-08-07 12:07:00"
"ORCL","Large","Good",250.76,"Moderate","Downtrend","Mixed trend",210.27,266.75,245.98,"False",4.33,"2025-08-07 12:07:00"
"NOW","Large","Moderate",877.065,"Moderate","Downtrend","Mixed trend",892.37,1081.23,859.46,"False",7.94,"2025-08-07 12:07:00"
