"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",286.39,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:50:00"
"OMC","Large",71.71,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:50:00"
"PLTR","Large",148.74,"Good","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:51:00"
"F","Large",11.6439,"Moderate","Mixed trend","Mixed trend",11.62,11.97,11.76,"False",1.25,"2025-07-15 12:51:00"
"LLY","Large",777.53,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:51:00"
"UNH","Large",293.9296,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:51:00"
"XOM","Large",112.835,"Moderate","Mixed trend","Mixed trend",112.67,115.76,113.16,"False",7.54,"2025-07-15 12:52:00"
"COST","Large",970.6488,"Moderate","Mixed trend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:52:00"
"NFLX","Large",1256.61,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1254.75,"False",21.2,"2025-07-15 12:52:00"
"WMT","Large",95.405,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:52:00"
"HD","Large",362.86,"Moderate","Mixed trend","Mixed trend",362.3085,377.9448,364.72,"False",14.73,"2025-07-15 12:52:00"
"ABBV","Large",185.62,"Moderate","Mixed trend","Mixed trend",185.03,197.5,186.91,"False",2.34,"2025-07-15 12:52:00"
"BAC","Large",46.505,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 12:52:00"
"ABT","Large",131.02,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:53:00"
"LIN","Large",461,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 12:52:00"
"MRK","Large",81.565,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 12:53:00"
"T","Large",26.915,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 12:53:00"
"NOW","Large",965.46,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 12:53:00"
"HES","Large",148.385,"Good","Mixed trend","Mixed trend",148.09,153.685,148.74,"False",7.2,"2025-07-15 12:53:00"
"BK","Large",95.01,"Good","Downtrend","Mixed trend",92.66,96.47,94.64,"False",6.13,"2025-07-15 12:50:00"
"TT","Large",435.13,"Moderate","Downtrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:52:00"
"VMC","Large",263.42,"Moderate","Downtrend","Mixed trend",263.19,272.09,265.76,"False",7.1,"2025-07-15 12:53:00"
"PG","Large",152.63,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 12:52:00"
