"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",222.4577,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:48:00"
"META","Large","Good",763.05,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:48:00"
"INTC","Large",NA,19.635,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 12:44:00"
"WBD","Large","Moderate",11.2363,"Good","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:45:00"
"SMCI","Large","Moderate",45.115,"Moderate","Mixed trend","Mixed trend",44.72,63.76,45.23,"False",1.68,"2025-08-08 12:45:00"
"AVGO","Large","Moderate",303.4834,"Moderate","Mixed trend","Mixed trend",261.78,317.34,296.94,"False",2.73,"2025-08-08 12:48:00"
"JPM","Large","Good",289.01,"Good","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 12:48:00"
"V","Large","Good",335.2,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 12:48:00"
"XOM","Large","Good",106.945,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:48:00"
"MA","Large","Good",572.6,"Good","Mixed trend","Mixed trend",547.38,608.12,561.54,"False",14.82,"2025-08-08 12:49:00"
"NFLX","Large","Good",1209.86,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1197.76,"False",23.49,"2025-08-08 12:49:00"
"PG","Large","Good",153.515,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 12:49:00"
"BAC","Large","Good",45.975,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:49:00"
"PM","Large","Moderate",170.35,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 12:49:00"
"WFC","Large","Good",77.88,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:49:00"
"CVX","Large","Good",155.4063,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 12:49:00"
"MCD","Large","Moderate",305.14,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:49:00"
"IBM","Large","Good",243.67,"Moderate","Mixed trend","Mixed trend",244.27,302.84,239.12,"False",6.2,"2025-08-08 12:49:00"
"MRK","Large","Good",80.81,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 12:49:00"
"QCOM","Large","Good",147.49,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 12:49:00"
"ADP","Large","Good",304.995,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:46:00"
"KLAC","Large","Good",908.7,"Moderate","Mixed trend","Mixed trend",850.85,967.2,890.82,"False",30.37,"2025-08-08 12:47:00"
"TT","Large","Good",428.1684,"Moderate","Mixed trend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 12:49:00"
"EQIX","Large","Moderate",777.51,"Good","Mixed trend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 12:48:00"
"ITW","Large","Good",257.67,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:47:00"
"ROP","Large","Moderate",532.275,"Moderate","Mixed trend","Mixed trend",531.18,589.49,521.36,"False",14.22,"2025-08-08 12:52:00"
"MCHP","Large",NA,62.26,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 12:52:00"
"MNST","Large","Moderate",64.66,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:52:00"
"MHK","Mid","Good",120.65,"Moderate","Mixed trend","Mixed trend",104.97,126.66,120.63,"False",7.53,"2025-08-08 12:53:00"
"ED","Large","Good",104.445,"Moderate","Mixed trend","Mixed trend",98.7,108.55,101.92,"False",5.41,"2025-08-08 12:53:00"
"ERIE","Large","Good",359.535,"Moderate","Mixed trend","Mixed trend",341.39,389.25,352.8,"False",11.74,"2025-08-08 12:44:00"
"EOG","Large","Good",116.02,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:53:00"
"LYV","Large","Moderate",151.565,"Moderate","Mixed trend","Mixed trend",141.57,160.18,148.96,"False",2.95,"2025-08-08 12:54:00"
"SOLV","Large","Moderate",73.885,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.15,"False",2.17,"2025-08-08 12:54:00"
"AKAM","Large","Moderate",71.68,"Moderate","Mixed trend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:54:00"
"AMD","Large","Moderate",172.051,"Moderate","Downtrend","Mixed trend",137.79,186.62,175.44,"False",1.67,"2025-08-08 12:44:00"
"ORCL","Large","Good",248.21,"Moderate","Downtrend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:49:00"
"LLY","Large","Good",634.15,"Moderate","Uptrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:48:00"
"GDDY","Large","Good",134.365,"Moderate","Mixed trend","Downtrend",143.95,187.47,131.32,"False",5.2,"2025-08-08 12:53:00"
