"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",977.05,976.754,972.04,0.52,"Good","Uptrend","Mixed trend",944.61,1043.65,"957.51-967.28","False",17.59,"2025-08-18 11:48:00"
"PG","Large","Good",156.58,156.56,154.36,1.44,"Moderate","Uptrend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:48:00"
"BAC","Large","Good",47.605,47.601,46.94,1.42,"Good","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:48:00"
"CRM","Large","Good",242.85,242.609,242.44,0.17,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:48:00"
"CSCO","Large","Good",66.41,66.376,66.2,0.32,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 11:48:00"
"KLAC","Large","Good",879.41,878.892,874.94,0.51,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 11:48:00"
"AAPL","Large","Good",230.87,230.9,231.59,-0.31,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:48:00"
"MSFT","Large","Good",516.62,516.513,520.17,-0.68,"Moderate","Mixed trend","Mixed trend",488.25,567.98,"506.29-511.45","False",13.63,"2025-08-18 11:48:00"
"AMZN","Large","Good",230.43,230.462,231.03,-0.26,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:48:00"
"GOOGL","Large","Good",203.11,203.068,203.9,-0.39,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:48:00"
"PANW","Large","Moderate",175.32,175.36,177.09,-1,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:44:00"
"PLTR","Large","Moderate",173.185,173.098,177.17,-2.25,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"173.78-175.19","False",0.3,"2025-08-18 11:44:00"
"AMD","Large","Moderate",175.425,175.397,177.51,-1.17,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:45:00"
"BA","Large",NA,231.155,231.211,235.26,-1.74,"Moderate","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:45:00"
"EQT","Large","Moderate",50.24,50.317,52.85,-4.94,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.24-49.74","False",1.9,"2025-08-18 11:45:00"
"EPAM","Mid","Good",165.64,165.634,157.71,5.03,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-163.43","False",7,"2025-08-18 11:45:00"
"V","Large","Good",342.86,342.929,344.47,-0.47,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:48:00"
"XOM","Large","Good",106.915,106.927,106.49,0.4,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:48:00"
"WMT","Large","Moderate",100.565,100.551,100,0.56,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.57-100.57","False",2.34,"2025-08-18 11:48:00"
"HD","Large","Good",396.04,396.123,399.38,-0.84,"Good","Mixed trend","Mixed trend",359.42,417.02,"388.12-392.08","False",14.74,"2025-08-18 11:48:00"
"PM","Large","Moderate",165.91,165.934,166.19,-0.17,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"162.59-164.25","False",6.76,"2025-08-18 11:48:00"
"WFC","Large","Good",77.33,77.394,77.1,0.3,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.78-76.56","False",5.82,"2025-08-18 11:48:00"
"CVX","Large","Moderate",156.2499,156.25,156.55,-0.19,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.31-156.31","False",7.76,"2025-08-18 11:48:00"
"ORCL","Large","Good",245.55,245.347,248.28,-1.1,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 11:48:00"
"MCD","Large","Moderate",307.98,308.066,308.93,-0.31,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:48:00"
"IBM","Large","Good",239.825,239.829,239.72,0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:48:00"
"GE","Large","Good",267.71,267.725,267.85,-0.05,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.36-265.03","False",7.02,"2025-08-18 11:48:00"
"LIN","Large","Good",478.455,478.495,480.08,-0.34,"Good","Mixed trend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:48:00"
"NOW","Large","Moderate",879.95,880.003,867.24,1.47,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 11:48:00"
"QCOM","Large","Good",159.08,159.055,157.85,0.78,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:48:00"
"ADP","Large","Good",301.555,301.632,301.79,-0.08,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:48:00"
"TT","Large","Good",427.16,427.518,423.43,0.88,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:47:00"
"ITW","Large","Good",259.32,259.347,258.64,0.26,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"259.41-259.41","False",11.38,"2025-08-18 11:48:00"
"LLY","Large","Good",700.7692,701.105,701.23,-0.07,"Moderate","Downtrend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:48:00"
"ABT","Large","Good",131.56,131.594,131.75,-0.14,"Moderate","Downtrend","Mixed trend",127.16,142.2,"131.63-131.76","False",7.97,"2025-08-18 11:48:00"
"VMC","Large","Moderate",290.36,290.528,291.62,-0.43,"Moderate","Downtrend","Mixed trend",261.43,302.8,"284.55-287.46","False",7.2,"2025-08-18 11:47:00"
