"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",103.785,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:26:00"
"JNJ","Large","Good",173.765,"Good","Mixed trend","Uptrend",154.37,177.88,170.52,"False",9.35,"2025-08-08 15:26:00"
"HD","Large","Good",388.56,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 15:26:00"
"ABT","Large","Good",134.455,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 15:26:00"
"GE","Large","Good",275.17,"Good","Mixed trend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 15:27:00"
"LIN","Large","Good",472.58,"Moderate","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 15:27:00"
"T","Large","Good",28.1,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 15:27:00"
"VMC","Large","Good",287.08,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 15:27:00"
"MNST","Large","Moderate",64.735,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.62,"False",1.52,"2025-08-08 15:31:00"
"LYV","Large","Moderate",153.15,"Good","Mixed trend","Uptrend",141.57,160.18,152.54,"False",2.95,"2025-08-08 15:33:00"
"AVGO","Large","Moderate",304.46,"Good","Downtrend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 15:26:00"
"AMZN","Large","Good",222.44,"Moderate","Uptrend","Mixed trend",210.89,241.86,222.88,"False",6.56,"2025-08-08 15:26:00"
"NFLX","Large","Good",1210.86,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1204.81,"False",23.49,"2025-08-08 15:21:00"
"UNH","Large","Good",250.25,"Moderate","Uptrend","Mixed trend",234.8,333.91,249,"False",23.1,"2025-08-08 15:26:00"
"MSFT","Large","Good",521.93,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 15:26:00"
"AMD","Large","Moderate",172.205,"Good","Mixed trend","Mixed trend",137.77,186.62,175.85,"False",1.67,"2025-08-08 15:20:00"
"INTC","Large",NA,19.9645,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.95,"False",-4.77,"2025-08-08 15:20:00"
"WBD","Large","Moderate",11.029,"Good","Mixed trend","Mixed trend",11.02,14.18,11.22,"False",0.31,"2025-08-08 15:21:00"
"SMCI","Large","Moderate",44.86,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 15:21:00"
"CMG","Large","Good",41.5502,"Moderate","Mixed trend","Mixed trend",41.88,59.74,41.88,"False",1.13,"2025-08-08 15:21:00"
"IBM","Large","Good",242.9052,"Moderate","Mixed trend","Mixed trend",243.96,302.84,243.08,"False",6.2,"2025-08-08 15:21:00"
"JPM","Large","Good",288.6894,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 15:26:00"
"XOM","Large","Good",106.7699,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:26:00"
"PG","Large","Good",153.58,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 15:26:00"
"ABBV","Large","Poor",198.45,"Good","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 15:26:00"
"BAC","Large","Good",46.085,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:26:00"
"PM","Large","Moderate",170.07,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 15:26:00"
"WFC","Large","Good",77.98,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 15:26:00"
"CVX","Large","Moderate",155.11,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 15:26:00"
"ORCL","Large","Good",250.015,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:26:00"
"MCD","Large","Moderate",306.02,"Good","Mixed trend","Mixed trend",290.36,322.4,305.48,"False",11.67,"2025-08-08 15:26:00"
"MRK","Large","Good",80.925,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 15:27:00"
"NOW","Large","Moderate",873.1475,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.42,"False",7.95,"2025-08-08 15:27:00"
"QCOM","Large","Good",147.715,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 15:27:00"
"ADP","Large","Good",305.9548,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 15:27:00"
"KLAC","Large","Good",910.65,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 15:27:00"
"TT","Large","Good",429.72,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:27:00"
"ITW","Large","Good",257.825,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 15:27:00"
"ROP","Large","Moderate",533.945,"Moderate","Mixed trend","Mixed trend",531.18,589.49,523.32,"False",14.22,"2025-08-08 15:30:00"
"MHK","Mid","Good",120.61,"Good","Mixed trend","Mixed trend",104.97,126.66,120.81,"False",7.53,"2025-08-08 15:32:00"
"ED","Large","Good",104.09,"Good","Mixed trend","Mixed trend",98.69,108.55,104.11,"False",5.41,"2025-08-08 15:32:00"
"EOG","Large","Good",115.854,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.86,"False",10.8,"2025-08-08 15:32:00"
"V","Large","Good",336.35,"Moderate","Downtrend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 15:26:00"
"COST","Large","Good",979.345,"Moderate","Downtrend","Mixed trend",929.79,1091.14,981.59,"False",17.59,"2025-08-08 15:26:00"
"EQIX","Large","Moderate",775.72,"Moderate","Downtrend","Mixed trend",763.36,945.73,776.7,"False",10.13,"2025-08-08 15:27:00"
"CRM","Large","Good",240.3925,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 15:26:00"
