"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APO","Large","Good",144.89,"Moderate","Mixed trend","Mixed trend",138.17,150.74,143.44,"False",5.72,"2025-08-05 10:14:00"
"AVGO","Large","Moderate",296.91,"Moderate","Mixed trend","Mixed trend",279.15,304.35,293.94,"False",2.74,"2025-08-05 10:18:00"
"BAC","Large","Good",45.29,"Moderate","Mixed trend","Mixed trend",45.52,48.24,44.84,"False",3.41,"2025-08-05 10:18:00"
"BALL","Large","Moderate",55.27,"Moderate","Mixed trend","Mixed trend",55.95,59.36,54.44,"False",1.76,"2025-08-05 10:14:00"
"BR","Large","Good",259,"Moderate","Mixed trend","Mixed trend",242.93,261.45,256.41,"False",6.66,"2025-08-05 10:14:00"
"CAT","Large","Good",430.87,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.56,"False",20.51,"2025-08-05 10:14:00"
"CRM","Large","Good",250.25,"Moderate","Mixed trend","Mixed trend",253.8,269.87,247.75,"False",6.38,"2025-08-05 10:18:00"
"CSCO","Large","Good",68.33,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.65,"False",2.45,"2025-08-05 10:18:00"
"CVX","Large","Good",150.205,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.7,"False",7.76,"2025-08-05 10:18:00"
"DD","Large","Poor",71.76,"Moderate","Mixed trend","Mixed trend",69.97,75.51,71.04,"False",0.03,"2025-08-05 10:14:00"
"DVA","Large","Good",140.43,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.03,"False",10.07,"2025-08-05 10:14:00"
"DVN","Large","Good",31.73,"Moderate","Mixed trend","Mixed trend",31.88,34.12,31.41,"False",4.39,"2025-08-05 10:14:00"
"ETN","Large","Good",358.54,"Moderate","Mixed trend","Mixed trend",364.42,394.39,354.95,"False",9.93,"2025-08-05 10:14:00"
"FOXA","Large","Good",54.99,"Moderate","Mixed trend","Mixed trend",55,58.05,54.44,"False",4.04,"2025-08-05 10:14:00"
"GE","Large","Good",273.44,"Moderate","Mixed trend","Mixed trend",260.73,277.68,269.34,"False",7.02,"2025-08-05 10:19:00"
"IBM","Large","Good",250.26,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.76,"False",6.2,"2025-08-05 10:19:00"
"ITW","Large","Good",254.495,"Moderate","Mixed trend","Mixed trend",249.58,261.66,250.68,"False",11.39,"2025-08-05 10:19:00"
"J","Large","Moderate",140.7,"Good","Mixed trend","Mixed trend",135.07,143.46,139.29,"False",3.04,"2025-08-05 10:15:00"
"JNJ","Large","Good",170.175,"Moderate","Mixed trend","Mixed trend",162.83,172.05,167.63,"False",9.34,"2025-08-05 10:18:00"
"JPM","Large","Good",291.31,"Moderate","Mixed trend","Mixed trend",284.24,300.48,288.4,"False",19.51,"2025-08-05 10:18:00"
"KLAC","Large","Good",895.87,"Moderate","Mixed trend","Mixed trend",869.3,934.77,886.91,"False",30.4,"2025-08-05 10:19:00"
"LIN","Large","Good",467.25,"Moderate","Mixed trend","Mixed trend",455.01,475.18,462.58,"False",14.07,"2025-08-05 10:19:00"
"MA","Large","Good",564.61,"Moderate","Mixed trend","Mixed trend",556.93,583.52,558.96,"False",14.82,"2025-08-05 10:18:00"
"MCD","Large","Moderate",302.41,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.39,"False",11.32,"2025-08-05 10:19:00"
"MOS","Large","Moderate",35.84,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.48,"False",1.16,"2025-08-05 10:15:00"
"MSFT","Large","Good",534.365,"Moderate","Mixed trend","Mixed trend",508.59,550.48,529.02,"False",13.66,"2025-08-05 10:18:00"
"NVDA","Large","Good",178.9539,"Moderate","Mixed trend","Mixed trend",167.67,182.87,177.16,"False",3.1,"2025-08-05 10:15:00"
"NWS","Large","Poor",33.49,"Moderate","Mixed trend","Mixed trend",32.7,34.38,32.99,"False",0.82,"2025-08-05 10:15:00"
"NWSA","Large","Moderate",29.27,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.83,"False",0.82,"2025-08-05 10:15:00"
"PEG","Large","Good",89.9751,"Moderate","Mixed trend","Mixed trend",86.06,91.16,89.08,"False",3.66,"2025-08-05 10:15:00"
"PFE","Large","Moderate",24.455,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:15:00"
"QCOM","Large","Good",146.785,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.32,"False",10.36,"2025-08-05 10:19:00"
"T","Large","Good",27.7712,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 10:19:00"
"TT","Large","Good",433.11,"Moderate","Mixed trend","Mixed trend",429.23,462.94,428.78,"False",12.67,"2025-08-05 10:19:00"
"UNH","Large","Good",243.705,"Moderate","Mixed trend","Mixed trend",252.91,281.09,241.26,"False",23.11,"2025-08-05 10:18:00"
"V","Large","Good",335.83,"Moderate","Mixed trend","Mixed trend",340.66,359.58,332.47,"False",10.23,"2025-08-05 10:18:00"
"VMC","Large","Good",281.19,"Moderate","Mixed trend","Mixed trend",266.96,284.41,278.38,"False",7.22,"2025-08-05 10:19:00"
"WFC","Large","Good",77.105,"Moderate","Mixed trend","Mixed trend",77.3,82.84,76.33,"False",5.82,"2025-08-05 10:18:00"
"WMT","Large","Moderate",98.97,"Moderate","Mixed trend","Mixed trend",96.59,100.61,97.98,"False",2.34,"2025-08-05 10:18:00"
"XOM","Large","Good",106.51,"Moderate","Mixed trend","Mixed trend",106.94,113.24,104.91,"False",7.04,"2025-08-05 10:18:00"
"YUM","Large","Moderate",142.405,"Moderate","Mixed trend","Mixed trend",142.97,149.9,140.98,"False",5.01,"2025-08-05 10:15:00"
"ADM","Large","Moderate",56.26,"Moderate","Downtrend","Mixed trend",52.91,56.51,55.7,"False",2.84,"2025-08-05 10:14:00"
"CMI","Large","Good",378.4004,"Moderate","Downtrend","Mixed trend",350.66,378.75,374.62,"False",20.29,"2025-08-05 10:14:00"
"SMCI","Large","Moderate",58.422,"Moderate","Downtrend","Mixed trend",53.29,60.88,57.84,"False",1.84,"2025-08-05 10:15:00"
"EQIX","Large","Moderate",774.85,"Moderate",NA,"Mixed trend",778.78,836.62,767.1,"False",10.2,"2025-08-05 10:15:00"
"IT","Large","Good",235.89,"Moderate","Uptrend","Downtrend",320.59,365.83,233.53,"False",16.03,"2025-08-05 10:14:00"
