"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",575.58,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:05:00"
"WMT","Large","Moderate",103.805,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:05:00"
"JNJ","Large","Good",173.585,"Good","Mixed trend","Uptrend",154.37,177.58,170.52,"False",9.35,"2025-08-08 15:05:00"
"HD","Large","Good",388.24,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 15:05:00"
"GE","Large","Good",274.75,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 15:05:00"
"LIN","Large","Good",472.775,"Moderate","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 15:05:00"
"T","Large","Good",28.085,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 15:05:00"
"VMC","Large","Good",286.59,"Moderate","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 15:05:00"
"MNST","Large","Moderate",64.695,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.62,"False",1.52,"2025-08-08 15:09:00"
"LYV","Large","Moderate",152.675,"Good","Mixed trend","Uptrend",141.57,160.18,152.54,"False",2.95,"2025-08-08 15:12:00"
"GILD","Large","Good",119.025,"Moderate","Downtrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:00:00"
"ORCL","Large","Good",249.825,"Good","Uptrend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:05:00"
"NOW","Large","Moderate",875.9149,"Moderate","Uptrend","Mixed trend",847.66,1081.23,871.53,"False",7.95,"2025-08-08 15:05:00"
"QCOM","Large","Good",147.505,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.68,"False",10.36,"2025-08-08 15:06:00"
"ADP","Large","Good",306.0573,"Moderate","Uptrend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 15:06:00"
"TT","Large","Good",429.83,"Moderate","Uptrend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:06:00"
"ROP","Large","Moderate",533.73,"Moderate","Uptrend","Mixed trend",531.18,589.49,523.32,"False",14.22,"2025-08-08 15:09:00"
"ED","Large","Good",104.05,"Moderate","Uptrend","Mixed trend",98.69,108.55,104.34,"False",5.41,"2025-08-08 15:11:00"
"EOG","Large","Good",115.97,"Moderate","Uptrend","Mixed trend",114.45,130.69,115.92,"False",10.8,"2025-08-08 15:11:00"
"SOLV","Large","Moderate",73.68,"Moderate","Uptrend","Mixed trend",70.72,80.64,73.39,"False",2.17,"2025-08-08 15:12:00"
"MSFT","Large","Good",522.53,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 15:04:00"
"AMZN","Large","Good",222.34,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 15:04:00"
"AMD","Large","Moderate",171.811,"Good","Mixed trend","Mixed trend",137.77,186.62,175.85,"False",1.67,"2025-08-08 14:59:00"
"INTC","Large",NA,19.925,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.95,"False",-4.77,"2025-08-08 14:59:00"
"WBD","Large","Moderate",11.125,"Good","Mixed trend","Mixed trend",11.02,14.18,11.22,"False",0.31,"2025-08-08 15:00:00"
"F","Large","Moderate",11.315,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 15:00:00"
"SMCI","Large","Moderate",44.96,"Good","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 15:00:00"
"CMG","Large","Good",41.5,"Moderate","Mixed trend","Mixed trend",41.88,59.74,41.88,"False",1.13,"2025-08-08 15:00:00"
"IBM","Large","Good",242.71,"Moderate","Mixed trend","Mixed trend",243.96,302.84,243.08,"False",6.2,"2025-08-08 15:00:00"
"NFLX","Large","Good",1209.935,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1197.83,"False",23.49,"2025-08-08 15:00:00"
"JPM","Large","Good",288.4663,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 15:05:00"
"V","Large","Good",336.44,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 15:05:00"
"XOM","Large","Good",106.605,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:05:00"
"UNH","Large","Good",249.435,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 15:05:00"
"PG","Large","Good",153.28,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 15:05:00"
"ABBV","Large","Poor",198.385,"Good","Mixed trend","Mixed trend",183.35,204.85,199.05,"False",2.11,"2025-08-08 15:05:00"
"BAC","Large","Good",46.105,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:05:00"
"PM","Large","Moderate",169.76,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 15:05:00"
"WFC","Large","Good",77.91,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 15:05:00"
"CVX","Large","Moderate",155.09,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 15:05:00"
"MCD","Large","Moderate",305.59,"Good","Mixed trend","Mixed trend",290.36,322.4,305.32,"False",11.67,"2025-08-08 15:05:00"
"MRK","Large","Good",80.745,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 15:05:00"
"KLAC","Large","Good",910.38,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 15:06:00"
"EQIX","Large","Moderate",777.04,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 15:05:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 15:06:00"
"MCHP","Large",NA,62.765,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 15:09:00"
"MHK","Mid","Good",120.81,"Moderate","Mixed trend","Mixed trend",104.97,126.66,120.81,"False",7.53,"2025-08-08 15:11:00"
"ERIE","Large","Good",355.03,"Moderate","Mixed trend","Mixed trend",341.31,389.25,347.9,"False",11.74,"2025-08-08 15:08:00"
"CRM","Large","Good",239.785,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 15:05:00"
"LLY","Large","Good",625.595,"Moderate","Downtrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 15:05:00"
