"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WBD","Large","Moderate",12.145,"Good","Uptrend","Mixed trend",10.73,14.18,12.08,"False",0.31,"2025-08-13 12:15:00"
"UNH","Large","Good",271.105,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.74,"False",23.1,"2025-08-13 12:18:00"
"CVX","Large","Good",154.83,"Good","Uptrend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 12:19:00"
"MCD","Large","Moderate",303.46,"Good","Uptrend","Mixed trend",289.87,321.48,303.34,"False",11.67,"2025-08-13 12:19:00"
"MRK","Large","Good",82.5401,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.31,"False",6.49,"2025-08-13 12:19:00"
"NVDA","Large","Good",180.1116,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:14:00"
"MSFT","Large","Good",527.925,"Good","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 12:18:00"
"AMZN","Large","Good",223.845,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 12:18:00"
"META","Large","Good",783.6,"Moderate","Mixed trend","Mixed trend",697.63,813.39,785.91,"False",27.57,"2025-08-13 12:18:00"
"GOOGL","Large","Good",202.51,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 12:18:00"
"CSCO","Large","Good",70.83,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.59,"False",2.45,"2025-08-13 12:14:00"
"PLTR","Large","Moderate",185.7351,"Moderate","Mixed trend","Mixed trend",142.27,194.28,189.06,"False",0.3,"2025-08-13 12:14:00"
"COST","Large","Good",978.83,"Good","Mixed trend","Mixed trend",947.11,1091.14,959.42,"False",17.64,"2025-08-13 12:15:00"
"GE","Large","Good",266.59,"Moderate","Mixed trend","Mixed trend",248.39,287.85,261.66,"False",7.02,"2025-08-13 12:15:00"
"GEV","Large","Moderate",621.98,"Moderate","Mixed trend","Mixed trend",533.92,692.56,625.96,"False",4.14,"2025-08-13 12:15:00"
"AVGO","Large","Moderate",308.97,"Moderate","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 12:18:00"
"JPM","Large","Good",290.33,"Moderate","Mixed trend","Mixed trend",275.65,308.09,291.56,"False",19.5,"2025-08-13 12:18:00"
"LLY","Large","Good",660.5,"Moderate","Mixed trend","Mixed trend",622.22,843.6,653.9,"False",15.28,"2025-08-13 12:18:00"
"V","Large","Good",342.66,"Moderate","Mixed trend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:18:00"
"XOM","Large","Good",106.155,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.12,"False",7.04,"2025-08-13 12:18:00"
"NFLX","Large","Good",1221.725,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 12:18:00"
"WMT","Large","Moderate",101.7,"Good","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 12:18:00"
"PG","Large","Good",156.555,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:18:00"
"BAC","Large","Good",47.43,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.56,"False",3.41,"2025-08-13 12:18:00"
"CRM","Large","Good",235.23,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 12:18:00"
"PM","Large","Moderate",164.87,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.88,"False",6.76,"2025-08-13 12:19:00"
"ABT","Large","Good",129.03,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 12:19:00"
"IBM","Large","Good",238.8423,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 12:19:00"
"NOW","Large","Moderate",859.765,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,860.63,"False",7.94,"2025-08-13 12:19:00"
"QCOM","Large","Good",155.875,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.32,"False",10.36,"2025-08-13 12:19:00"
"ADP","Large","Good",302.42,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.31,"False",9.98,"2025-08-13 12:19:00"
"TT","Large","Good",428.97,"Moderate","Mixed trend","Mixed trend",421.32,486.92,431.04,"False",12.69,"2025-08-13 12:19:00"
"CAH","Large","Moderate",147.57,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.78,"False",6.39,"2025-08-13 12:22:00"
"WFC","Large","Good",78.458,"Moderate","Downtrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 12:19:00"
"ORCL","Large","Good",248.43,"Moderate","Downtrend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 12:19:00"
"EQIX","Large","Moderate",784.215,"Moderate","Downtrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 12:19:00"
