"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABBV","Large",184.285,"Good","Mixed trend","Mixed trend",183.44,FALSE,2.33,"2025-06-23 13:58:00"
"CRM","Large",262.82,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 13:58:00"
"WFC","Large",76.28,"Good","Mixed trend","Mixed trend",75.52,FALSE,5.56,"2025-06-23 13:58:00"
"ORCL","Large",205.53,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 13:58:00"
"ABT","Large",132.9721,"Good","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 13:58:00"
"GE","Large",245.96,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 13:58:00"
"MRK","Large",79.5243,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:58:00"
"T","Large",28.145,"Good","Mixed trend","Mixed trend",28.15,FALSE,1.63,"2025-06-23 13:58:00"
"QCOM","Large",152.67,"Good","Mixed trend","Mixed trend",151.14,FALSE,9.81,"2025-06-23 13:58:00"
"ADP","Large",307.98,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 13:58:00"
"EQIX","Large",892.45,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 13:55:00"
"HES","Large",142.48,"Moderate","Mixed trend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 13:59:00"
"VMC","Large",258.72,"Moderate","Mixed trend","Mixed trend",256.27,FALSE,7.12,"2025-06-23 13:59:00"
"AMZN","Large",209.68,"Moderate","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 13:58:00"
"WMT","Large",96.93,"Moderate","Downtrend","Mixed trend",97,FALSE,2.34,"2025-06-23 13:58:00"
"HD","Large",354.52,"Moderate","Downtrend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 13:58:00"
"CVX","Large",147.445,"Moderate","Downtrend","Mixed trend",148.29,FALSE,8.75,"2025-06-23 13:58:00"
