"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",518.91,518.598,520.17,-0.24,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.53-513.72","False",13.63,"2025-08-18 10:23:00"
"META","Large","Good",765.8,765.066,785.23,-2.47,"Good","Mixed trend","Mixed trend",703.31,814.21,"750.48-758.14","False",27.56,"2025-08-18 10:23:00"
"INTC","Large",NA,23.885,23.958,24.56,-2.75,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:20:00"
"AMD","Large","Moderate",176.027,176.067,177.51,-0.84,"Good","Mixed trend","Mixed trend",145.07,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:20:00"
"WMT","Large","Moderate",100.2851,100.282,100,0.29,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.28-99.29","False",2.34,"2025-08-18 10:21:00"
"EPAM","Mid","Good",165.59,165.664,157.71,5,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-162.51","False",7,"2025-08-18 10:21:00"
"JPM","Large","Good",289.6501,289.603,290.49,-0.29,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"283.86-286.75","False",19.49,"2025-08-18 10:23:00"
"LLY","Large","Good",703.84,703.933,701.23,0.37,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:23:00"
"V","Large","Good",344.1,344.319,344.47,-0.11,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"337.22-340.66","False",10.23,"2025-08-18 10:23:00"
"COST","Large","Good",976.1047,975.903,972.04,0.42,"Good","Mixed trend","Mixed trend",944.61,1043.65,"956.58-966.34","False",17.59,"2025-08-18 10:23:00"
"PG","Large","Good",156.44,156.509,154.36,1.35,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.31-154.65","False",6.51,"2025-08-18 10:23:00"
"HD","Large","Good",395.815,395.812,399.38,-0.89,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.9-391.86","False",14.74,"2025-08-18 10:23:00"
"CRM","Large","Good",241.44,241.598,242.44,-0.41,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.4,"2025-08-18 10:23:00"
"PM","Large","Moderate",166.89,166.985,166.19,0.42,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.55-165.22","False",6.76,"2025-08-18 10:23:00"
"WFC","Large","Good",77.185,77.214,77.1,0.11,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.64-76.41","False",5.82,"2025-08-18 10:23:00"
"CVX","Large","Moderate",155.0835,155.152,156.55,-0.94,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"151.98-153.53","False",7.76,"2025-08-18 10:23:00"
"CSCO","Large","Good",66.48,66.563,66.2,0.42,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:23:00"
"ABT","Large","Good",131.6,131.584,131.75,-0.11,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"128.97-130.28","False",7.97,"2025-08-18 10:23:00"
"IBM","Large","Good",239.78,240.064,239.72,0.03,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:23:00"
"GE","Large","Good",268.24,268.063,267.85,0.15,"Good","Mixed trend","Mixed trend",249.47,287.85,"262.88-265.56","False",7.02,"2025-08-18 10:23:00"
"LIN","Large","Good",478.445,478.714,480.08,-0.34,"Moderate","Mixed trend","Mixed trend",454.81,493.55,"468.87-473.66","False",14.07,"2025-08-18 10:23:00"
"NOW","Large","Moderate",876.555,877.153,867.24,1.07,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.03-867.79","False",7.98,"2025-08-18 10:23:00"
"QCOM","Large","Good",158.4,158.579,157.85,0.35,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.23-156.82","False",10.35,"2025-08-18 10:23:00"
"ADP","Large","Good",303,303.04,301.79,0.4,"Good","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:23:00"
"TT","Large","Good",426.58,426.239,423.43,0.74,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"418.05-422.31","False",12.66,"2025-08-18 10:24:00"
"ITW","Large","Good",258.675,258.63,258.64,0.01,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.51-256.09","False",11.38,"2025-08-18 10:24:00"
"VMC","Large","Moderate",291.19,291.176,291.62,-0.15,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.37-288.28","False",7.2,"2025-08-18 10:24:00"
"EQIX","Large","Moderate",784.475,784.735,781.31,0.41,"Moderate",NA,"Mixed trend",763.09,938.08,"768.79-776.64","False",10.16,"2025-08-18 10:24:00"
