"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",42.995,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.57,"False",2.47,"2025-08-06 13:33:00"
"PAYC","Large","Good",223.93,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.69,"False",7.03,"2025-08-06 13:33:00"
"PG","Large","Good",153.32,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.79,"False",6.52,"2025-08-06 13:39:00"
"PM","Large","Moderate",167.28,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.61,"False",6.76,"2025-08-06 13:39:00"
"PNW","Large","Good",93.2489,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.32,"False",5.05,"2025-08-06 13:33:00"
"QCOM","Large","Good",145.7611,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.3,"False",10.36,"2025-08-06 13:40:00"
"STE","Large","Moderate",221.6,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.38,"False",6.16,"2025-08-06 13:34:00"
"TT","Large","Good",425.68,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.42,"False",12.69,"2025-08-06 13:40:00"
"UNH","Large","Good",247.792,"Moderate","Mixed trend","Mixed trend",253.72,281.65,245.31,"False",23.09,"2025-08-06 13:39:00"
"V","Large","Good",340.33,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.93,"False",10.22,"2025-08-06 13:39:00"
"VMC","Large","Good",282.47,"Good","Mixed trend","Mixed trend",267.71,284.94,279.65,"False",7.22,"2025-08-06 13:40:00"
"WBD","Large",NA,12.855,"Good","Mixed trend","Mixed trend",12.21,13.51,12.73,"False",-4.4,"2025-08-06 13:34:00"
"WFC","Large","Good",78.2,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.42,"False",5.82,"2025-08-06 13:39:00"
"XOM","Large","Good",107.54,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.46,"False",7.03,"2025-08-06 13:39:00"
"ABBV","Large","Poor",195.06,"Good","Downtrend","Mixed trend",189.51,200.19,193.11,"False",2.1,"2025-08-06 13:39:00"
"COR","Large","Good",284.59,"Moderate","Downtrend","Mixed trend",283.1,296.96,281.74,"False",8.65,"2025-08-06 13:32:00"
"TKO","Large","Moderate",158.975,"Moderate","Mixed trend","Downtrend",161.95,172.57,157.39,"False",1.98,"2025-08-06 13:34:00"
