"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",264.98,"Moderate","Uptrend","Mixed trend",263.66,FALSE,6.39,"2025-06-23 18:59:00"
"ABT","Large",133.36,"Good","Uptrend","Mixed trend",132.69,FALSE,7.7,"2025-06-23 18:24:00"
"NOW","Large",985,"Good","Uptrend","Mixed trend",980.08,FALSE,7.38,"2025-06-23 18:38:00"
"KLAC","Large",862.23,"Good","Uptrend","Mixed trend",857.92,FALSE,27.46,"2025-06-23 18:37:00"
"META","Large",702.5,"Good","Mixed trend","Mixed trend",695.48,FALSE,25.59,"2025-06-23 19:04:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:49:00"
"V","Large",344.76,"Moderate","Mixed trend","Mixed trend",341.31,FALSE,9.95,"2025-06-23 19:03:00"
"XOM","Large",109.72,"Good","Mixed trend","Mixed trend",113.28,FALSE,7.54,"2025-06-23 19:03:00"
"MA","Large",542.6,"Moderate","Mixed trend","Mixed trend",537.17,FALSE,14.28,"2025-06-23 18:16:00"
"HD","Large",357.8,"Moderate","Mixed trend","Mixed trend",354.22,FALSE,14.72,"2025-06-23 19:01:00"
"WFC","Large",77.27,"Good","Mixed trend","Mixed trend",76.5,FALSE,5.56,"2025-06-23 18:59:00"
"CVX","Large",145.11,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 19:05:00"
"ORCL","Large",209.05,"Good","Mixed trend","Mixed trend",206.96,FALSE,4.35,"2025-06-23 19:05:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"MRK","Large",80.19,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 18:37:00"
"QCOM","Large",154.02,"Good","Mixed trend","Mixed trend",152.48,FALSE,9.81,"2025-06-23 18:54:00"
"ADP","Large",310.2,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 18:08:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"PG","Large",160.5,"Moderate","Downtrend","Mixed trend",159.52,FALSE,6.3,"2025-06-23 18:50:00"
"HES","Large",140.5,"Moderate","Downtrend","Mixed trend",141.67,FALSE,7.21,"2025-06-23 18:36:00"
"MCD","Large",289.7,"Moderate","Mixed trend","Downtrend",287.53,FALSE,11.33,"2025-06-23 18:50:00"
