"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PTC","Large","Moderate",217.06,"Good","Mixed trend","Uptrend",199.56,218.7,214.89,"False",4.25,"2025-08-06 15:31:00"
"WMT","Large","Moderate",103.375,"Good","Mixed trend","Uptrend",96.96,102.16,102.34,"False",2.34,"2025-08-06 15:21:00"
"ABBV","Large","Poor",195.95,"Good","Uptrend","Mixed trend",189.51,200.19,193.99,"False",2.1,"2025-08-06 15:26:00"
"BAC","Large","Good",45.525,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.07,"False",3.41,"2025-08-06 15:26:00"
"F","Large","Moderate",11.235,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 15:20:00"
"ITW","Large","Good",258.14,"Good","Uptrend","Mixed trend",250.07,262,255.56,"False",11.39,"2025-08-06 15:27:00"
"LLY","Large","Good",743.86,"Moderate","Uptrend","Mixed trend",751.81,796.35,736.42,"False",12.26,"2025-08-06 15:21:00"
"MRK","Large","Good",79.44,"Moderate","Uptrend","Mixed trend",78.52,83.5,78.65,"False",6.49,"2025-08-06 15:26:00"
"PFE","Large","Good",24.005,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 15:20:00"
"PG","Large","Good",153.24,"Moderate","Uptrend","Mixed trend",151.67,159.89,153.09,"False",6.52,"2025-08-06 15:26:00"
"QCOM","Large","Good",146.12,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.66,"False",10.36,"2025-08-06 15:26:00"
"WBD","Large",NA,12.875,"Good","Uptrend","Mixed trend",12.21,13.51,12.75,"False",-4.4,"2025-08-06 15:20:00"
"ABNB","Large","Good",130,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.7,"False",3.94,"2025-08-06 15:17:00"
"ABT","Large","Good",131.265,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.95,"False",7.97,"2025-08-06 15:26:00"
"AIG","Large","Good",79.11,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.32,"False",4.1,"2025-08-06 15:17:00"
"AMZN","Large","Good",221.1332,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:20:00"
"AVGO","Large","Moderate",302.32,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:21:00"
"CF","Large","Good",90.78,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.87,"False",7.56,"2025-08-06 15:17:00"
"COR","Large","Good",284.54,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.69,"False",8.65,"2025-08-06 15:17:00"
"COST","Large","Good",968.1,"Moderate","Mixed trend","Mixed trend",937.01,991.66,958.42,"False",17.65,"2025-08-06 15:26:00"
"CPAY","Large","Good",316.08,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.92,"False",14.24,"2025-08-06 15:17:00"
"CRM","Large","Good",248.73,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.24,"False",6.39,"2025-08-06 15:26:00"
"CTVA","Large","Moderate",71.3525,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.64,"False",1.66,"2025-08-06 15:17:00"
"CVX","Large","Good",152.67,"Good","Mixed trend","Mixed trend",148.69,156.66,151.14,"False",7.77,"2025-08-06 15:26:00"
"EQIX","Large","Moderate",775.405,"Moderate","Mixed trend","Mixed trend",779.48,835.71,767.65,"False",10.2,"2025-08-06 15:26:00"
"FTNT","Large","Good",96.75,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.78,"False",2.43,"2025-08-06 15:18:00"
"GE","Large","Good",273.09,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.36,"False",7.02,"2025-08-06 15:26:00"
"GOOGL","Large","Good",196.435,"Good","Mixed trend","Mixed trend",186.17,198.2,194.47,"False",9.38,"2025-08-06 15:25:00"
"IBM","Large","Good",252.835,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.31,"False",6.19,"2025-08-06 15:26:00"
"INTC","Large",NA,20.4431,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.24,"False",-4.77,"2025-08-06 15:20:00"
"JPM","Large","Good",291.285,"Good","Mixed trend","Mixed trend",283.28,300.47,288.37,"False",19.49,"2025-08-06 15:25:00"
"KLAC","Large","Good",887.66,"Moderate","Mixed trend","Mixed trend",861.62,930.09,878.78,"False",30.39,"2025-08-06 15:27:00"
"MA","Large","Good",568.62,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.93,"False",14.83,"2025-08-06 15:26:00"
"MCK","Large","Moderate",706.98,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.91,"False",25.75,"2025-08-06 15:18:00"
"MDT","Large","Moderate",89.27,"Good","Mixed trend","Mixed trend",88.05,92.39,89.18,"False",3.61,"2025-08-06 15:31:00"
"MET","Large","Good",75.93,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.17,"False",6.12,"2025-08-06 15:18:00"
"MSFT","Large","Good",525.47,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.22,"False",13.62,"2025-08-06 15:25:00"
"NFLX","Large","Good",1177.5112,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.74,"False",23.42,"2025-08-06 15:26:00"
"NI","Large","Moderate",42.19,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.77,"False",1.85,"2025-08-06 15:18:00"
"NOW","Large","Moderate",909.765,"Moderate","Mixed trend","Mixed trend",928.44,998.86,900.67,"False",7.97,"2025-08-06 15:26:00"
"O","Large","Moderate",56.985,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.42,"False",1.1,"2025-08-06 15:18:00"
"ORCL","Large","Good",255.235,"Good","Mixed trend","Mixed trend",237.2,260.41,252.68,"False",4.35,"2025-08-06 15:26:00"
"OXY","Large","Moderate",42.36,"Moderate","Mixed trend","Mixed trend",42.62,45.41,41.94,"False",2.47,"2025-08-06 15:19:00"
"PM","Large","Moderate",166.93,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.26,"False",6.76,"2025-08-06 15:26:00"
"SJM","Large",NA,109.32,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.23,"False",-11.57,"2025-08-06 15:30:00"
"STE","Large","Moderate",221.63,"Moderate","Mixed trend","Mixed trend",223.78,234.75,219.41,"False",6.16,"2025-08-06 15:19:00"
"TRMB","Large","Good",84.58,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:19:00"
"TT","Large","Good",427.055,"Good","Mixed trend","Mixed trend",428.03,458.54,422.78,"False",12.69,"2025-08-06 15:27:00"
"UNH","Large","Good",246.9523,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.48,"False",23.09,"2025-08-06 15:26:00"
"V","Large","Good",339.31,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.92,"False",10.22,"2025-08-06 15:25:00"
"VMC","Large","Good",281.37,"Good","Mixed trend","Mixed trend",267.71,284.94,278.56,"False",7.22,"2025-08-06 15:27:00"
"WFC","Large","Good",77.945,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.17,"False",5.82,"2025-08-06 15:26:00"
"XOM","Large","Good",106.475,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.41,"False",7.03,"2025-08-06 15:25:00"
"ADP","Large","Good",301.305,"Moderate","Downtrend","Mixed trend",300.05,316.65,298.29,"False",9.97,"2025-08-06 15:26:00"
"PNW","Large","Good",92.76,"Moderate","Downtrend","Mixed trend",89.48,93.77,91.83,"False",5.05,"2025-08-06 15:19:00"
"T","Large","Good",27.625,"Moderate","Downtrend","Mixed trend",27.33,28.48,27.35,"False",1.75,"2025-08-06 15:26:00"
