"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",759.3952,759.945,767.37,-1.04,"Moderate","Mixed trend","Mixed trend",704.58,814.21,"744.21-751.81","False",27.55,"2025-08-19 10:08:00"
"GOOGL","Large","Good",201.97,202.339,203.5,-0.75,"Good","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:08:00"
"KEYS","Large","Good",165.46,165.314,164.43,0.63,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"162.15-163.81","False",4.26,"2025-08-19 10:05:00"
"PLTR","Large","Moderate",164.7,164.447,174.03,-5.36,"Moderate","Mixed trend","Mixed trend",145.98,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:05:00"
"AMD","Large","Moderate",170.635,170.365,176.14,-3.13,"Good","Mixed trend","Mixed trend",146.09,190.86,"167.23-168.93","False",1.67,"2025-08-19 10:05:00"
"PANW","Large","Moderate",184.71,184.142,176.17,4.85,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"181.02-182.86","False",1.6,"2025-08-19 10:05:00"
"AVGO","Large","Moderate",300.56,300.93,305.76,-1.7,"Good","Mixed trend","Mixed trend",269.33,324.51,"294.55-297.55","False",2.75,"2025-08-19 10:08:00"
"JPM","Large","Good",291.98,292.107,291.53,0.15,"Good","Mixed trend","Mixed trend",277.67,308.09,"286.14-289.06","False",19.5,"2025-08-19 10:08:00"
"LLY","Large","Good",706.7,706.821,698.05,1.24,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:08:00"
"V","Large","Good",344.88,344.965,342.74,0.62,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"337.98-341.43","False",10.25,"2025-08-19 10:08:00"
"COST","Large","Good",982.83,983.513,979.35,0.36,"Good","Mixed trend","Mixed trend",943.99,1036.2,"963.17-973","False",17.63,"2025-08-19 10:08:00"
"NFLX","Large","Good",1208.39,1208.721,1245.09,-2.95,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1184.22-1196.31","False",23.53,"2025-08-19 10:08:00"
"WMT","Large","Moderate",102.25,102.185,100.7,1.54,"Good","Mixed trend","Mixed trend",94.84,107.08,"100.2-100.98","False",2.34,"2025-08-19 10:08:00"
"ABBV","Large","Poor",206.57,206.513,206.57,0,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.44-204.5","False",2.11,"2025-08-19 10:08:00"
"BAC","Large","Good",47.8,47.805,47.92,-0.25,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:08:00"
"PM","Large","Moderate",167.835,168.022,166.6,0.74,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.48-166.16","False",6.76,"2025-08-19 10:08:00"
"CVX","Large","Good",153.01,152.848,155.32,-1.49,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"149.95-151.48","False",7.77,"2025-08-19 10:08:00"
"ORCL","Large","Good",242.558,243.137,249.07,-2.61,"Good","Mixed trend","Mixed trend",222.59,266.75,"237.71-240.13","False",4.33,"2025-08-19 10:08:00"
"CSCO","Large","Good",67.285,67.296,66.95,0.5,"Good","Mixed trend","Mixed trend",65.62,74.19,"65.93-66.61","False",2.61,"2025-08-19 10:08:00"
"ABT","Large","Good",130.495,130.323,130.27,0.17,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"127.89-129.2","False",7.97,"2025-08-19 10:09:00"
"GE","Large","Good",266.755,266.859,268.45,-0.63,"Good","Mixed trend","Mixed trend",249.7,287.85,"261.42-264.09","False",7.01,"2025-08-19 10:09:00"
"T","Large","Good",28.915,28.927,28.92,-0.02,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.33-28.62","False",1.75,"2025-08-19 10:09:00"
"QCOM","Large","Good",158.065,157.847,158.9,-0.53,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.9-156.48","False",10.36,"2025-08-19 10:09:00"
"ADP","Large","Good",304.38,304.14,302.65,0.57,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.29-301.34","False",9.99,"2025-08-19 10:09:00"
"KLAC","Large","Good",888.495,886.665,883.39,0.58,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"870.73-879.62","False",30.39,"2025-08-19 10:09:00"
"TT","Large","Good",429.69,429.765,428.88,0.19,"Moderate","Mixed trend","Mixed trend",420.95,486.92,"421.1-425.39","False",12.69,"2025-08-19 10:09:00"
"ITW","Large","Good",262.58,262.498,259.22,1.3,"Good","Mixed trend","Mixed trend",246.47,273.47,"257.33-259.95","False",11.38,"2025-08-19 10:09:00"
"VMC","Large","Moderate",292.79,292.532,289.88,1,"Good","Mixed trend","Mixed trend",261.92,302.8,"286.93-289.86","False",7.22,"2025-08-19 10:09:00"
