"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",196.0264,"Good","Mixed trend","Mixed trend",186.17,198.2,194.07,"False",9.38,"2025-08-06 13:03:00"
"ITW","Large","Good",257.63,"Moderate","Mixed trend","Mixed trend",250.07,262,255.05,"False",11.39,"2025-08-06 13:03:00"
"JPM","Large","Good",290.745,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.84,"False",19.49,"2025-08-06 13:03:00"
"KLAC","Large","Good",883.05,"Good","Mixed trend","Mixed trend",861.62,930.09,874.22,"False",30.39,"2025-08-06 13:04:00"
"LLY","Large","Good",746.91,"Moderate","Mixed trend","Mixed trend",751.83,796.35,735.7,"False",12.26,"2025-08-06 13:03:00"
"MA","Large","Good",568.86,"Moderate","Mixed trend","Mixed trend",556.28,583.31,563.17,"False",14.83,"2025-08-06 13:03:00"
"MCK","Large","Moderate",710.3,"Moderate","Mixed trend","Mixed trend",694.44,724.23,703.2,"False",25.75,"2025-08-06 12:57:00"
"MET","Large","Good",75.945,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.19,"False",6.12,"2025-08-06 12:57:00"
"MRK","Large","Good",80.21,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.41,"False",6.49,"2025-08-06 13:03:00"
"NFLX","Large","Good",1176.535,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1150.81,"False",23.42,"2025-08-06 13:03:00"
"NI","Large","Moderate",42.385,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.75,"False",1.85,"2025-08-06 12:57:00"
"NOW","Large","Moderate",908.32,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.24,"False",7.97,"2025-08-06 13:03:00"
"NVDA","Large","Good",177.965,"Good","Mixed trend","Mixed trend",168.28,182.76,175.29,"False",3.1,"2025-08-06 12:58:00"
"ORCL","Large","Good",253.68,"Good","Mixed trend","Mixed trend",237.2,260.41,251.14,"False",4.35,"2025-08-06 13:03:00"
"OXY","Large","Moderate",43.185,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.75,"False",2.47,"2025-08-06 12:57:00"
"PAYC","Large","Good",224.339,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.92,"False",7.03,"2025-08-06 12:57:00"
"PG","Large","Good",152.97,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.44,"False",6.52,"2025-08-06 13:03:00"
"PM","Large","Moderate",167.845,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.2,"False",6.76,"2025-08-06 13:03:00"
"QCOM","Large","Good",145.6,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.14,"False",10.36,"2025-08-06 13:03:00"
"STE","Large","Moderate",222.01,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.79,"False",6.16,"2025-08-06 12:58:00"
"T","Large","Good",27.82,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.79,"False",1.75,"2025-08-06 13:03:00"
"TRMB","Large","Good",83.05,"Moderate","Mixed trend","Mixed trend",79.77,86.32,82.22,"False",6.13,"2025-08-06 12:58:00"
"TT","Large","Good",426.05,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.79,"False",12.69,"2025-08-06 13:04:00"
"UBER","Large","Good",88.165,"Moderate","Mixed trend","Mixed trend",87.01,93,87.28,"False",5.71,"2025-08-06 12:58:00"
"V","Large","Good",341.1,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.98,"False",10.22,"2025-08-06 13:03:00"
"VMC","Large","Good",282.39,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.15,"False",7.22,"2025-08-06 13:04:00"
"WFC","Large","Good",78.235,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.45,"False",5.82,"2025-08-06 13:03:00"
"XOM","Large","Good",107.85,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.77,"False",7.03,"2025-08-06 13:03:00"
"CDW","Large","Good",168.685,"Moderate","Downtrend","Mixed trend",166.44,179.84,167,"False",8.06,"2025-08-06 12:56:00"
"MSFT","Large","Good",525.67,"Moderate","Downtrend","Mixed trend",509.51,549.71,520.41,"False",13.62,"2025-08-06 13:02:00"
"O","Large","Moderate",57.1773,"Moderate","Downtrend","Mixed trend",56.19,58.31,56.61,"False",1.1,"2025-08-06 12:57:00"
"COR","Large","Good",286.41,"Moderate","Uptrend","Downtrend",283.1,296.96,277.91,"False",8.65,"2025-08-06 12:56:00"
"IRM","Large","Poor",93.62,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.22,"False",0.41,"2025-08-06 12:57:00"
"TKO","Large","Moderate",159.26,"Moderate","Mixed trend","Downtrend",161.95,172.57,157.67,"False",1.98,"2025-08-06 12:58:00"
