"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",182.99,"Good","Mixed trend","Mixed trend",140.03,192.23,182.93,"False",0.3,"2025-08-11 19:30:00"
"WBD","Large","Moderate",10.8,"Moderate","Mixed trend","Mixed trend",10.52,14.18,10.83,"False",0.31,"2025-08-11 19:01:00"
"PFE","Large","Good",24.6,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.62,"False",1.89,"2025-08-11 19:29:00"
"AVGO","Large","Moderate",304,"Moderate","Mixed trend","Mixed trend",263.03,317.34,304.07,"False",2.74,"2025-08-11 19:30:00"
"JPM","Large","Good",289.36,"Moderate","Mixed trend","Mixed trend",274.55,308.09,283.22,"False",19.49,"2025-08-11 18:41:00"
"V","Large","Good",336.07,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.69,"False",10.24,"2025-08-11 18:22:00"
"XOM","Large","Good",105.92,"Moderate","Mixed trend","Mixed trend",105.5,119.59,106,"False",7.04,"2025-08-11 19:22:00"
"UNH","Large","Good",252.5001,"Moderate","Mixed trend","Mixed trend",236.42,333.91,252.55,"False",23.11,"2025-08-11 19:34:00"
"NFLX","Large","Good",1220,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 17:52:00"
"PG","Large","Good",155,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 19:30:00"
"HD","Large","Good",387.5,"Good","Mixed trend","Mixed trend",356.65,400.35,387.06,"False",14.74,"2025-08-11 18:14:00"
"BAC","Large","Good",46.1599,"Moderate","Mixed trend","Mixed trend",44.64,50.42,46.16,"False",3.41,"2025-08-11 18:42:00"
"PM","Large","Moderate",170,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 18:19:00"
"WFC","Large","Good",77.58,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 19:13:00"
"ORCL","Large","Good",252.0022,"Moderate","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 19:09:00"
"CSCO","Large","Good",70.732,"Good","Mixed trend","Mixed trend",65.41,74.19,70.73,"False",2.45,"2025-08-11 19:23:00"
"ABT","Large","Good",131.36,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.44,"False",7.98,"2025-08-11 16:24:00"
"MCD","Large","Moderate",304.25,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 18:11:00"
"GE","Large","Good",274.91,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 19:23:00"
"LIN","Large","Good",471,"Good","Mixed trend","Mixed trend",453.91,489.52,470.38,"False",14.08,"2025-08-11 18:29:00"
"MRK","Large","Good",79.989,"Moderate","Mixed trend","Mixed trend",77.86,87.14,79.88,"False",6.49,"2025-08-11 18:35:00"
"QCOM","Large","Good",148.07,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.45,"False",10.36,"2025-08-11 19:11:00"
"ADP","Large","Good",303.72,"Moderate","Mixed trend","Mixed trend",297.91,337.37,303.67,"False",9.97,"2025-08-11 16:00:00"
"KLAC","Large","Good",910.18,"Moderate","Mixed trend","Mixed trend",853.57,967.2,915.73,"False",30.37,"2025-08-11 16:00:00"
"TT","Large","Good",428.07,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 16:37:00"
"EQIX","Large","Moderate",776.75,"Moderate","Mixed trend","Mixed trend",763.47,945.73,761.46,"False",10.17,"2025-08-11 16:37:00"
"ITW","Large","Good",256.89,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.42,"False",11.38,"2025-08-11 16:00:00"
"VMC","Large","Good",285.24,"Good","Mixed trend","Mixed trend",258.74,294.23,285.21,"False",7.22,"2025-08-11 16:15:00"
"NOW","Large","Moderate",858.99,"Moderate","Uptrend","Downtrend",856.15,1081.23,841.82,"False",7.94,"2025-08-11 16:06:00"
"LLY","Large","Good",637.6,"Moderate","Mixed trend","Downtrend",612.69,843.6,625.24,"False",15.33,"2025-08-11 19:29:00"
