"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",288.76,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 17:07:00"
"MA","Large","Good",575.5,"Good","Mixed trend","Mixed trend",547.38,608.12,575.79,"False",14.82,"2025-08-08 16:55:00"
"PG","Large","Good",153,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.22,"False",6.51,"2025-08-08 16:19:00"
"ABBV","Large","Poor",198.05,"Moderate","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 17:07:00"
"BAC","Large","Good",46.01,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 17:19:00"
"PM","Large","Moderate",170,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 17:08:00"
"WFC","Large","Good",77.85,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 16:36:00"
"CVX","Large","Moderate",154.9499,"Moderate","Mixed trend","Mixed trend",143.18,160.76,155.22,"False",7.77,"2025-08-08 17:14:00"
"ORCL","Large","Good",250.13,"Good","Mixed trend","Mixed trend",211.89,266.75,249.65,"False",4.34,"2025-08-08 16:56:00"
"MCD","Large","Moderate",305.8599,"Good","Mixed trend","Mixed trend",290.36,322.4,305.64,"False",11.67,"2025-08-08 16:21:00"
"MRK","Large","Good",80.69,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 17:07:00"
"NOW","Large","Moderate",872.51,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 16:25:00"
"QCOM","Large","Good",147.51,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 16:56:00"
"ADP","Large","Good",305.81,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 16:36:00"
"TT","Large","Good",430.09,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 16:36:00"
"ITW","Large","Good",256.99,"Moderate","Mixed trend","Mixed trend",244.43,270.58,251.86,"False",11.4,"2025-08-08 16:00:00"
"CMG","Large","Good",41.47,"Moderate","Mixed trend","Downtrend",41.87,59.74,41.56,"False",1.13,"2025-08-08 17:15:00"
"IBM","Large","Good",242.28,"Moderate","Mixed trend","Downtrend",243.68,302.84,242.75,"False",6.2,"2025-08-08 17:07:00"
"CRM","Large","Good",240.1013,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 17:06:00"
