"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",152.66,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 15:43:00"
"ABBV","Large",185.8188,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 15:44:00"
"PM","Large",184.85,"Good","Mixed trend","Mixed trend",184.42,FALSE,6.34,"2025-06-24 15:44:00"
"CVX","Large",144.14,"Good","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 15:44:00"
"GE","Large",248.97,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 15:44:00"
"MRK","Large",80.55,"Good","Mixed trend","Mixed trend",79.74,FALSE,6.88,"2025-06-24 15:44:00"
"QCOM","Large",155.16,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 15:44:00"
"ADP","Large",311.42,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 15:44:00"
"ITW","Large",246.3,"Good","Mixed trend","Mixed trend",244.84,FALSE,11.36,"2025-06-24 15:44:00"
"HES","Large",139.05,"Good","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 15:44:00"
"AAPL","Large",200.9858,"Moderate","Downtrend","Mixed trend",201.54,FALSE,6.43,"2025-06-24 15:42:00"
"MCD","Large",291.47,"Moderate","Downtrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 15:44:00"
