"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",765.68,765.59,785.23,-2.49,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 11:57:00"
"AAPL","Large","Good",230.87,230.897,231.59,-0.31,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:00:00"
"AMZN","Large","Good",230.3206,230.352,231.03,-0.31,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:00:00"
"GOOGL","Large","Good",203.14,203.085,203.9,-0.37,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 12:00:00"
"PANW","Large","Moderate",175.29,175.465,177.09,-1.02,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:56:00"
"INTC","Large",NA,24.3679,24.396,24.56,-0.78,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:56:00"
"PLTR","Large","Moderate",172.8599,172.883,177.17,-2.43,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"172.97-175.19","False",0.3,"2025-08-18 11:56:00"
"AMD","Large","Moderate",175.1232,175.16,177.51,-1.34,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:56:00"
"JPM","Large","Good",290.985,290.907,290.49,0.17,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:00:00"
"LLY","Large","Good",700.18,700.067,701.23,-0.15,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:00:00"
"XOM","Large","Good",106.925,106.956,106.49,0.41,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 12:00:00"
"COST","Large","Good",976.8401,976.964,972.04,0.49,"Good","Mixed trend","Mixed trend",944.61,1043.65,"957.3-967.07","False",17.59,"2025-08-18 12:00:00"
"MA","Large","Good",582.055,582.079,581.7,0.06,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.42-576.24","False",14.83,"2025-08-18 11:59:00"
"PG","Large","Good",156.45,156.46,154.36,1.35,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 12:00:00"
"PM","Large","Moderate",165.83,165.821,166.19,-0.22,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-165.83","False",6.76,"2025-08-18 12:00:00"
"WFC","Large","Good",77.36,77.367,77.1,0.34,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.34-77.34","False",5.82,"2025-08-18 12:00:00"
"CVX","Large","Moderate",156.165,156.174,156.55,-0.25,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.19-156.31","False",7.76,"2025-08-18 12:00:00"
"ABT","Large","Good",131.56,131.554,131.75,-0.14,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.63-131.76","False",7.97,"2025-08-18 12:00:00"
"IBM","Large","Good",239.6175,239.671,239.72,-0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:00:00"
"GE","Large","Good",267.9,267.845,267.85,0.02,"Good","Mixed trend","Mixed trend",249.47,287.85,"262.54-265.22","False",7.02,"2025-08-18 12:00:00"
"NOW","Large","Moderate",879.54,879.451,867.24,1.42,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 12:00:00"
"QCOM","Large","Good",158.91,159.026,157.85,0.67,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.08","False",10.35,"2025-08-18 12:00:00"
"ADP","Large","Good",301.255,301.331,301.79,-0.18,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:01:00"
"KLAC","Large","Good",879.26,879.172,874.94,0.49,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 12:00:00"
"TT","Large","Good",427.245,427.183,423.43,0.9,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 12:01:00"
"EQIX","Large","Moderate",776.06,776.338,781.31,-0.67,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"760.54-768.3","False",10.16,"2025-08-18 11:58:00"
"ITW","Large","Good",259.43,259.343,258.64,0.31,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.38-259.41","False",11.38,"2025-08-18 12:01:00"
"VMC","Large","Moderate",290.335,290.337,291.62,-0.44,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.53-287.44","False",7.2,"2025-08-18 12:01:00"
"V","Large","Good",342.23,342.292,344.47,-0.65,"Moderate","Downtrend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 12:00:00"
"HD","Large","Good",395.77,396.024,399.38,-0.9,"Moderate","Downtrend","Mixed trend",359.42,417.02,"396.16-396.16","False",14.74,"2025-08-18 12:00:00"
"LIN","Large","Good",478.28,478.4,480.08,-0.37,"Good","Downtrend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 11:59:00"
