"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",27.685,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.41,"False",1.75,"2025-08-04 12:16:00"
"TT","Large","Good",434.81,"Good","Mixed trend","Downtrend",429.52,466.26,430.46,"False",12.69,"2025-08-04 12:16:00"
"ADP","Large","Good",301.9,"Moderate","Downtrend","Downtrend",300.02,317.75,298.88,"False",9.97,"2025-08-04 12:15:00"
"ADSK","Large","Good",301.16,"Moderate","Downtrend","Downtrend",294.92,310.91,296.64,"False",4.66,"2025-08-04 12:18:00"
"AJG","Large","Moderate",284.42,"Moderate","Downtrend","Downtrend",288.89,315.79,281.58,"False",6.62,"2025-08-04 12:19:00"
"AMZN","Large","Good",213.4201,"Good","Downtrend","Downtrend",214.94,231.56,211.29,"False",6.55,"2025-08-04 12:12:00"
"BAC","Large","Good",45.715,"Moderate","Downtrend","Downtrend",45.56,48.29,45.26,"False",3.41,"2025-08-04 12:15:00"
"CRM","Large","Good",252.47,"Moderate","Downtrend","Downtrend",254.07,272.03,249.95,"False",6.39,"2025-08-04 12:15:00"
"CTRA","Large","Moderate",23.96,"Moderate","Downtrend","Downtrend",23.65,25.21,23.6,"False",1.71,"2025-08-04 12:11:00"
"CVX","Large","Good",150.42,"Moderate","Downtrend","Downtrend",148.18,156.73,148.92,"False",7.77,"2025-08-04 12:15:00"
"EQIX","Large","Moderate",778.5,"Moderate","Downtrend","Downtrend",778.94,836.34,766.82,"False",10.19,"2025-08-04 12:16:00"
"EQR","Large","Moderate",63.31,"Moderate","Downtrend","Downtrend",63.28,67.52,62.68,"False",2.62,"2025-08-04 12:11:00"
"IBM","Large","Good",251.06,"Moderate","Downtrend","Downtrend",255.39,273.74,248.55,"False",6.2,"2025-08-04 12:15:00"
"LIN","Large","Good",465.225,"Moderate","Downtrend","Downtrend",453.33,474.17,460.57,"False",14.06,"2025-08-04 12:15:00"
"LLY","Large","Good",763.83,"Moderate","Downtrend","Downtrend",748.73,803.89,756.19,"False",12.27,"2025-08-04 12:15:00"
"NFLX","Large","Good",1168.2229,"Moderate","Downtrend","Downtrend",1167.01,1237.82,1156.54,"False",23.52,"2025-08-04 12:15:00"
"ON","Large","Moderate",50.26,"Moderate","Downtrend","Downtrend",53.62,60.61,49.76,"False",1.44,"2025-08-04 12:11:00"
"PG","Large","Good",150.85,"Moderate","Downtrend","Downtrend",151.74,160.7,148.58,"False",6.51,"2025-08-04 12:15:00"
"PM","Large","Moderate",162.69,"Moderate","Downtrend","Downtrend",162.24,172.52,161.06,"False",6.76,"2025-08-04 12:15:00"
"QCOM","Large","Good",147.9601,"Moderate","Downtrend","Downtrend",148.23,159.7,146.48,"False",10.36,"2025-08-04 12:16:00"
"UNH","Large","Good",238.73,"Moderate","Downtrend","Downtrend",252.57,283.93,236.34,"False",23.11,"2025-08-04 12:15:00"
"V","Large","Good",341.85,"Moderate","Downtrend","Downtrend",341.02,359.96,338.43,"False",10.25,"2025-08-04 12:15:00"
"WAT","Large","Good",287.49,"Moderate","Downtrend","Downtrend",293.31,318.2,281.38,"False",11.03,"2025-08-04 12:12:00"
"WFC","Large","Good",77.04,"Moderate","Downtrend","Downtrend",77.62,83.09,76.27,"False",5.82,"2025-08-04 12:15:00"
"XOM","Large","Good",108.255,"Moderate","Downtrend","Downtrend",107.91,114.05,107.17,"False",7.04,"2025-08-04 12:15:00"
