"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",467.61,"Moderate","Mixed trend","Mixed trend",455.01,475.18,462.93,"False",14.07,"2025-08-05 10:09:00"
"MA","Large","Good",563.8,"Moderate","Mixed trend","Mixed trend",556.93,583.52,558.16,"False",14.82,"2025-08-05 10:09:00"
"MAR","Large","Moderate",258.425,"Moderate","Mixed trend","Mixed trend",258.13,275.02,255.84,"False",8.78,"2025-08-05 10:06:00"
"MCD","Large","Moderate",302.315,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.29,"False",11.32,"2025-08-05 10:09:00"
"MOS","Large","Moderate",35.88,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.52,"False",1.16,"2025-08-05 10:06:00"
"MPC","Large","Good",168.925,"Moderate","Mixed trend","Mixed trend",165.66,176.39,167.24,"False",7.26,"2025-08-05 10:06:00"
"MRK","Large","Good",79.98,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.18,"False",6.49,"2025-08-05 10:09:00"
"MSFT","Large","Good",534.665,"Moderate","Mixed trend","Mixed trend",508.59,550.48,529.32,"False",13.66,"2025-08-05 10:09:00"
"NFLX","Large","Good",1168.45,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,1150.92,"False",23.42,"2025-08-05 10:09:00"
"NVDA","Large","Good",179.26,"Moderate","Mixed trend","Mixed trend",167.67,182.87,177.47,"False",3.1,"2025-08-05 10:06:00"
"NWS","Large","Poor",33.53,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.02,"False",0.82,"2025-08-05 10:06:00"
"NWSA","Large","Moderate",29.315,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.88,"False",0.82,"2025-08-05 10:06:00"
"PEG","Large","Good",89.84,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.94,"False",3.66,"2025-08-05 10:06:00"
"PFE","Large","Moderate",24.3551,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:06:00"
"PG","Large","Good",151.2,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.69,"False",6.51,"2025-08-05 10:09:00"
"SMCI","Large","Moderate",58.865,"Moderate","Mixed trend","Mixed trend",53.29,60.88,58.28,"False",1.84,"2025-08-05 10:06:00"
"T","Large","Good",27.765,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 10:09:00"
"TT","Large","Good",432.96,"Moderate","Mixed trend","Mixed trend",429.23,462.94,428.63,"False",12.67,"2025-08-05 10:09:00"
"UNH","Large","Good",243.7,"Moderate","Mixed trend","Mixed trend",252.91,281.09,241.26,"False",23.11,"2025-08-05 10:09:00"
"V","Large","Good",336.79,"Moderate","Mixed trend","Mixed trend",340.82,359.65,333.42,"False",10.23,"2025-08-05 10:09:00"
"WFC","Large","Good",77.25,"Moderate","Mixed trend","Mixed trend",77.3,82.84,76.48,"False",5.82,"2025-08-05 10:09:00"
"WMT","Large","Moderate",99.23,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.24,"False",2.34,"2025-08-05 10:09:00"
"XOM","Large","Good",106.725,"Moderate","Mixed trend","Mixed trend",106.99,113.26,105.12,"False",7.04,"2025-08-05 10:09:00"
"ANET","Large","Moderate",119.59,"Moderate","Downtrend","Mixed trend",111.9,124.26,118.39,"False",2.37,"2025-08-05 10:05:00"
"APO","Large","Good",145.2,"Moderate","Downtrend","Mixed trend",138.17,150.74,143.75,"False",5.72,"2025-08-05 10:05:00"
"DVN","Large","Good",31.82,"Moderate","Downtrend","Mixed trend",31.88,34.12,31.5,"False",4.39,"2025-08-05 10:05:00"
"KLAC","Large","Good",901.975,"Moderate","Downtrend","Mixed trend",869.34,934.77,892.96,"False",30.4,"2025-08-05 10:09:00"
"TDG","Large","Moderate",1434.66,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1420.31,"False",29.61,"2025-08-05 10:06:00"
