"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",289.75,"Good","Mixed trend","Mixed trend",287.5,292.09,286.85,"False",19.49,"2025-07-17 16:50:00"
"V","Large",350,"Moderate","Mixed trend","Mixed trend",347.42,352.98,350.33,"False",9.94,"2025-07-17 16:39:00"
"PG","Large",155.24,"Moderate","Mixed trend","Mixed trend",154.15,156.69,155.62,"False",6.3,"2025-07-17 16:56:00"
"JNJ","Large",162.98,"Good","Mixed trend","Mixed trend",161.69,164.4,163.07,"False",9.34,"2025-07-17 16:20:00"
"HD","Large",359.04,"Moderate","Mixed trend","Mixed trend",356.46,362.24,356.06,"False",14.74,"2025-07-17 16:45:00"
"ABBV","Large",191.43,"Good","Mixed trend","Mixed trend",190.02,193.16,190.52,"False",2.34,"2025-07-17 16:30:00"
"PM","Large",179.17,"Moderate","Mixed trend","Mixed trend",177.8,180.96,179.22,"False",6.34,"2025-07-17 16:20:00"
"WFC","Large",79.71,"Good","Mixed trend","Mixed trend",79.06,80.5,79.28,"False",5.56,"2025-07-17 16:37:00"
"CSCO","Large",68.39,"Good","Mixed trend","Mixed trend",67.85,68.94,68.17,"False",2.45,"2025-07-17 16:56:00"
"MCD","Large",300.33,"Moderate","Mixed trend","Mixed trend",298.11,302.98,300.09,"False",11.33,"2025-07-17 16:28:00"
"LIN","Large",461.68,"Moderate","Mixed trend","Mixed trend",457.84,465.23,460.64,"False",13.79,"2025-07-17 16:19:00"
"EQIX","Large",775.57,"Moderate","Mixed trend","Mixed trend",769.48,782.2,775.7,"False",9.57,"2025-07-17 16:00:00"
"ITW","Large",257.7,"Good","Mixed trend","Mixed trend",255.85,259.91,256.96,"False",11.36,"2025-07-17 16:03:00"
"HES","Large",149.06,"Good","Mixed trend","Mixed trend",148.23,150.66,149.04,"False",7.22,"2025-07-17 16:15:00"
"MA","Large",553.8847,"Moderate","Downtrend","Mixed trend",551.44,560.75,553.28,"False",14.28,"2025-07-17 16:12:00"
"MRK","Large",81.25,"Good","Downtrend","Mixed trend",80.89,82.32,81.75,"False",6.88,"2025-07-17 16:56:00"
"VMC","Large",263.01,"Good","Downtrend","Mixed trend",260.97,265.39,260.86,"False",7.11,"2025-07-17 16:00:00"
"UNH","Large",288.03,"Moderate","Uptrend","Downtrend",285.68,290.27,290.08,"False",23.9,"2025-07-17 16:56:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"LLY","Large",762.74,"Moderate","Mixed trend","Downtrend",756.38,768.63,775.39,"False",12.32,"2025-07-17 16:48:00"
"QCOM","Large",152.75,"Moderate","Mixed trend","Downtrend",151.58,154.11,153.04,"False",9.8,"2025-07-17 16:53:00"
