"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",975.43,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,955.5,"False",17.63,"2025-08-07 13:08:00"
"MA","Large","Good",556.175,"Moderate","Mixed trend","Mixed trend",547.6,608.12,544.88,"False",14.85,"2025-08-07 13:08:00"
"NFLX","Large","Good",1177.9258,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1154.44,"False",23.45,"2025-08-07 13:08:00"
"JNJ","Large","Good",170.78,"Moderate","Mixed trend","Mixed trend",154.01,176.06,170.62,"False",9.35,"2025-08-07 13:08:00"
"BAC","Large","Good",45.1,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 13:08:00"
"WFC","Large","Good",77.11,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 13:08:00"
"CVX","Large","Good",153.3,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 13:08:00"
"ORCL","Large","Good",249.5501,"Good","Mixed trend","Mixed trend",210.22,266.75,245,"False",4.33,"2025-08-07 13:08:00"
"IBM","Large","Good",252.2113,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 13:09:00"
"GE","Large","Good",269.52,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:09:00"
"LIN","Large","Good",468.965,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 13:08:00"
"MRK","Large","Good",80.1,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 13:09:00"
"NOW","Large","Moderate",877.91,"Moderate","Mixed trend","Mixed trend",890.48,1081.23,875.79,"False",7.94,"2025-08-07 13:09:00"
"QCOM","Large","Good",145.69,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 13:09:00"
"ADP","Large","Good",302.16,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 13:09:00"
"KLAC","Large","Good",909.48,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:09:00"
"TT","Large","Good",428.09,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 13:07:00"
"EQIX","Large","Moderate",771.49,"Moderate","Mixed trend","Mixed trend",763.25,945.73,755.58,"False",10.2,"2025-08-07 13:05:00"
"ITW","Large","Good",256.98,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 13:08:00"
"VMC","Large","Good",281.27,"Moderate","Mixed trend","Mixed trend",257.92,293.02,275.38,"False",7.21,"2025-08-07 13:09:00"
"GOOGL","Large","Good",195.87,"Moderate","Downtrend","Mixed trend",174.01,202.41,197.7,"False",9.37,"2025-08-07 13:08:00"
"ED","Large","Good",104.825,"Good","Downtrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:02:00"
"LNT","Large","Moderate",66.1,"Moderate","Downtrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:02:00"
"WYNN","Large","Moderate",106.9,"Moderate","Downtrend","Mixed trend",95.76,114.89,107.21,"False",3.74,"2025-08-07 13:03:00"
"UNH","Large","Good",242.56,"Moderate","Downtrend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 13:08:00"
"PG","Large","Good",153.235,"Moderate","Downtrend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 13:08:00"
"HD","Large","Good",383.8,"Moderate","Downtrend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 13:08:00"
"CRM","Large","Good",240.29,"Moderate","Downtrend","Mixed trend",243.97,285.1,235.2,"False",6.38,"2025-08-07 13:08:00"
"ABT","Large","Good",131.55,"Moderate","Downtrend","Mixed trend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:09:00"
"MCD","Large","Moderate",306,"Moderate","Downtrend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 13:09:00"
