"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRWD","Large",493.45,"Good","Uptrend","Mixed trend",481.5,516.6199,495.89,FALSE,-0.71,"2025-07-01 12:51:00"
"V","Large",355.53,"Moderate","Uptrend","Mixed trend",342.03,355.61,355.16,FALSE,9.94,"2025-07-01 12:52:00"
"COST","Large",986.45,"Good","Uptrend","Mixed trend",974.5,1004.9799,984.68,FALSE,17.62,"2025-07-01 12:52:00"
"MA","Large",564.01,"Moderate","Uptrend","Mixed trend",542.07,564.27,561.63,FALSE,14.27,"2025-07-01 12:52:00"
"PM","Large",178.0679,"Good","Uptrend","Mixed trend",176.35,183.83,180.31,FALSE,6.36,"2025-07-01 12:52:00"
"IBM","Large",291.915,"Good","Uptrend","Mixed trend",288.52,296.16,292.54,FALSE,5.84,"2025-07-01 12:52:00"
"TT","Large",435.33,"Good","Uptrend","Mixed trend",426.45,438.15,433.15,FALSE,12.16,"2025-07-01 12:53:00"
"EQIX","Large",797.3,"Moderate","Uptrend","Mixed trend",710.52,905.37,793.31,FALSE,9.55,"2025-07-01 12:53:00"
"NVDA","Large",153.96,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:50:00"
"GOOGL","Large",174.87,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:52:00"
"PLTR","Large",130.7,"Good","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:50:00"
"WBD","Large",10.895,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.97,FALSE,-4.4,"2025-07-01 12:50:00"
"AMD","Large",136.93,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:51:00"
"AVGO","Large",267.21,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:52:00"
"JPM","Large",289.23,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:52:00"
"LLY","Large",780,"Moderate","Mixed trend","Mixed trend",773.595,802.5,781.9,FALSE,12.32,"2025-07-01 12:52:00"
"PG","Large",161.1,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.15,FALSE,6.29,"2025-07-01 12:52:00"
"ABBV","Large",189.74,"Moderate","Mixed trend","Mixed trend",181.73,191.76,189.6,FALSE,2.34,"2025-07-01 12:52:00"
"CSCO","Large",68.965,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:52:00"
"ABT","Large",135.6,"Moderate","Mixed trend","Mixed trend",132.71,138.84,135.81,FALSE,7.7,"2025-07-01 12:52:00"
"MCD","Large",297.898,"Moderate","Mixed trend","Mixed trend",283.47,299.65,297.47,FALSE,11.34,"2025-07-01 12:52:00"
"GE","Large",251.035,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 12:52:00"
"T","Large",28.8299,"Good","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 12:52:00"
"NOW","Large",1008.895,"Good","Mixed trend","Mixed trend",994.501,1036.37,1000.22,FALSE,7.4,"2025-07-01 12:52:00"
"UNH","Large",322.095,"Moderate","Downtrend","Mixed trend",299.8,325.98,322.96,FALSE,23.9,"2025-07-01 12:51:00"
"PFE","Large",24.99,"Good","Downtrend","Mixed trend",24.07,25.35,25.11,FALSE,1.38,"2025-07-01 12:51:00"
"XOM","Large",108.69,"Good","Downtrend","Mixed trend",107.15,110.435,109.03,FALSE,7.54,"2025-07-01 12:52:00"
"JNJ","Large",155.69,"Moderate","Downtrend","Mixed trend",150.73,157.75,156.42,FALSE,9,"2025-07-01 12:52:00"
"MRK","Large",81.76,"Moderate","Downtrend","Mixed trend",78.135,83.07,81.86,FALSE,6.88,"2025-07-01 12:52:00"
