"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",576.705,"Moderate","Mixed trend","Mixed trend",547.23,608.12,565.46,"False",14.85,"2025-08-14 11:39:00"
"UNH","Large","Good",271.2568,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:39:00"
"WMT","Large","Moderate",100.93,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 11:39:00"
"PG","Large","Good",153.94,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 11:39:00"
"HD","Large","Good",402.96,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403.13,"False",14.74,"2025-08-14 11:39:00"
"BAC","Large","Good",47.405,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:39:00"
"CRM","Large","Good",233.64,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 11:39:00"
"PM","Large","Moderate",165.5723,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 11:39:00"
"WFC","Large","Good",79.155,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.22,"False",5.82,"2025-08-14 11:39:00"
"ORCL","Large","Good",244.975,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:39:00"
"ABT","Large","Good",128.57,"Moderate","Mixed trend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:39:00"
"MCD","Large","Moderate",304.01,"Good","Mixed trend","Mixed trend",289.74,321.34,304.34,"False",11.68,"2025-08-14 11:39:00"
"IBM","Large","Good",236.585,"Moderate","Mixed trend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:40:00"
"GE","Large","Good",270.66,"Moderate","Mixed trend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:40:00"
"ADP","Large","Good",303.58,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 11:40:00"
"EQIX","Large","Moderate",765.905,"Moderate","Mixed trend","Mixed trend",763.51,945.73,750.68,"False",10.19,"2025-08-14 11:40:00"
"TT","Large","Good",430.31,"Moderate","Downtrend","Mixed trend",421.28,486.92,432.81,"False",12.7,"2025-08-14 11:40:00"
"ITW","Large","Good",263.75,"Moderate","Downtrend","Mixed trend",245.74,273.47,264.17,"False",11.39,"2025-08-14 11:40:00"
