"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WFC","Large",75.085,"Moderate","Mixed trend","Mixed trend",74.7,FALSE,5.49,"2025-06-11 15:25:00"
"CSCO","Large",64.1,"Good","Mixed trend","Mixed trend",63.78,FALSE,2.42,"2025-06-11 15:26:00"
"MCD","Large",302.19,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:26:00"
"LIN","Large",468.2,"Good","Mixed trend","Mixed trend",465.86,FALSE,13.89,"2025-06-11 15:26:00"
"MRK","Large",80.2,"Moderate","Mixed trend","Mixed trend",79.8,FALSE,7.05,"2025-06-11 15:26:00"
"NOW","Large",1004.33,"Moderate","Mixed trend","Mixed trend",999.31,FALSE,7.27,"2025-06-11 15:26:00"
"TT","Large",423.81,"Moderate","Mixed trend","Mixed trend",421.69,FALSE,11.98,"2025-06-11 15:26:00"
"ITW","Large",246.59,"Good","Mixed trend","Mixed trend",245.36,FALSE,11.43,"2025-06-11 15:26:00"
"VMC","Large",261.57,"Moderate","Mixed trend","Mixed trend",260.26,FALSE,7.08,"2025-06-11 15:26:00"
"T","Large",28.27,"Moderate","Downtrend","Mixed trend",27.99,FALSE,1.66,"2025-06-11 15:26:00"
"EQIX","Large",895.37,"Moderate","Downtrend","Mixed trend",886.42,FALSE,9.53,"2025-06-11 15:26:00"
