"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"V","Large",344.91,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:16:00"
"COST","Large",982.54,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:15:00"
"MA","Large",545.6265,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 15:16:00"
"PG","Large",158.065,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 15:16:00"
"JNJ","Large",151.84,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:16:00"
"CRM","Large",270.2,"Moderate","Mixed trend","Mixed trend",267.5,FALSE,6.4,"2025-06-26 15:17:00"
"PM","Large",180.16,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 15:17:00"
"CVX","Large",144.04,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 15:17:00"
"LIN","Large",464.35,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:17:00"
"T","Large",27.935,"Good","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 15:17:00"
"TT","Large",428.995,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:17:00"
"ITW","Large",247.165,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 15:17:00"
"HES","Large",139.95,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:17:00"
"VMC","Large",257.47,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 15:17:00"
"AMD","Large",143.11,"Good","Downtrend","Mixed trend",143.52,FALSE,1.38,"2025-06-26 15:15:00"
"WMT","Large",96.19,"Moderate","Downtrend","Mixed trend",96.1,FALSE,2.34,"2025-06-26 15:16:00"
"GE","Large",252.22,"Good","Downtrend","Mixed trend",252.56,FALSE,6.35,"2025-06-26 15:17:00"
"MRK","Large",78.685,"Moderate","Downtrend","Mixed trend",78.93,FALSE,6.88,"2025-06-26 15:17:00"
"MCD","Large",285.38,"Moderate","Uptrend","Downtrend",285.51,FALSE,11.34,"2025-06-26 15:17:00"
