"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",163.5835,163.721,164.43,-0.51,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.31-161.94","False",4.26,"2025-08-19 11:52:00"
"PLTR","Large","Moderate",164.2901,164.179,174.03,-5.6,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:53:00"
"AMD","Large","Moderate",169.1,169.129,176.14,-4,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.72-167.41","False",1.67,"2025-08-19 11:53:00"
"NFLX","Large","Good",1206.95,1207.032,1245.09,-3.06,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1182.81-1194.88","False",23.53,"2025-08-19 11:54:00"
"AVGO","Large","Moderate",298.15,298.184,305.76,-2.49,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:57:00"
"JPM","Large","Good",290.89,290.782,291.53,-0.22,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.07-287.98","False",19.5,"2025-08-19 11:57:00"
"LLY","Large","Good",709.99,709.67,698.05,1.71,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:57:00"
"V","Large","Good",342.955,342.837,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.1-339.53","False",10.25,"2025-08-19 11:57:00"
"XOM","Large","Good",107,106.948,106.72,0.26,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:57:00"
"COST","Large","Good",978.67,978.92,979.35,-0.07,"Good","Mixed trend","Mixed trend",943.99,1036.2,"959.1-968.88","False",17.63,"2025-08-19 11:57:00"
"UNH","Large","Good",301.19,301.457,308.49,-2.37,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.17-298.18","False",23.11,"2025-08-19 11:57:00"
"WMT","Large","Moderate",101.67,101.631,100.7,0.96,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.64-100.65","False",2.34,"2025-08-19 11:57:00"
"ABBV","Large","Poor",205.76,205.769,206.57,-0.39,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 11:57:00"
"BAC","Large","Good",47.805,47.802,47.92,-0.24,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:57:00"
"CRM","Large","Good",244.575,244.483,243.97,0.25,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.68-242.12","False",6.39,"2025-08-19 11:57:00"
"PM","Large","Moderate",168.35,168.318,166.6,1.05,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.98-166.67","False",6.76,"2025-08-19 11:57:00"
"WFC","Large","Good",77.28,77.245,77.44,-0.21,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 11:57:00"
"CVX","Large","Good",152.82,152.734,155.32,-1.61,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:57:00"
"ORCL","Large","Good",239.71,239.782,249.07,-3.76,"Good","Mixed trend","Mixed trend",222.56,266.75,"234.92-237.31","False",4.33,"2025-08-19 11:57:00"
"CSCO","Large","Good",67.08,67.056,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:57:00"
"ABT","Large","Good",130.99,130.98,130.27,0.55,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.37-129.68","False",7.97,"2025-08-19 11:57:00"
"GE","Large","Good",268.28,268.307,268.45,-0.06,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"262.91-265.6","False",7.01,"2025-08-19 11:57:00"
"NOW","Large","Moderate",885.665,885.75,892.05,-0.72,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.95-876.8","False",7.94,"2025-08-19 11:57:00"
"QCOM","Large","Good",156.65,156.603,158.9,-1.42,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:57:00"
"ADP","Large","Good",304.195,304.188,302.65,0.51,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.12-301.16","False",9.99,"2025-08-19 11:57:00"
"KLAC","Large","Good",881.68,881.158,883.39,-0.19,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"864.05-872.86","False",30.39,"2025-08-19 11:57:00"
"TT","Large","Good",427.87,427.906,428.88,-0.24,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"419.31-423.59","False",12.69,"2025-08-19 11:57:00"
"ITW","Large","Good",263.085,263.081,259.22,1.49,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.82-260.45","False",11.38,"2025-08-19 11:57:00"
"VMC","Large","Moderate",291.77,291.666,289.88,0.65,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.93-288.85","False",7.22,"2025-08-19 11:57:00"
"IBM","Large","Good",240.935,240.96,239.45,0.62,"Moderate","Downtrend","Mixed trend",233.53,302.84,"236.12-238.53","False",6.2,"2025-08-19 11:57:00"
"EQIX","Large","Moderate",770.03,770.301,769.65,0.05,"Moderate","Downtrend","Mixed trend",761.83,935.92,"754.63-762.33","False",10.16,"2025-08-19 11:52:00"
