"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",171.49,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.78,"False",9.34,"2025-08-06 13:00:00"
"LIN","Large","Good",472.64,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.55,"False",14.05,"2025-08-06 13:00:00"
"MCD","Large","Moderate",307.305,"Good","Mixed trend","Uptrend",295.87,309.73,302.48,"False",11.32,"2025-08-06 12:54:00"
"META","Large","Good",771.58,"Good","Mixed trend","Uptrend",718.08,779.68,760,"False",27.56,"2025-08-06 12:59:00"
"PLTR","Large","Moderate",178.064,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:55:00"
"PNW","Large","Good",93.58,"Moderate","Mixed trend","Uptrend",89.48,93.77,92.64,"False",5.05,"2025-08-06 12:54:00"
"PTC","Large","Moderate",216.565,"Good","Mixed trend","Uptrend",199.56,218.7,213.31,"False",4.25,"2025-08-06 13:03:00"
"WMT","Large","Moderate",103.04,"Moderate","Mixed trend","Uptrend",96.93,102.01,102.01,"False",2.34,"2025-08-06 12:55:00"
"ABT","Large","Good",131.21,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.9,"False",7.97,"2025-08-06 13:00:00"
"ADP","Large","Good",302.12,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.59,"False",9.97,"2025-08-06 13:00:00"
"AMZN","Large","Good",219.6238,"Good","Uptrend","Mixed trend",213.67,230.69,216.95,"False",6.56,"2025-08-06 12:55:00"
"BAC","Large","Good",45.595,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.14,"False",3.41,"2025-08-06 13:00:00"
"COST","Large","Good",966.465,"Moderate","Uptrend","Mixed trend",936.75,990.99,948.52,"False",17.65,"2025-08-06 12:59:00"
"CVX","Large","Good",153.345,"Moderate","Uptrend","Mixed trend",148.69,156.66,151.04,"False",7.77,"2025-08-06 13:00:00"
"DAY","Mid","Poor",53.58,"Good","Uptrend","Mixed trend",53.61,58.5,52.64,"False",0.16,"2025-08-06 13:03:00"
"IBM","Large","Good",251.89,"Moderate","Uptrend","Mixed trend",253.2,269.53,249.37,"False",6.19,"2025-08-06 13:00:00"
"MRK","Large","Good",80.265,"Moderate","Uptrend","Mixed trend",78.53,83.5,79.46,"False",6.49,"2025-08-06 13:00:00"
"ORCL","Large","Good",254,"Good","Uptrend","Mixed trend",237.2,260.41,251.46,"False",4.35,"2025-08-06 13:00:00"
"QCOM","Large","Good",145.6378,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.18,"False",10.36,"2025-08-06 13:00:00"
"ABBV","Large","Poor",195.395,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.44,"False",2.1,"2025-08-06 13:00:00"
"AIG","Large","Good",78.89,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.1,"False",4.1,"2025-08-06 12:53:00"
"AMD","Large","Moderate",162.05,"Moderate","Mixed trend","Mixed trend",159.2,180.28,160.43,"False",1.67,"2025-08-06 12:55:00"
"ATO","Large","Moderate",158.14,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.56,"False",7.16,"2025-08-06 12:53:00"
"AVGO","Large","Moderate",299.97,"Good","Mixed trend","Mixed trend",279.76,304.82,294.21,"False",2.75,"2025-08-06 12:59:00"
"CDW","Large","Good",169.3,"Moderate","Mixed trend","Mixed trend",166.44,179.84,167.61,"False",8.06,"2025-08-06 12:53:00"
"CF","Large","Good",92.415,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.49,"False",7.56,"2025-08-06 12:53:00"
"CPAY","Large","Good",318.86,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.08,"False",14.24,"2025-08-06 12:53:00"
"CRM","Large","Good",248.31,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.58,"False",6.39,"2025-08-06 13:00:00"
"CTVA","Large","Moderate",71.35,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.64,"False",1.66,"2025-08-06 12:53:00"
"EQIX","Large","Moderate",779.285,"Moderate","Mixed trend","Mixed trend",779.49,835.71,771.49,"False",10.2,"2025-08-06 12:55:00"
"F","Large","Moderate",11.2054,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.09,"False",0.78,"2025-08-06 12:55:00"
"FTNT","Large","Good",96.66,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.69,"False",2.43,"2025-08-06 12:54:00"
"GOOGL","Large","Good",196.1599,"Good","Mixed trend","Mixed trend",186.17,198.2,194.2,"False",9.38,"2025-08-06 12:59:00"
"INTC","Large",NA,20.35,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.15,"False",-4.77,"2025-08-06 12:55:00"
"ITW","Large","Good",257.78,"Moderate","Mixed trend","Mixed trend",250.07,262,255.2,"False",11.39,"2025-08-06 13:00:00"
"JPM","Large","Good",290.88,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.97,"False",19.49,"2025-08-06 12:59:00"
"KLAC","Large","Good",884.205,"Good","Mixed trend","Mixed trend",861.62,930.09,875.36,"False",30.39,"2025-08-06 12:59:00"
"LLY","Large","Good",746.06,"Moderate","Mixed trend","Mixed trend",751.83,796.35,734.87,"False",12.26,"2025-08-06 12:59:00"
"MA","Large","Good",569.2546,"Good","Mixed trend","Mixed trend",556.28,583.31,563.56,"False",14.83,"2025-08-06 12:59:00"
"MCK","Large","Moderate",709.62,"Moderate","Mixed trend","Mixed trend",694.44,724.23,702.52,"False",25.75,"2025-08-06 12:54:00"
"MDT","Large","Moderate",89.13,"Moderate","Mixed trend","Mixed trend",88.05,92.39,87.79,"False",3.61,"2025-08-06 13:04:00"
"MET","Large","Good",76.005,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.24,"False",6.12,"2025-08-06 12:54:00"
"MSFT","Large","Good",526.17,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.91,"False",13.62,"2025-08-06 12:59:00"
"NFLX","Large","Good",1176.72,"Good","Mixed trend","Mixed trend",1157.79,1228.14,1150.79,"False",23.42,"2025-08-06 13:00:00"
"NI","Large","Moderate",42.455,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.81,"False",1.85,"2025-08-06 12:54:00"
"NOW","Large","Moderate",908.33,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.25,"False",7.97,"2025-08-06 13:00:00"
"NVDA","Large","Good",177.93,"Good","Mixed trend","Mixed trend",168.28,182.76,175.26,"False",3.1,"2025-08-06 12:55:00"
"O","Large","Moderate",57.2,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.63,"False",1.1,"2025-08-06 12:54:00"
"OXY","Large","Moderate",43.18,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.75,"False",2.47,"2025-08-06 12:54:00"
"PAYC","Large","Good",224.26,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.88,"False",7.03,"2025-08-06 12:54:00"
"PFE","Large","Good",23.93,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.69,"False",1.89,"2025-08-06 12:55:00"
"PG","Large","Good",153.025,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.49,"False",6.52,"2025-08-06 13:00:00"
"PM","Large","Moderate",167.93,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.24,"False",6.76,"2025-08-06 13:00:00"
"SJM","Large",NA,109.85,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.75,"False",-11.57,"2025-08-06 13:04:00"
"SMCI","Large","Good",45.0961,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.65,"False",1.84,"2025-08-06 12:55:00"
"STE","Large","Moderate",222.13,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.91,"False",6.16,"2025-08-06 12:54:00"
"T","Large","Good",27.815,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.4,"False",1.75,"2025-08-06 13:00:00"
"TRMB","Large","Good",83.08,"Moderate","Mixed trend","Mixed trend",79.77,86.32,82.25,"False",6.13,"2025-08-06 12:54:00"
"TT","Large","Good",426.34,"Moderate","Mixed trend","Mixed trend",428.03,458.54,419.94,"False",12.69,"2025-08-06 13:00:00"
"UBER","Large","Good",88.335,"Moderate","Mixed trend","Mixed trend",87.01,93,87.45,"False",5.71,"2025-08-06 12:55:00"
"UNH","Large","Good",246.425,"Moderate","Mixed trend","Mixed trend",253.72,281.65,242.74,"False",23.09,"2025-08-06 12:59:00"
"V","Large","Good",340.9015,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.78,"False",10.22,"2025-08-06 12:59:00"
"VMC","Large","Good",282.53,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.29,"False",7.22,"2025-08-06 13:00:00"
"WFC","Large","Good",78.175,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.39,"False",5.82,"2025-08-06 13:00:00"
"XOM","Large","Good",107.895,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.82,"False",7.03,"2025-08-06 12:59:00"
"ABNB","Large","Good",128.64,"Moderate","Downtrend","Mixed trend",129.63,138.83,127.35,"False",3.94,"2025-08-06 12:53:00"
"COR","Large","Good",286.11,"Moderate","Uptrend","Downtrend",283.1,296.96,277.9,"False",8.65,"2025-08-06 12:53:00"
"IRM","Large","Poor",93.62,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.22,"False",0.41,"2025-08-06 12:54:00"
"TKO","Large","Moderate",158.98,"Moderate","Mixed trend","Downtrend",161.95,172.57,157.39,"False",1.98,"2025-08-06 12:54:00"
