"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",85.51,85.603,84.22,1.53,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.8-84.65","False",6.49,"2025-08-19 10:45:00"
"ITW","Large","Good",264.17,264.313,259.22,1.91,"Good","Mixed trend","Uptrend",246.47,273.47,"258.89-261.53","False",11.38,"2025-08-19 10:45:00"
"JKHY","Large","Good",160.92,160.833,160.83,0.06,"Moderate","Uptrend","Mixed trend",157.86,187.73,"157.7-159.31","False",5.87,"2025-08-19 10:41:00"
"MDT","Large","Moderate",89.07,88.97,92.81,-4.03,"Moderate","Uptrend","Mixed trend",86.68,95.42,"87.29-88.18","False",3.61,"2025-08-19 10:42:00"
"COST","Large","Good",984.2,983.668,979.35,0.5,"Good","Uptrend","Mixed trend",943.99,1036.2,"964.52-974.36","False",17.63,"2025-08-19 10:45:00"
"NFLX","Large","Good",1200.66,1198.218,1245.09,-3.57,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1176.65-1188.65","False",23.53,"2025-08-19 10:45:00"
"ABT","Large","Good",131.4701,131.294,130.27,0.92,"Good","Uptrend","Mixed trend",127.05,142.2,"128.84-129.99","False",7.97,"2025-08-19 10:45:00"
"ADP","Large","Good",306.65,306.273,302.65,1.32,"Good","Uptrend","Mixed trend",296.45,333.19,"300.52-303.58","False",9.99,"2025-08-19 10:44:00"
"TT","Large","Good",431.1,430.914,428.88,0.52,"Moderate","Uptrend","Mixed trend",420.95,486.92,"422.48-426.79","False",12.69,"2025-08-19 10:45:00"
"AAPL","Large","Good",231.4,231.467,230.89,0.22,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:44:00"
"MSFT","Large","Good",511.3,511.548,517.1,-1.12,"Moderate","Mixed trend","Mixed trend",489.04,567.98,"501.07-506.19","False",13.65,"2025-08-19 10:44:00"
"AMZN","Large","Good",227.9212,228.091,231.49,-1.54,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:44:00"
"META","Large","Good",753.33,753.688,767.37,-1.83,"Moderate","Mixed trend","Mixed trend",704.49,814.21,"738.26-745.8","False",27.55,"2025-08-19 10:44:00"
"GOOGL","Large","Good",200.29,200.504,203.5,-1.58,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:44:00"
"KEYS","Large","Good",164.83,164.983,164.43,0.24,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"161.53-163.18","False",4.26,"2025-08-19 10:41:00"
"PLTR","Large","Moderate",161.3054,161.863,174.03,-7.31,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:41:00"
"AMD","Large","Moderate",167.63,167.654,176.14,-4.83,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"164.28-165.95","False",1.67,"2025-08-19 10:41:00"
"ODFL","Large","Good",156.95,157.133,150.46,4.31,"Moderate","Mixed trend","Mixed trend",143.82,178.73,"151.08-153.4","False",5.12,"2025-08-19 10:42:00"
"AVGO","Large","Moderate",296.95,297.298,305.76,-2.88,"Moderate","Mixed trend","Mixed trend",269.31,324.51,"291.01-293.98","False",2.75,"2025-08-19 10:45:00"
"JPM","Large","Good",292.175,292.074,291.53,0.22,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"286.34-289.26","False",19.5,"2025-08-19 10:45:00"
"LLY","Large","Good",709.5601,709.724,698.05,1.65,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:45:00"
"V","Large","Good",345.86,346.016,342.74,0.91,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"338.94-342.4","False",10.25,"2025-08-19 10:45:00"
"XOM","Large","Good",107.12,107.152,106.72,0.37,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.98-106.05","False",7.04,"2025-08-19 10:45:00"
"UNH","Large","Good",302.37,302.096,308.49,-1.98,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"296.32-299.35","False",23.11,"2025-08-19 10:45:00"
"WMT","Large","Moderate",102.4,102.34,100.7,1.69,"Good","Mixed trend","Mixed trend",94.84,107.08,"100.35-101","False",2.34,"2025-08-19 10:45:00"
"BAC","Large","Good",47.84,47.842,47.92,-0.17,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:45:00"
"CRM","Large","Good",246.48,246.828,243.97,1.03,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"241.55-244.02","False",6.39,"2025-08-19 10:45:00"
"PM","Large","Moderate",168.02,168.044,166.6,0.85,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.66-166.34","False",6.76,"2025-08-19 10:45:00"
"CVX","Large","Good",153.675,153.71,155.32,-1.06,"Good","Mixed trend","Mixed trend",145.54,162.12,"150.61-152.14","False",7.77,"2025-08-19 10:45:00"
"ORCL","Large","Good",240.25,239.693,249.07,-3.54,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"235.44-237.85","False",4.33,"2025-08-19 10:45:00"
"CSCO","Large","Good",67.425,67.469,66.95,0.71,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.07-66.75","False",2.61,"2025-08-19 10:45:00"
"IBM","Large","Good",242.675,242.65,239.45,1.35,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"237.83-240.25","False",6.2,"2025-08-19 10:45:00"
"GE","Large","Good",267.47,267.276,268.45,-0.37,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"262.12-264.8","False",7.01,"2025-08-19 10:45:00"
"QCOM","Large","Good",156.75,157.092,158.9,-1.35,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 10:45:00"
"VMC","Large","Moderate",292.97,293.037,289.88,1.07,"Good","Mixed trend","Mixed trend",261.92,302.8,"287.11-290.04","False",7.22,"2025-08-19 10:45:00"
"NVDA","Large","Good",177.815,178.203,182.01,-2.3,"Moderate","Downtrend","Mixed trend",159.33,188.64,"174.26-176.04","False",3.09,"2025-08-19 10:41:00"
"EQIX","Large","Moderate",775.18,775.915,769.65,0.72,"Moderate",NA,"Mixed trend",761.83,935.92,"759.68-767.43","False",10.16,"2025-08-19 10:41:00"
