"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",244.35,244.297,243.97,0.16,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:01:00"
"NVDA","Large","Good",176.4499,176.674,182.01,-3.05,"Moderate","Mixed trend","Mixed trend",159.3,188.64,"172.92-174.69","False",3.09,"2025-08-19 12:56:00"
"AMZN","Large","Good",228.2996,228.231,231.49,-1.38,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:00:00"
"META","Large","Good",752.0742,751.761,767.37,-1.99,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"737.03-744.55","False",27.55,"2025-08-19 13:00:00"
"GOOGL","Large","Good",200.4,200.424,203.5,-1.52,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:00:00"
"JKHY","Large","Good",159.215,159.21,160.83,-1,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.04-157.63","False",5.87,"2025-08-19 12:56:00"
"KEYS","Large","Good",163.89,164.015,164.43,-0.33,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.61-162.25","False",4.26,"2025-08-19 12:56:00"
"PLTR","Large","Moderate",159.0701,159.474,174.03,-8.6,"Moderate","Mixed trend","Mixed trend",145.91,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:56:00"
"NFLX","Large","Good",1203.1201,1203.302,1245.09,-3.37,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1179.06-1191.09","False",23.53,"2025-08-19 12:57:00"
"AVGO","Large","Moderate",294.615,294.694,305.76,-3.65,"Moderate","Mixed trend","Mixed trend",269.26,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:00:00"
"JPM","Large","Good",290.395,290.356,291.53,-0.39,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.05-290.36","False",19.5,"2025-08-19 13:00:00"
"LLY","Large","Good",710.465,709.962,698.05,1.78,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:00:00"
"XOM","Large","Good",106.98,106.984,106.72,0.24,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:00:00"
"COST","Large","Good",979.49,979.486,979.35,0.01,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 13:00:00"
"UNH","Large","Good",301.35,301.019,308.49,-2.31,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.32-298.34","False",23.11,"2025-08-19 13:01:00"
"WMT","Large","Moderate",101.56,101.631,100.7,0.85,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:01:00"
"BAC","Large","Good",47.78,47.798,47.92,-0.29,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:01:00"
"PM","Large","Moderate",168.66,168.766,166.6,1.24,"Good","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:01:00"
"WFC","Large","Good",77.19,77.226,77.44,-0.32,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 13:01:00"
"CVX","Large","Good",152.5,152.49,155.32,-1.82,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:01:00"
"ORCL","Large","Good",237.95,238.109,249.07,-4.46,"Moderate","Mixed trend","Mixed trend",222.54,266.75,"233.19-235.57","False",4.33,"2025-08-19 13:01:00"
"CSCO","Large","Good",67.175,67.089,66.95,0.34,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:01:00"
"ABT","Large","Good",131.35,131.36,130.27,0.83,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.72-130.04","False",7.97,"2025-08-19 13:01:00"
"IBM","Large","Good",240.37,240.324,239.45,0.38,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:01:00"
"GE","Large","Good",267.395,267.493,268.45,-0.39,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:01:00"
"NOW","Large","Moderate",883.32,882.664,892.05,-0.98,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"865.65-874.49","False",7.94,"2025-08-19 13:01:00"
"ADP","Large","Good",305.155,305.126,302.65,0.83,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.05-302.1","False",9.99,"2025-08-19 13:01:00"
"KLAC","Large","Good",878,878.824,883.39,-0.61,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"860.44-869.22","False",30.39,"2025-08-19 12:57:00"
"TT","Large","Good",426.045,426.008,428.88,-0.66,"Moderate","Mixed trend","Mixed trend",420.91,486.92,"417.52-421.78","False",12.69,"2025-08-19 13:01:00"
"EQIX","Large","Moderate",769.535,769.254,769.65,-0.01,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.15-761.84","False",10.16,"2025-08-19 12:58:00"
"ITW","Large","Good",263.54,263.637,259.22,1.67,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.27-260.9","False",11.38,"2025-08-19 13:01:00"
"VMC","Large","Moderate",291.175,291.254,289.88,0.45,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.36-288.27","False",7.22,"2025-08-19 13:01:00"
"BR","Large","Good",262.01,261.996,260.06,0.75,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.77-259.39","False",7.1,"2025-08-19 13:03:00"
"AAPL","Large","Good",230.58,230.723,230.89,-0.13,"Moderate","Downtrend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:00:00"
"AMD","Large","Moderate",166.73,167.06,176.14,-5.34,"Moderate","Downtrend","Mixed trend",146.04,190.86,"168.46-168.46","False",1.67,"2025-08-19 12:56:00"
"V","Large","Good",342.34,342.508,342.74,-0.12,"Moderate","Downtrend","Mixed trend",334.53,383.98,"335.49-338.92","False",10.25,"2025-08-19 13:00:00"
"QCOM","Large","Good",156.5,156.525,158.9,-1.51,"Moderate","Downtrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:01:00"
