"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",553.02,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.26,"False",14.25,"2025-07-14 16:00:00"
"NFLX","Large",1261.95,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,1260.85,"False",21.17,"2025-07-14 16:47:00"
"WMT","Large",95.72,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.65,"False",2.34,"2025-07-14 16:58:00"
"JNJ","Large",156.91,"Good","Mixed trend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 16:45:00"
"HD","Large",369.7,"Good","Mixed trend","Mixed trend",364.7906,377.9448,369.66,"False",14.73,"2025-07-14 16:23:00"
"ABBV","Large",191.75,"Good","Mixed trend","Mixed trend",186.67,197.5,190.72,"False",2.35,"2025-07-14 16:18:00"
"BAC","Large",47.14,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 16:59:00"
"CRM","Large",260.02,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.67,"False",6.4,"2025-07-14 16:59:00"
"PM","Large",180.75,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.67,"False",6.35,"2025-07-14 16:47:00"
"CSCO","Large",67.81,"Good","Mixed trend","Mixed trend",67.2,69.39,67.38,"False",2.45,"2025-07-14 16:55:00"
"IBM","Large",283.45,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 16:40:00"
"MRK","Large",83.67,"Moderate","Mixed trend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 16:47:00"
"NOW","Large",960,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,958.66,"False",7.42,"2025-07-14 16:26:00"
"ADP","Large",303.36,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.62,"False",9.78,"2025-07-14 16:00:00"
"ITW","Large",257.62,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 16:00:00"
"HES","Large",149.45,"Good","Mixed trend","Mixed trend",143.27,153.685,150.67,"False",7.22,"2025-07-14 16:00:00"
"V","Large",349.7525,"Moderate","Downtrend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 16:35:00"
"ABT","Large",132.03,"Moderate","Downtrend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 16:00:00"
"LULU","Large",228.777,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 16:54:00"
"PG","Large",153.76,"Moderate","Mixed trend","Downtrend",152.86,159.78,153.85,"False",6.3,"2025-07-14 16:50:00"
"UNH","Large",300.16,"Moderate","Downtrend","Downtrend",296.6,308.2999,299.99,"False",23.9,"2025-07-14 16:57:00"
