"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",110.125,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 11:48:00"
"COST","Large",936.54,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.86,"False",17.65,"2025-07-25 11:48:00"
"UNH","Large",284.5775,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,278.89,"False",23.9,"2025-07-25 11:48:00"
"PG","Large",157.1,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.2,"False",6.3,"2025-07-25 11:48:00"
"JNJ","Large",167.56,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,168.16,"False",9.34,"2025-07-25 11:48:00"
"ABBV","Large",189.0499,"Moderate","Strong Downtrend","Downtrend",185.48,194.34,189.23,"False",2.35,"2025-07-25 11:48:00"
"PM","Large",161.41,"Moderate","Strong Downtrend","Downtrend",165.18,178.26,161.54,"False",6.77,"2025-07-25 11:48:00"
"LIN","Large",468.9206,"Good","Strong Downtrend","Downtrend",459.4,478.25,469.29,"False",13.77,"2025-07-25 11:49:00"
"NOW","Large",968,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,971.19,"False",7.97,"2025-07-25 11:49:00"
"EQIX","Large",798.19,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,787.38,"False",9.55,"2025-07-25 11:48:00"
"KLAC","Large",897.98,"Good","Mixed trend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 11:49:00"
"NFLX","Large",1182.58,"Moderate","Downtrend","Downtrend",1180.78,1264.13,1178.12,"False",23.5,"2025-07-25 11:48:00"
"IBM","Large",257.48,"Moderate","Downtrend","Downtrend",262.33,282.92,257.14,"False",6.2,"2025-07-25 11:49:00"
