"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",145.22,145.14,157.75,-7.94,"Moderate","Mixed trend","Mixed trend",146.25,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:32:00"
"INTC","Large",NA,23.5785,23.559,25.31,-6.84,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:32:00"
"AMD","Large","Moderate",160.215,160.218,166.55,-3.8,"Good","Mixed trend","Mixed trend",146.81,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:32:00"
"MU","Large","Good",114.445,114.476,122.05,-6.23,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:32:00"
"EL","Large",NA,85.685,85.627,89.87,-4.66,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.5","False",-2.42,"2025-08-20 10:33:00"
"TJX","Large","Good",140.795,140.664,134.62,4.59,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.38","False",4.25,"2025-08-20 10:33:00"
"ORCL","Large","Good",230.11,230.05,234.62,-1.92,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"225.51-227.81","False",4.34,"2025-08-20 10:33:00"
"LOW","Large","Moderate",257.42,257.072,256.36,0.41,"Moderate","Mixed trend","Mixed trend",220.95,273.55,"252.27-254.85","False",12.1,"2025-08-20 10:33:00"
"AVGO","Large","Moderate",285.07,285.312,294.91,-3.34,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:36:00"
"JPM","Large","Good",290.6,290.717,290.66,-0.02,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.79-287.69","False",19.5,"2025-08-20 10:36:00"
"XOM","Large","Good",109.005,109.001,107.42,1.48,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 10:36:00"
"UNH","Large","Good",297.615,298.038,304.24,-2.18,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"291.67-294.64","False",23.09,"2025-08-20 10:36:00"
"NFLX","Large","Good",1196.49,1197.209,1214.15,-1.45,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1172.56-1184.53","False",23.43,"2025-08-20 10:36:00"
"HD","Large","Good",404.845,404.61,407.2,-0.58,"Moderate","Mixed trend","Mixed trend",360.88,423.7,"396.75-400.8","False",14.74,"2025-08-20 10:36:00"
"CRM","Large","Good",245.19,245.05,246,-0.33,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.29-242.74","False",6.4,"2025-08-20 10:36:00"
"PM","Large","Moderate",171.91,171.917,168.77,1.86,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 10:36:00"
"WFC","Large","Good",77.315,77.367,77.53,-0.28,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"75.77-76.55","False",5.82,"2025-08-20 10:36:00"
"CVX","Large","Good",152.9,152.834,152,0.59,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.84-151.37","False",7.77,"2025-08-20 10:36:00"
"CSCO","Large","Good",66.655,66.625,66.76,-0.16,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 10:36:00"
"ABT","Large","Good",132.805,132.655,131.25,1.18,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"130.14-131.47","False",7.97,"2025-08-20 10:36:00"
"GE","Large","Good",264.63,264.642,265.93,-0.49,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 10:36:00"
"NOW","Large","Moderate",885.11,884.629,886.78,-0.19,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"867.41-876.26","False",7.98,"2025-08-20 10:36:00"
"QCOM","Large","Good",154.55,154.572,156.25,-1.09,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.46-153","False",10.36,"2025-08-20 10:36:00"
"ADP","Large","Good",307.27,307.064,305.72,0.51,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.12-304.2","False",9.97,"2025-08-20 10:36:00"
"KLAC","Large","Good",867.645,867.402,876.08,-0.96,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"850.29-858.96","False",30.4,"2025-08-20 10:36:00"
"TT","Large","Good",423.85,423.586,428.79,-1.15,"Moderate","Mixed trend","Mixed trend",420.83,486.92,"415.37-419.61","False",12.69,"2025-08-20 10:36:00"
"ITW","Large","Good",263.81,263.518,263.94,-0.05,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.53-261.17","False",11.4,"2025-08-20 10:36:00"
"NVDA","Large","Good",170.13,170.309,175.64,-3.14,"Good","Downtrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:32:00"
"VMC","Large","Moderate",288.62,288.621,292.84,-1.44,"Moderate","Downtrend","Mixed trend",262.41,302.8,"282.85-285.73","False",7.2,"2025-08-20 10:36:00"
