"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",82.33,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 15:14:00"
"T","Large","Good",28.475,"Good","Uptrend","Mixed trend",27,29.85,28.48,"False",1.75,"2025-08-13 15:15:00"
"CAH","Large","Moderate",147.45,"Moderate","Uptrend","Mixed trend",139.59,172.24,147.74,"False",6.39,"2025-08-13 15:20:00"
"NVDA","Large","Good",181.6181,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 15:08:00"
"MSFT","Large","Good",522.07,"Moderate","Mixed trend","Mixed trend",485.03,567.98,524.27,"False",13.65,"2025-08-13 15:13:00"
"AMZN","Large","Good",224.335,"Good","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 15:13:00"
"META","Large","Good",781.375,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 15:13:00"
"CSCO","Large","Good",70.62,"Moderate","Mixed trend","Mixed trend",65.72,74.19,70.74,"False",2.45,"2025-08-13 15:08:00"
"WBD","Large","Moderate",12.11,"Good","Mixed trend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:08:00"
"PLTR","Large","Moderate",184.0806,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 15:09:00"
"GE","Large","Good",267.21,"Good","Mixed trend","Mixed trend",248.35,287.85,268.05,"False",7.02,"2025-08-13 15:09:00"
"GEV","Large","Moderate",633.6,"Good","Mixed trend","Mixed trend",533.86,692.56,628.52,"False",4.14,"2025-08-13 15:09:00"
"ORCL","Large","Good",243.695,"Moderate","Mixed trend","Mixed trend",216.86,266.75,250.86,"False",4.34,"2025-08-13 15:09:00"
"JPM","Large","Good",289.39,"Moderate","Mixed trend","Mixed trend",275.59,308.09,289.4,"False",19.5,"2025-08-13 15:14:00"
"LLY","Large","Good",659.5699,"Moderate","Mixed trend","Mixed trend",622.22,843.6,652.97,"False",15.28,"2025-08-13 15:14:00"
"V","Large","Good",342.945,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 15:14:00"
"COST","Large","Good",976.78,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.06,"False",17.64,"2025-08-13 15:14:00"
"UNH","Large","Good",271.26,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.55,"False",23.1,"2025-08-13 15:14:00"
"NFLX","Large","Good",1210.405,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 15:14:00"
"WMT","Large","Moderate",101.085,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 15:14:00"
"BAC","Large","Good",47.215,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.34,"False",3.41,"2025-08-13 15:14:00"
"PM","Large","Moderate",165.68,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.48,"False",6.76,"2025-08-13 15:14:00"
"WFC","Large","Good",77.945,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:14:00"
"CVX","Large","Good",155.04,"Good","Mixed trend","Mixed trend",144.22,160.76,154.95,"False",7.77,"2025-08-13 15:14:00"
"ABT","Large","Good",129.179,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:14:00"
"NOW","Large","Moderate",856.74,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.32,"False",7.94,"2025-08-13 15:15:00"
"QCOM","Large","Good",156.77,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 15:15:00"
"ADP","Large","Good",301.975,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 15:15:00"
"TT","Large","Good",433.96,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.7,"False",12.69,"2025-08-13 15:14:00"
"EQIX","Large","Moderate",786.48,"Good","Mixed trend","Mixed trend",763.59,945.73,789.16,"False",10.16,"2025-08-13 15:15:00"
"PG","Large","Good",155.46,"Moderate","Downtrend","Mixed trend",150.62,171.83,156.34,"False",6.51,"2025-08-13 15:14:00"
"CRM","Large","Good",235.63,"Moderate","Downtrend","Mixed trend",226.97,283.04,235.44,"False",6.39,"2025-08-13 15:14:00"
"IBM","Large","Good",240.19,"Moderate","Downtrend","Mixed trend",232.18,302.84,240.02,"False",6.2,"2025-08-13 15:14:00"
