"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",133.98,"Moderate","Uptrend","Mixed trend",131.47,135.2443,134.38,"False",7.7,"2025-07-10 12:55:00"
"T","Large",27.595,"Moderate","Uptrend","Mixed trend",27.48,28.47,27.61,"False",1.63,"2025-07-10 12:56:00"
"NOW","Large",983.525,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,990.98,"False",7.4,"2025-07-10 12:56:00"
"ADP","Large",306.45,"Moderate","Uptrend","Mixed trend",305.26,310.805,308.09,"False",9.78,"2025-07-10 12:56:00"
"MSFT","Large",500.21,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:55:00"
"META","Large",725.73,"Good","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:55:00"
"GOOGL","Large",176.95,"Good","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 12:55:00"
"PANW","Large",198.19,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:54:00"
"AVGO","Large",273.89,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:55:00"
"LLY","Large",792.3118,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:55:00"
"V","Large",356.14,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:55:00"
"XOM","Large",114.545,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:55:00"
"COST","Large",976.51,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.98,"False",17.68,"2025-07-10 12:55:00"
"NFLX","Large",1255.92,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1259.96,"False",21.13,"2025-07-10 12:55:00"
"WMT","Large",95.845,"Moderate","Mixed trend","Mixed trend",95.55,99.35,95.69,"False",2.34,"2025-07-10 12:55:00"
"BAC","Large",47.09,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 12:55:00"
"CRM","Large",266.7479,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 12:55:00"
"PM","Large",178.48,"Moderate","Mixed trend","Mixed trend",175.3,181.47,177,"False",6.35,"2025-07-10 12:55:00"
"MCD","Large",299.115,"Moderate","Mixed trend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 12:56:00"
"IBM","Large",287.102,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 12:56:00"
"GE","Large",249.6282,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 12:56:00"
"AAPL","Large",212.025,"Good","Downtrend","Mixed trend",207.22,216.23,209.71,"False",6.42,"2025-07-10 12:55:00"
"AXON","Large",738.395,"Moderate","Downtrend","Mixed trend",737.2019,815,753.47,"False",4.11,"2025-07-10 12:54:00"
"TT","Large",433.2049,"Moderate","Downtrend","Mixed trend",424.055,438.9479,428.58,"False",12.14,"2025-07-10 12:56:00"
