"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",778.16,"Good","Mixed trend","Uptrend",708.5,776.05,767.74,"False",27.53,"2025-08-04 17:47:00"
"MSFT","Large","Good",537.9,"Good","Mixed trend","Uptrend",505.27,548.75,532.52,"False",13.63,"2025-08-04 17:46:00"
"VMC","Large","Good",281.85,"Good","Mixed trend","Uptrend",265.46,281.48,279.03,"False",7.2,"2025-08-04 16:00:00"
"WMT","Large","Moderate",99.5989,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.6,"False",2.34,"2025-08-04 17:44:00"
"AXON","Large","Moderate",774.9894,"Good","Uptrend","Mixed trend",724.64,775.88,756.2,"False",4.16,"2025-08-04 17:35:00"
"CVX","Large","Good",151.1999,"Good","Uptrend","Mixed trend",148.15,156.73,149.69,"False",7.77,"2025-08-04 17:34:00"
"KLAC","Large","Good",917.6,"Good","Uptrend","Mixed trend",860.42,929.99,908.42,"False",30.41,"2025-08-04 17:48:00"
"MRK","Large","Good",79.86,"Moderate","Uptrend","Mixed trend",77.87,83.64,79.78,"False",6.49,"2025-08-04 17:03:00"
"NOW","Large","Moderate",924.0201,"Moderate","Uptrend","Mixed trend",935.35,1005.63,914.78,"False",7.96,"2025-08-04 16:20:00"
"AAPL","Large","Good",203.4201,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.39,"False",6.6,"2025-08-04 17:45:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 17:03:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 17:03:00"
"AMD","Large","Moderate",178.6,"Good","Mixed trend","Mixed trend",156.76,178.85,176.48,"False",1.37,"2025-08-04 17:45:00"
"AVGO","Large","Moderate",297.99,"Good","Mixed trend","Mixed trend",276.63,302.67,294.98,"False",2.74,"2025-08-04 17:48:00"
"BAC","Large","Good",45.88,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.42,"False",3.41,"2025-08-04 17:50:00"
"COST","Large","Good",955.37,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.82,"False",17.62,"2025-08-04 17:03:00"
"CRM","Large","Good",252.6,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.07,"False",6.39,"2025-08-04 17:29:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:42:00"
"F","Large","Moderate",10.95,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 17:42:00"
"FANG","Large","Good",145.3,"Moderate","Mixed trend","Mixed trend",142.51,153.07,143.85,"False",16.08,"2025-08-04 17:22:00"
"GOOGL","Large","Good",194.28,"Good","Mixed trend","Mixed trend",184.78,196.53,192.34,"False",9.38,"2025-08-04 17:49:00"
"IBM","Large","Good",252,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.48,"False",6.2,"2025-08-04 17:32:00"
"ITW","Large","Good",253.58,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.04,"False",11.38,"2025-08-04 16:44:00"
"JPM","Large","Good",294.31,"Good","Mixed trend","Mixed trend",283.41,299.77,291.37,"False",19.5,"2025-08-04 17:35:00"
"LIN","Large","Good",467.4,"Good","Mixed trend","Mixed trend",453.33,474.17,462.73,"False",14.06,"2025-08-04 17:03:00"
"LLY","Large","Good",768.5,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.81,"False",12.27,"2025-08-04 17:16:00"
"NFLX","Large","Good",1173,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1161.27,"False",23.52,"2025-08-04 17:37:00"
"OKE","Large","Good",80.25,"Good","Mixed trend","Mixed trend",78.69,83.23,79.45,"False",5.12,"2025-08-04 17:16:00"
"ORCL","Large","Good",254.73,"Good","Mixed trend","Mixed trend",232.83,257.14,249.57,"False",4.35,"2025-08-04 17:49:00"
"PG","Large","Good",150.76,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.25,"False",6.51,"2025-08-04 17:03:00"
"PM","Large","Moderate",162.99,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.36,"False",6.76,"2025-08-04 17:03:00"
"QCOM","Large","Good",147.55,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.07,"False",10.36,"2025-08-04 17:46:00"
"SBAC","Large","Moderate",227.58,"Moderate","Mixed trend","Mixed trend",225.3,238.5,225.3,"False",7.57,"2025-08-04 16:28:00"
"SPG","Large","Good",163.94,"Good","Mixed trend","Mixed trend",159.71,167.64,162.3,"False",6.28,"2025-08-04 17:03:00"
"T","Large","Good",27.659,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.38,"False",1.75,"2025-08-04 17:37:00"
"TT","Large","Good",433.97,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.63,"False",12.69,"2025-08-04 16:42:00"
"UNH","Large","Good",240.56,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.15,"False",23.11,"2025-08-04 17:50:00"
"V","Large","Good",342.3,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.88,"False",10.25,"2025-08-04 17:13:00"
"WAT","Large","Good",285.59,"Moderate","Mixed trend","Mixed trend",293.31,318.2,282.73,"False",11.03,"2025-08-04 16:00:00"
"WFC","Large","Good",77.66,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.88,"False",5.82,"2025-08-04 17:33:00"
"WMB","Large","Moderate",59.8,"Moderate","Mixed trend","Mixed trend",58.07,61.67,59.2,"False",1.86,"2025-08-04 17:39:00"
"XOM","Large","Good",107.4011,"Moderate","Mixed trend","Mixed trend",107.74,114,106.33,"False",7.04,"2025-08-04 17:50:00"
"CTRA","Large","Moderate",23.76,"Moderate","Downtrend","Mixed trend",23.65,25.21,23.52,"False",1.71,"2025-08-04 17:04:00"
"AMZN","Large","Good",212.0199,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.9,"False",6.55,"2025-08-04 17:45:00"
"EQR","Large","Moderate",62.67,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.04,"False",2.62,"2025-08-04 17:03:00"
"PFE","Large","Moderate",23.65,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.41,"False",1.38,"2025-08-04 17:45:00"
