"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",162.82,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,161.19,"False",6.76,"2025-08-04 11:30:00"
"QCOM","Large","Good",147.68,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.2,"False",10.36,"2025-08-04 11:30:00"
"T","Large","Good",27.595,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.32,"False",1.75,"2025-08-04 11:30:00"
"TT","Large","Good",433.475,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,429.14,"False",12.69,"2025-08-04 11:30:00"
"V","Large","Good",343.13,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,337.98,"False",10.25,"2025-08-04 11:30:00"
"WFC","Large","Good",77.53,"Moderate","Strong Downtrend","Downtrend",77.72,83.13,76.75,"False",5.82,"2025-08-04 11:30:00"
"XOM","Large","Good",108.61,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.52,"False",7.04,"2025-08-04 11:30:00"
"CRM","Large","Good",252.965,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.44,"False",6.39,"2025-08-04 11:30:00"
"CTRA","Large","Moderate",23.98,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 11:26:00"
"IBM","Large","Good",249.57,"Moderate","Mixed trend","Downtrend",255.39,273.74,247.07,"False",6.2,"2025-08-04 11:30:00"
"NOW","Large","Moderate",921.12,"Moderate","Mixed trend","Downtrend",935.35,1005.63,907.31,"False",7.96,"2025-08-04 11:30:00"
"ON","Large","Moderate",50.72,"Moderate","Mixed trend","Downtrend",53.65,60.62,50.21,"False",1.44,"2025-08-04 11:26:00"
"UNH","Large","Good",240.47,"Moderate","Mixed trend","Downtrend",252.57,283.93,238.07,"False",23.11,"2025-08-04 11:30:00"
"WAT","Large","Good",286.705,"Moderate","Mixed trend","Downtrend",293.31,318.2,280.79,"False",11.03,"2025-08-04 11:26:00"
