"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",274.96,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 13:49:00"
"MRK","Large","Good",79.7,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 13:50:00"
"NOW","Large","Moderate",862.16,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,844.76,"False",7.94,"2025-08-11 13:50:00"
"QCOM","Large","Good",148.46,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 13:50:00"
"ADP","Large","Good",303.35,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:50:00"
"KLAC","Large","Good",916.02,"Moderate","Mixed trend","Mixed trend",853.73,967.2,897.68,"False",30.37,"2025-08-11 13:46:00"
"TT","Large","Good",429.97,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:50:00"
"EQIX","Large","Moderate",778.92,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 13:49:00"
"ITW","Large","Good",257.25,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 13:49:00"
"VMC","Large","Good",284.85,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:50:00"
"AAPL","Large","Good",227.18,"Good","Downtrend","Mixed trend",200.69,236.21,227.08,"False",6.58,"2025-08-11 13:45:00"
