"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PG","Large",155.13,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.51,"False",6.3,"2025-07-18 15:04:00"
"ABBV","Large",189.545,"Good","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 15:04:00"
"BAC","Large",47.3403,"Moderate","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 15:04:00"
"CRM","Large",261.42,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 15:04:00"
"PM","Large",179.2,"Moderate","Mixed trend","Mixed trend",176.32,184.9,179.01,"False",6.34,"2025-07-18 15:04:00"
"PLTR","Large",152.565,"Moderate","Mixed trend","Mixed trend",140,154.39,153.02,"False",0.23,"2025-07-18 15:04:00"
"WFC","Large",80.565,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 15:04:00"
"ORCL","Large",245.86,"Good","Mixed trend","Mixed trend",221.93,250.42,246.03,"False",4.33,"2025-07-18 15:04:00"
"CSCO","Large",68.06,"Good","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 15:04:00"
"ABT","Large",124.31,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 15:04:00"
"MCD","Large",297.16,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.25,"False",11.32,"2025-07-18 15:04:00"
"IBM","Large",285.76,"Good","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 15:04:00"
"GE","Large",263.36,"Good","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",7,"2025-07-18 15:04:00"
"LIN","Large",463.2,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 15:04:00"
"MRK","Large",80.2,"Good","Mixed trend","Mixed trend",79.93,84.38,80.31,"False",6.88,"2025-07-18 15:04:00"
"T","Large",26.9183,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 15:04:00"
"NOW","Large",960.61,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 15:04:00"
"ADP","Large",300.85,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.29,"False",9.79,"2025-07-18 15:05:00"
"KLAC","Large",928.14,"Good","Mixed trend","Mixed trend",883.45,948.84,930.39,"False",27.47,"2025-07-18 15:04:00"
"TT","Large",447.895,"Good","Mixed trend","Mixed trend",429.04,452.23,449.23,"False",12.15,"2025-07-18 15:05:00"
"ITW","Large",254.05,"Good","Mixed trend","Mixed trend",251.64,263.34,255.22,"False",11.36,"2025-07-18 15:05:00"
"VMC","Large",265.34,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 15:05:00"
"NVDA","Large",171.9213,"Good","Downtrend","Mixed trend",158.92,173.84,172.33,"False",3.1,"2025-07-18 15:00:00"
"SLB","Large",33.3113,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 15:00:00"
"MOH","Large",187.16,"Weak","Mixed trend","Downtrend",219.65,250.81,193.82,"False",20.7,"2025-07-18 15:01:00"
