"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",172.705,172.372,175.64,-1.67,"Good","Uptrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:32:00"
"NDSN","Large","Good",214.88,214.634,217.5,-1.2,"Moderate","Uptrend","Mixed trend",209.69,231.24,"214.54-214.54","False",7.79,"2025-08-20 11:31:00"
"AMD","Large","Moderate",163.53,163.021,166.55,-1.81,"Good","Uptrend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:32:00"
"MU","Large","Good",116.31,116.112,122.05,-4.7,"Good","Uptrend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:33:00"
"DELL","Large","Moderate",129.825,129.597,135.2,-3.98,"Good","Uptrend","Mixed trend",121.95,145.31,"127.05-127.97","False",6.38,"2025-08-20 11:33:00"
"VST","Large","Good",190.41,190.289,193.52,-1.61,"Good","Uptrend","Mixed trend",184.14,221.74,"186-186","False",6.23,"2025-08-20 11:33:00"
"LLY","Large","Good",693.11,692.253,703.21,-1.44,"Moderate","Uptrend","Mixed trend",641.39,843.6,"679.25-686.18","False",15.33,"2025-08-20 11:36:00"
"ADP","Large","Good",307.26,307.137,305.72,0.5,"Moderate","Uptrend","Mixed trend",296.21,326.93,"301.11-304.19","False",9.97,"2025-08-20 11:36:00"
"AAPL","Large","Good",227.05,227.152,230.56,-1.52,"Good","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:35:00"
"MSFT","Large","Good",506.57,506.707,509.77,-0.63,"Good","Mixed trend","Mixed trend",489.72,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:35:00"
"AMZN","Large","Good",223.88,223.825,228.01,-1.81,"Good","Mixed trend","Mixed trend",215.09,241.86,"219.4-221.64","False",6.57,"2025-08-20 11:35:00"
"META","Large","Good",742.1004,742.234,751.48,-1.25,"Good","Mixed trend","Mixed trend",705.16,814.21,"727.26-734.68","False",27.58,"2025-08-20 11:36:00"
"GOOGL","Large","Good",198.81,198.747,201.57,-1.37,"Good","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:36:00"
"INTC","Large",NA,23.7315,23.718,25.31,-6.24,"Good","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:32:00"
"DASH","Large","Moderate",237.1,237.143,248.37,-4.54,"Good","Mixed trend","Mixed trend",231.76,284.42,"232.36-234.73","False",1.81,"2025-08-20 11:33:00"
"AVGO","Large","Moderate",289.67,289.97,294.91,-1.78,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:36:00"
"JPM","Large","Good",291.59,291.88,290.66,0.32,"Good","Mixed trend","Mixed trend",278.12,308.09,"285.76-288.67","False",19.5,"2025-08-20 11:36:00"
"V","Large","Good",345.91,346.126,342.45,1.01,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 11:36:00"
"XOM","Large","Good",108.98,109.027,107.42,1.45,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:36:00"
"UNH","Large","Good",297.5694,297.545,304.24,-2.19,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"291.62-294.59","False",23.09,"2025-08-20 11:36:00"
"NFLX","Large","Good",1205.09,1204.508,1214.15,-0.75,"Good","Mixed trend","Mixed trend",1187.98,1371.39,"1180.99-1193.04","False",23.43,"2025-08-20 11:36:00"
"WMT","Large","Moderate",102.3303,102.382,101.29,1.03,"Good","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:36:00"
"HD","Large","Good",403.91,404.31,407.2,-0.81,"Moderate","Mixed trend","Mixed trend",360.86,423.7,"395.83-399.87","False",14.74,"2025-08-20 11:36:00"
"CRM","Large","Good",246.75,246.892,246,0.3,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:36:00"
"PM","Large","Moderate",172.29,172.37,168.77,2.09,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:36:00"
"WFC","Large","Good",77.925,77.997,77.53,0.51,"Good","Mixed trend","Mixed trend",76.6,86.74,"76.36-77.14","False",5.82,"2025-08-20 11:36:00"
"CVX","Large","Good",152.915,152.975,152,0.6,"Good","Mixed trend","Mixed trend",145.77,162.12,"149.86-151.39","False",7.77,"2025-08-20 11:36:00"
"ORCL","Large","Good",232.4,232.611,234.62,-0.95,"Good","Mixed trend","Mixed trend",223.5,266.75,"227.75-229.95","False",4.34,"2025-08-20 11:36:00"
"CSCO","Large","Good",66.8798,66.898,66.76,0.18,"Good","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:36:00"
"ABT","Large","Good",132.23,132.224,131.25,0.75,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 11:36:00"
"IBM","Large","Good",241.46,241.555,241.28,0.07,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.63-239.05","False",6.2,"2025-08-20 11:36:00"
"GE","Large","Good",268.285,268.403,265.93,0.89,"Good","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:36:00"
"MRK","Large","Good",84.77,84.858,84.93,-0.19,"Moderate","Mixed trend","Mixed trend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:36:00"
"NOW","Large","Moderate",897.59,896.917,886.78,1.22,"Good","Mixed trend","Mixed trend",840.92,1081.23,"879.64-885.69","False",7.98,"2025-08-20 11:36:00"
"QCOM","Large","Good",155.035,155.176,156.25,-0.78,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.94-153.49","False",10.36,"2025-08-20 11:36:00"
"KLAC","Large","Good",870.8,872.088,876.08,-0.6,"Good","Mixed trend","Mixed trend",864.86,980.89,"853.38-862.09","False",30.4,"2025-08-20 11:36:00"
"TT","Large","Good",425.46,425.458,428.79,-0.78,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"416.95-421.21","False",12.69,"2025-08-20 11:36:00"
"EQIX","Large","Moderate",779.575,779.412,773.46,0.79,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"763.99-771.78","False",10.13,"2025-08-20 11:36:00"
"ITW","Large","Good",263.21,263.323,263.94,-0.28,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:36:00"
"VMC","Large","Moderate",289.28,289.45,292.84,-1.22,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.49-286.39","False",7.2,"2025-08-20 11:36:00"
