"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",79.695,"Moderate","Uptrend","Mixed trend",77.87,83.64,78.9,"False",6.49,"2025-08-04 14:23:00"
"ORCL","Large","Good",251.76,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:23:00"
"PG","Large","Good",150.685,"Moderate","Uptrend","Mixed trend",151.74,160.7,149.18,"False",6.51,"2025-08-04 14:22:00"
"PM","Large","Moderate",163.145,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.51,"False",6.76,"2025-08-04 14:23:00"
"AAPL","Large","Good",203.835,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.8,"False",6.6,"2025-08-04 14:18:00"
"ADBE","Large","Good",339.08,"Moderate","Mixed trend","Mixed trend",353.92,381.31,335.69,"False",15.62,"2025-08-04 14:18:00"
"AVGO","Large","Moderate",296.935,"Good","Mixed trend","Mixed trend",276.63,302.67,293.97,"False",2.74,"2025-08-04 14:22:00"
"AXON","Large","Moderate",743.48,"Moderate","Mixed trend","Mixed trend",724.64,775.88,736.05,"False",4.16,"2025-08-04 14:17:00"
"BAC","Large","Good",45.745,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.7,"False",3.41,"2025-08-04 14:23:00"
"COST","Large","Good",950.7975,"Moderate","Mixed trend","Mixed trend",938.4,989.74,941.29,"False",17.62,"2025-08-04 14:22:00"
"CSCO","Large","Good",68.15,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.47,"False",2.45,"2025-08-04 14:23:00"
"CTRA","Large","Moderate",23.88,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.64,"False",1.71,"2025-08-04 14:17:00"
"EQIX","Large","Moderate",777.015,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.24,"False",10.19,"2025-08-04 14:23:00"
"EQR","Large","Moderate",62.73,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.1,"False",2.62,"2025-08-04 14:17:00"
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 14:18:00"
"FANG","Large","Good",146.73,"Good","Mixed trend","Mixed trend",142.51,153.07,145.26,"False",16.08,"2025-08-04 14:17:00"
"IBM","Large","Good",251.01,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.5,"False",6.2,"2025-08-04 14:23:00"
"ITW","Large","Good",253.785,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.25,"False",11.38,"2025-08-04 14:20:00"
"JPM","Large","Good",293.07,"Good","Mixed trend","Mixed trend",283.41,299.77,290.14,"False",19.5,"2025-08-04 14:22:00"
"KLAC","Large","Good",911.475,"Moderate","Mixed trend","Mixed trend",860.42,929.99,902.36,"False",30.41,"2025-08-04 14:23:00"
"L","Large","Good",92.33,"Moderate","Mixed trend","Mixed trend",89.12,92.68,91.41,"False",6.1,"2025-08-04 14:16:00"
"LIN","Large","Good",464.07,"Moderate","Mixed trend","Mixed trend",453.33,474.17,459.43,"False",14.06,"2025-08-04 14:23:00"
"MSFT","Large","Good",536.82,"Good","Mixed trend","Mixed trend",505.27,548.75,529.26,"False",13.63,"2025-08-04 14:22:00"
"NFLX","Large","Good",1165.59,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1153.93,"False",23.52,"2025-08-04 14:22:00"
"NOW","Large","Moderate",919.39,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,910.2,"False",7.96,"2025-08-04 14:22:00"
"NVDA","Large","Good",179.465,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:18:00"
"OKE","Large","Good",79.39,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.6,"False",5.12,"2025-08-04 14:17:00"
"PFE","Large","Moderate",23.62,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.38,"False",1.38,"2025-08-04 14:18:00"
"QCOM","Large","Good",147.64,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.16,"False",10.36,"2025-08-04 14:23:00"
"SBAC","Large","Moderate",230.05,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.75,"False",7.57,"2025-08-04 14:18:00"
"SPG","Large","Good",162.44,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.82,"False",6.28,"2025-08-04 14:18:00"
"T","Large","Good",27.65,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.37,"False",1.75,"2025-08-04 14:23:00"
"TSN","Large","Moderate",53.79,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.25,"False",2.57,"2025-08-04 14:18:00"
"TT","Large","Good",434.15,"Good","Mixed trend","Mixed trend",429.52,466.26,429.81,"False",12.69,"2025-08-04 14:23:00"
"UNH","Large","Good",239.59,"Moderate","Mixed trend","Mixed trend",252.57,283.93,237.19,"False",23.11,"2025-08-04 14:22:00"
"V","Large","Good",342.4204,"Moderate","Mixed trend","Mixed trend",341.02,359.96,339,"False",10.25,"2025-08-04 14:22:00"
"WAT","Large","Good",287.44,"Moderate","Mixed trend","Mixed trend",293.31,318.2,284.57,"False",11.03,"2025-08-04 14:17:00"
"WFC","Large","Good",77.4,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.63,"False",5.82,"2025-08-04 14:23:00"
"XOM","Large","Good",107.235,"Moderate","Mixed trend","Mixed trend",107.77,114.01,106.16,"False",7.04,"2025-08-04 14:22:00"
"AMZN","Large","Good",212.828,"Good","Mixed trend","Downtrend",214.94,231.56,210.7,"False",6.55,"2025-08-04 14:18:00"
"ON","Large","Moderate",49.355,"Moderate","Downtrend","Downtrend",53.39,60.52,48.86,"False",1.44,"2025-08-04 14:17:00"
