"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",226.93,227.065,230.56,-1.57,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:48:00"
"MSFT","Large","Good",505.415,505.428,509.77,-0.85,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:48:00"
"AMZN","Large","Good",223.26,223.454,228.01,-2.08,"Good","Mixed trend","Mixed trend",215.09,241.86,"218.79-221.03","False",6.57,"2025-08-20 11:48:00"
"META","Large","Good",741.04,741.102,751.48,-1.39,"Good","Mixed trend","Mixed trend",705.16,814.21,"726.22-733.63","False",27.58,"2025-08-20 11:48:00"
"GOOGL","Large","Good",198.63,198.828,201.57,-1.46,"Good","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:48:00"
"INTC","Large",NA,23.6646,23.687,25.31,-6.5,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:44:00"
"AMD","Large","Moderate",163,163.056,166.55,-2.13,"Good","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:44:00"
"MU","Large","Good",116.17,116.067,122.05,-4.82,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:45:00"
"DELL","Large","Moderate",129.19,129.283,135.2,-4.45,"Good","Mixed trend","Mixed trend",121.95,145.31,"126.61-127.9","False",6.38,"2025-08-20 11:45:00"
"VST","Large","Good",190.28,190.293,193.52,-1.67,"Good","Mixed trend","Mixed trend",184.14,221.74,"186-186","False",6.23,"2025-08-20 11:45:00"
"DASH","Large","Moderate",235.75,235.948,248.37,-5.08,"Moderate","Mixed trend","Mixed trend",231.76,284.42,"231.04-233.39","False",1.81,"2025-08-20 11:45:00"
"DOW","Large",NA,24.29,24.297,23.53,3.23,"Moderate","Mixed trend","Mixed trend",21.61,31.88,"23.92-24.14","False",-1.4,"2025-08-20 11:45:00"
"AVGO","Large","Moderate",289.0299,289.164,294.91,-1.99,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:48:00"
"JPM","Large","Good",291.49,291.435,290.66,0.29,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"285.66-288.58","False",19.5,"2025-08-20 11:48:00"
"LLY","Large","Good",694.2,694.144,703.21,-1.28,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"680.32-687.26","False",15.33,"2025-08-20 11:48:00"
"V","Large","Good",344.7801,344.764,342.45,0.68,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 11:48:00"
"XOM","Large","Good",109.15,109.177,107.42,1.61,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:48:00"
"UNH","Large","Good",298.0725,298.251,304.24,-2.03,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"292.11-295.09","False",23.09,"2025-08-20 11:48:00"
"NFLX","Large","Good",1204.62,1205.83,1214.15,-0.78,"Good","Mixed trend","Mixed trend",1187.98,1371.39,"1180.53-1192.57","False",23.43,"2025-08-20 11:48:00"
"WMT","Large","Moderate",102.1945,102.251,101.29,0.89,"Good","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:48:00"
"HD","Large","Good",404.46,404.221,407.2,-0.67,"Moderate","Mixed trend","Mixed trend",360.86,423.7,"396.37-400.42","False",14.74,"2025-08-20 11:48:00"
"CRM","Large","Good",247.215,247.32,246,0.49,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:48:00"
"WFC","Large","Good",77.92,77.917,77.53,0.5,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"76.36-77.14","False",5.82,"2025-08-20 11:48:00"
"CVX","Large","Good",153.2,153.225,152,0.79,"Good","Mixed trend","Mixed trend",145.77,162.12,"150.14-151.67","False",7.77,"2025-08-20 11:49:00"
"ORCL","Large","Good",233.29,233.184,234.62,-0.57,"Good","Mixed trend","Mixed trend",223.5,266.75,"228.53-230","False",4.34,"2025-08-20 11:49:00"
"CSCO","Large","Good",66.725,66.753,66.76,-0.05,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:49:00"
"ABT","Large","Good",132.31,132.312,131.25,0.81,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 11:49:00"
"IBM","Large","Good",241.31,241.47,241.28,0.01,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.48-238.9","False",6.2,"2025-08-20 11:49:00"
"GE","Large","Good",267.81,267.866,265.93,0.71,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:49:00"
"NOW","Large","Moderate",893.425,894.526,886.78,0.75,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"875.55-884.49","False",7.98,"2025-08-20 11:49:00"
"QCOM","Large","Good",154.5799,154.757,156.25,-1.07,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.49-153.03","False",10.36,"2025-08-20 11:49:00"
"KLAC","Large","Good",869.98,870.449,876.08,-0.7,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"852.58-861.28","False",30.4,"2025-08-20 11:49:00"
"TT","Large","Good",425.19,425.324,428.79,-0.84,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"416.69-420.94","False",12.69,"2025-08-20 11:48:00"
"EQIX","Large","Moderate",777.775,778.086,773.46,0.56,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"762.22-770","False",10.13,"2025-08-20 11:48:00"
"ITW","Large","Good",263.28,263.409,263.94,-0.25,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"263.33-263.47","False",11.4,"2025-08-20 11:49:00"
"VMC","Large","Moderate",288.64,288.724,292.84,-1.43,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"282.87-285.75","False",7.2,"2025-08-20 11:48:00"
